txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
163f1be0ceda46789628c1d82b684de5,1,2,1,2,0.046357,0.04632004,1.0007979267720841,0,1.0,3.696e-05,0.0007972905925750156,34665079bf18f441b9a01b4576704ee,0,1,203.17396688333335,2,1,0.20422779558746815,0,normal,,662
9b0fd03c063744ac8156235edd6037ad,2,1,2,1,0.48499062,0.48367615,1.0027176655288874,0,1.0,0.00131447,0.0027102998404381516,bc1q3097d38f37654b1c8a3aef26c79301,0,0,-1.0,2,1,2.602722122420809,0,normal,,248
151957201acd45bc8c371439afe8d46e,1,1,1,1,0.05923426,0.05903182,1.0034293369237133,0,1.0,0.00020244,0.0034176167643522517,193ff68ddbaf34f89a8af5f7db46e77,0,0,-1.0,1,1,-0.0422819762830853,0,normal,,553
3d22a72056444821b5fc8103296bd08f,1,2,1,2,0.05624785,0.05609718,1.002685874762332,0,1.0,0.00015066,0.0026785023783131266,bc1q3f762f98333b4b7d8fea9a278820c5,0,0,-1.0,1,1,-0.11315853189414786,0,normal,,656
bc9822393c2d42b294407219a85430b6,1,1,1,1,0.07194625,0.07168468,1.0036488968075188,0,1.0,0.00026157,0.003635630766023246,1f56508f5ba0c499ca29bc81d26a0d7,0,0,-1.0,1,1,-1.2633285631040443,0,normal,,53
e4d0c82371e04d5580d46b12dd871798,1,1,1,1,0.0117433,0.01171065,1.00278806044071,0,1.0,3.265e-05,0.002780308771810309,1da467471803e447f82485e888a07e9,0,0,-1.0,1,1,-0.9987121704774419,0,normal,,26
5a85991e5ed84a368bbf017bec50d112,1,2,1,2,0.23198773,0.23152374,1.0020040709432216,0,1.0,0.00046399,0.002000062675728583,3a4cda6dc7fb34e49b6fd083d41ac25,0,0,-1.0,1,1,-0.049771813891031476,0,normal,,3
4704832e0b6147aca9e9761da2d2e174,1,1,1,1,0.08731638,0.08714976,1.0019118813408092,0,1.0,0.00016662,0.0019082330256934609,10323bfe60721410bacd7e570d80009,0,1,476.80848553333334,1,1,0.5059808794483942,0,normal,,186
4473cee0b5f14bb8807746d67c30d616,1,1,1,1,0.01113614,0.01110283,1.0030001360013618,0,1.0,3.331e-05,0.00299116210823499,bc1q7e6feb2ae487480a8b16fc80c32b2d,0,0,-1.0,1,1,-1.2170969855468792,0,normal,,533
34b6d8cc4f1e408fa6ebb9929dd39575,1,2,1,2,0.06818619,0.0680793,1.0015700807734509,0,1.0,0.00010688,0.001567472826975668,17fc9b2f137de46d78724d9a1df2550,0,0,-1.0,1,1,0.9918518167622279,0,normal,,269
b4f503cc37f445c693849cfbddd268f7,1,1,1,1,0.0175181,0.01748764,1.0017418016381858,0,1.0,3.046e-05,0.0017387730404553002,bc1q585faf471ada4011b2694aca5c0eec,0,0,-1.0,1,1,-0.8760908114045167,0,normal,,507
6e84365a93d94b16a36fa7b5128a235f,1,2,1,2,0.02570867,0.02563468,1.0028863243075397,0,1.0,7.398e-05,0.002877628442078101,bc1q1260fda9e215401f88d396fba6a35d,0,0,-1.0,1,1,-2.0396519138621003,0,normal,,450
9da28ec7eb5142a59b284697c490b78b,1,1,1,1,0.01579453,0.01573931,1.0035084130117522,0,1.0,5.522e-05,0.0034961470838321875,11c80694a5bfe4ed19f43b2a9c82ead,0,0,-1.0,2,1,0.17331656854823438,0,normal,,199
08495c69d0ab40c58c8d7d3f60dffa2c,1,2,1,2,0.021837,0.02178182,1.0025333052977208,0,1.0,5.517e-05,0.0025264459403764256,198da1be52b444b19b106f5fa5a227a,0,0,-1.0,1,1,-1.3402798736049442,0,normal,,539
5702e2a1d5744179a5f9631273768c79,1,2,1,2,0.10854412,0.10821034,1.0030845481125001,0,1.0,0.00033378,0.0030750629329345525,34694123ae6d149399afc22fa7c296b,0,0,-1.0,1,1,1.071717779142152,0,normal,,772
876008e09eab414184bc50916a84c86e,1,2,1,2,0.33942545,0.3382705,1.0034142794006573,0,1.0,0.00115495,0.0034026617626933984,bc1q7ed4b5983e18405989c9af7e281251,0,0,-1.0,1,1,-0.0024802746803322564,0,normal,,387
f2204b825c5d4843ac82252613f83cbe,1,2,1,2,0.07388706,0.0737149,1.002335484413599,0,1.0,0.00017216,0.002330042635341019,37f5794df2eb24d458608a979db5159,0,0,-1.0,1,1,0.9163553631933242,0,normal,,724
794fbd61f7e94f1b81a4270c811f58c0,1,1,1,1,0.02875048,0.02864293,1.0037548532918943,0,1.0,0.00010755,0.0037408071100030332,104b583a51dc3443699f85e44db9756,0,0,-1.0,1,1,0.9682445161525958,0,normal,,522
2f14561b98d54e1f81adb37c9a671f0d,1,1,1,1,0.01311906,0.0130607,1.0044683669328596,0,1.0,5.836e-05,0.004448489449701426,1d2d61d2d787f4cba989e14b46abd24,0,0,-1.0,1,1,0.33663366249900917,0,normal,,147
d15a1d87ebf846f89bae9b3d7a1aeb82,1,2,1,2,0.10266736,0.10235978,1.0030048911789378,0,1.0,0.00030757,0.002995791456992758,33c72e48fd7af41a8a8c6b6c7c07aaa,0,0,-1.0,1,1,-2.593571443891135,0,normal,,177
763c5e3acefa4e8698018b4ca77132c2,1,1,1,1,0.02871286,0.02867805,1.0012138203259984,0,1.0,3.481e-05,0.0012123487524405441,385a6eb60b9d64cdd8956ccee4da3b4,0,1,599.5618680333333,1,1,1.1858179303065433,0,normal,,504
21e69d46fc4f47bc87f76246c886782f,1,2,1,2,0.39720131,0.39679712,1.0010186313852276,0,1.0,0.00040418,0.0010175696550446926,bc1q3dfdb7d0c0c44c7f8c2937f45669c9,0,0,-1.0,1,1,-1.185425934716711,0,normal,,614
e105f9f03a9a42d9b49964e2e741c49b,1,1,1,1,0.25920777,0.25875724,1.0017411300259658,0,1.0,0.00045053,0.0017381037613185745,140080269f06342248a5d6c9c6386f0,0,0,-1.0,2,1,0.5211493106213123,0,normal,,609
0254b73124354e0bad59a4ede16b6cf9,1,1,1,1,0.10320487,0.103049,1.0015125813933177,0,1.0,0.00015587,0.001510296946258447,bc1qaa115b3952f9448eb22bfb8f848f94,0,0,-1.0,1,1,-0.5197882065192617,0,normal,,734
12ee989b17f44938a288c613decce386,1,2,1,2,0.01187522,0.01185478,1.001724199015081,0,1.0,2.044e-05,0.0017212312698206855,1e2ac9bd6a359440ba9adc5ca25e44c,0,0,-1.0,1,1,0.06040920061253573,0,normal,,674
4183ccfda119445eb779ccdc3b79d49f,1,1,1,1,0.32282438,0.32207383,1.002330366301416,0,1.0,0.00075055,0.0023249483201981213,321c74035e9484b1592a7a92d329e63,0,1,640.4319994333333,1,1,0.12956043229918024,0,normal,,571
67ab8b092eb94f8cad7d63a19dd997ea,2,2,2,2,0.0353323,0.03523154,1.0028599374310632,0,1.0,0.00010075,0.0028514984872199094,bc1qa49277278f234caaa3255450fb81b4,0,0,-1.0,1,1,1.3645962865108876,0,normal,,469
0810c9f759fe49dd88be3857866fbea3,1,1,1,1,0.06552825,0.06540281,1.0019179604056767,0,1.0,0.00012544,0.0019142888754086977,37c213c3237b844a2ae9880ac4025ff,0,0,-1.0,1,1,0.2639300136328373,0,normal,,736
5ae0114349684ac1a4d98192a0e6cae9,1,2,1,2,0.03818875,0.03805226,1.003586909161243,0,1.0,0.00013649,0.003574089227848515,104b583a51dc3443699f85e44db9756,0,1,89.85952234999999,1,1,3.076351813628301,0,normal,,522
e3740ec0bcc847fc99c5263770f2b21e,1,1,1,1,0.22379348,0.22356799,1.0010085969820635,0,1.0,0.00022549,0.0010075807391707748,bc1qa5fb4b90cc6f40d397162df252d1b7,0,0,-1.0,1,1,-0.39813512055309364,0,normal,,665
bff4c19c16f5490894c0ea206328dbe7,1,2,1,2,0.01945322,0.01939666,1.0029159659446523,0,1.0,5.655e-05,0.0029069737555016597,bc1qbacf99b04ef64d50a67177f206121b,0,0,-1.0,1,1,0.4465036601826794,0,normal,,56
068fe00063d04d90a86c60461fb6e4dc,1,1,1,1,0.19047658,0.18973361,1.0039158586609933,0,1.0,0.00074297,0.00390058452330465,bc1qee5507925f144caf800e48f2f94a4c,0,0,-1.0,1,1,0.9666676417372793,0,normal,,272
9cd09daf550c4271979daf1186a6814b,1,1,1,1,0.07519867,0.07499484,1.0027179203262517,0,1.0,0.00020383,0.002710553258455236,bc1q2b70b828de884aacbfc3d3a591de1b,0,0,-1.0,1,1,1.125414744283779,0,normal,,342
0b661e4acd374ce89134fdb8eb195442,1,1,1,1,0.06486705,0.06475337,1.0017555843039518,0,1.0,0.00011368,0.0017525076290659126,3cb02fffb8584427a82e2f0596ec7a8,0,0,-1.0,2,1,-1.2959842701257807,0,normal,,467
664e8d0e5884424389f66ec53d557953,1,1,1,1,0.10962755,0.10933949,1.0026345467680524,0,1.0,0.00028806,0.0026276241692895622,1f1cbee6435a14387a6a7c2f1255dd5,0,0,-1.0,1,1,-0.2097271768707131,0,normal,,698
0c4cf497d64b475e895a0c0d27843575,2,1,2,1,0.08308418,0.08281142,1.0032937486158309,0,1.0,0.00027276,0.0032829354517310036,1d8a08c36d9b74875b47eaf17131a2a,0,0,-1.0,1,1,0.016931426559157418,0,normal,,758
8e6f0edb8e7d4b8fad4ac83bd4164a3c,1,1,1,1,1.21270093,1.20973508,1.0024516524725398,0,1.0,0.00296585,0.002445656572556599,11e5add7a47e74c4dbd8357dd08e924,0,1,591.5215401666667,1,1,0.24034897971174252,0,normal,,478
b74e84517f5c439da8a9b1d6acfdc1e2,1,1,1,1,0.08273359,0.0825493,1.0022324841034387,0,1.0,0.00018429,0.002227511220049801,3ac4c12a7da7e41cfb13dd57af6fcbf,0,1,565.2312876333333,1,1,0.1650792756589136,0,normal,,599
a3cc706f14f54aad83232d36e934c725,2,3,2,3,0.03508476,0.03504615,1.0011016901999221,0,1.0,3.86e-05,0.0011001927902599307,bc1q51636d293a154201aaa021ce96d0af,0,0,-1.0,2,1,-2.8835223046928817,0,normal,,585
98b75f88937a4f06b59fb98473a94397,1,2,1,2,0.04102977,0.04094446,1.0020835541609292,0,1.0,8.531e-05,0.002079221989301914,103d4afd419c44b66b8c87f9fcc4879,0,1,862.5284513166666,1,1,1.1788090437479655,0,normal,,506
de0fa329d64643bd9b426e05fbf57269,2,1,2,1,0.04771834,0.0476625,1.0011715709415159,0,1.0,5.584e-05,0.001170199969236147,bc1qaff9c1f76d9f4584ac2920edb51bad,0,0,-1.0,1,1,-0.6588573936652418,0,normal,,730
f5ae98ea1c4f45b9b7b8937e00250bad,1,2,1,2,0.02347378,0.02341158,1.00265680488032,0,1.0,6.22e-05,0.0026497649718111014,1795524fc14694fa89cfa6deb15c13d,0,0,-1.0,1,1,1.7199854744605285,0,normal,,126
b11e3712a6fc4789b39f08d477da81d8,1,1,1,1,0.03297731,0.03293732,1.0012141242821215,0,1.0,3.999e-05,0.0012126519719164479,bc1q33bd94f0f7d84385b95e81ff51bacb,0,0,-1.0,1,1,0.4583250169852938,0,normal,,343
4d54404909dc49aa890231bda9b6ab90,1,2,1,2,0.29666412,0.29613474,1.001787632210932,0,1.0,0.00052937,0.001784408576271374,bc1qc11a5f45861d4a1c9ce3624ad78313,0,0,-1.0,1,1,0.34553208053468953,0,normal,,266
7e6b3f09efd64e1fb24f5ea8585d2f88,1,2,1,2,0.05966589,0.05949242,1.002915833647379,0,1.0,0.00017347,0.002907356280112473,190eb2fc2c3e6403a95a7c5ca8f95a7,0,0,-1.0,1,1,0.4805454264000281,0,normal,,746
3bd8ef556e92417e945f518fca51ec69,1,2,1,2,0.03696161,0.0369011,1.0016397885157895,0,1.0,6.051e-05,0.0016371040114324025,bc1qbf116bcf7c154dc0a67f3191d90bc5,0,1,926.1829928333334,1,1,-1.4402094096291311,0,normal,,66
6348b8b9aa184328bb68560b6bf4a408,1,1,1,1,0.35130331,0.35091008,1.0011206004683593,0,1.0,0.00039323,0.0011193461285633774,bc1qe81f5257ff48412f8c1708360755ae,0,0,-1.0,1,1,0.3090309443132276,0,normal,,605
e2e0e2efc3874f4cae832f6db65747c5,1,1,1,1,0.05881605,0.05862742,1.0032174364827926,0,1.0,0.00018863,0.0032071177850263657,bc1q7463fbf253b34bd99cf69e873a694c,0,1,1128.0092259166668,2,1,0.37978948950939917,0,normal,,590
e15c06f5d806434a93159c6083a1680a,1,1,1,1,0.01461906,0.01456235,1.003894289039887,0,1.0,5.671e-05,0.0038791823824514023,bc1q585faf471ada4011b2694aca5c0eec,0,1,542.3081743500001,1,1,-1.4406006590601808,0,normal,,507
293d2079170c45b6bb42970f8d4d67a4,1,1,1,1,0.26490108,0.26458348,1.0012003772873501,0,1.0,0.0003176,0.0011989381092746016,1dc3b67b4aa6c4f51abedcbb0cb540d,0,0,-1.0,1,1,-1.596526222561842,0,normal,,374
526dabd32dc343e0bcd8444a6c473905,8,15,8,15,0.41082696,0.4101975,1.0015345290987878,1,1.0,0.00062956,0.0015324213386580083,1fad6db928f824af1acc88112e0c451,0,0,-1.0,2,1,-0.15725365185646298,0,normal,,604
c41c299eb5f945999025e16e6b7e0c6b,1,1,1,1,0.08294398,0.08260474,1.0041067861238957,0,1.0,0.00033924,0.004089989412130934,193ff68ddbaf34f89a8af5f7db46e77,0,1,676.5875525833333,1,1,1.7137904426136945,0,normal,,553
4d386ef6e31a4e9fa563631e61b2c251,2,1,2,1,0.2008005,0.20005778,1.0037125274508194,0,1.0,0.00074271,0.003698745770055354,bc1qc11a5f45861d4a1c9ce3624ad78313,0,1,144.16174148333332,1,1,-0.9290231720711329,0,normal,,266
7df3cd1e26254b6f88785be64c931f15,1,1,1,1,0.03192571,0.03183382,1.0028865527291417,0,1.0,9.189e-05,0.0028782445245540346,3b938a681116f484aa7f84cd8c5da28,0,0,-1.0,2,1,-0.8141110977262469,0,normal,,497
7b2e3c0d07c849208d44599296d4a8a8,1,2,1,2,0.05669201,0.05646604,1.0040018744009673,0,1.0,0.00022596,0.0039857468451021585,bc1q699c3fafc1344878af14f0b0467a26,0,0,-1.0,1,1,0.11603566364765958,0,normal,,278
79f547f7f6e7456bb224380b21482152,1,1,1,1,0.15081121,0.15024916,1.0037407863045624,0,1.0,0.00056205,0.003726844973924684,33c72e48fd7af41a8a8c6b6c7c07aaa,0,1,508.76347108333334,1,1,-1.029983503611651,0,normal,,177
ea347ff5baa5410eba6ab4837a757ab3,1,1,1,1,0.01963164,0.01954527,1.0044189719558747,0,1.0,8.637e-05,0.004399530553738761,bc1q71e29789dcf8430f88ffd6d95164ee,0,0,-1.0,1,1,1.7134445681630925,0,normal,,697
5ae2c2448205497cb70ea7082b2844c8,2,1,2,1,0.03088852,0.03085771,1.00099845387101,0,1.0,3.081e-05,0.0009974579552532786,3df441aa05d5e4f65b8de13a313d0e6,0,0,-1.0,1,1,-1.486570281239668,0,normal,,480
8f13d0ffcf5a4718b0636dd60cb4643c,2,1,2,1,0.13002618,0.12966962,1.0027497574219773,0,1.0,0.00035657,0.0027422938980442247,195c41ce7aac3483c90d176bd69882e,0,0,-1.0,1,1,0.5466124484706117,0,normal,,185
8c11ad66facf4bd48d625036b1e470dc,3,2,3,2,0.04032948,0.04027134,1.0014437066161692,0,1.0,5.812e-05,0.001441129416992235,1535bf912cdb241238eca481746c396,0,0,-1.0,1,1,1.2130846971561533,0,normal,,401
6e4b04de4ad64f5e97e1009e58d91671,1,1,1,1,0.02125252,0.02118673,1.0031052455947662,0,1.0,6.579e-05,0.0030956328943579398,335f1931df48943a3b2759e16442580,0,0,-1.0,1,1,-0.019298579362278235,0,normal,,103
a65885023adb4f93b5acd1dbfc210d59,1,1,1,1,0.00890819,0.00886798,1.0045342907855002,0,1.0,4.021e-05,0.004513823795855275,37c189967f81a415ebbdb62c18202fa,0,0,-1.0,1,1,0.4952456168366539,0,normal,,525
ff94bd5dfba940eca125650fb9d4cfe3,1,1,1,1,0.00831966,0.0082903,1.0035414882452987,0,1.0,2.936e-05,0.0035289903673948217,372762e802be646719740700d4368b6,0,0,-1.0,1,1,-0.24911833006368359,0,normal,,789
6692abea932a435b9bbbf0d84f7311cf,1,2,1,2,0.09824458,0.09794402,1.0030686916873535,0,1.0,0.00030057,0.0030594054145277024,3d6ca365d0e3f4eefab0fe3164f87a6,0,0,-1.0,1,1,1.9619416649630526,0,normal,,276
e967be954a144016b9c486631e9848c6,3,4,3,4,0.11499258000000001,0.11472772,1.0023085963880396,0,1.0,0.00026487,0.002303366008485069,3f4803aa77ba74d82ae81c2b9831b83,0,0,-1.0,1,1,-2.177326903541816,0,normal,,616
8d4cd8caea47402e87bdf0834b6cede3,1,1,1,1,0.03170602,0.03166152,1.0014054915872643,0,1.0,4.45e-05,0.001403518953183023,bc1qc6a76558eef04a1a83a139d6062c30,0,0,-1.0,1,1,-0.5773723620679164,0,normal,,4
e47549b77438481db2d212ebbe269b06,5,8,5,8,0.6544420500000001,0.65395624,1.0007428784531518,1,1.0,0.00048582,0.0007423422746139248,38e81f7f3a3ce41d79838c6127ce6ac,0,1,940.0374209166667,2,1,0.09725938315681887,0,normal,,574
f9a040a9b67f4be5b6d18866ee18c9a5,1,2,1,2,0.01842711,0.01835498,1.0039297237044116,0,1.0,7.213e-05,0.0039143414241299915,1e26403d044954ff495160ae515ee18,0,0,-1.0,2,1,0.32267173096350577,0,normal,,487
ab26459d4a7f430db6ea8a58a2be992a,1,1,1,1,0.29409825,0.2939159,1.0006204155678546,0,1.0,0.00018235,0.0006200308910372639,36a6026c91e004009ab1f1ce2159cf7,0,0,-1.0,1,1,2.027813531707993,0,normal,,73
72d71ffe2fc94a0994bda8bd562be3a7,1,1,1,1,0.02432054,0.02427382,1.0019247073596163,0,1.0,4.672e-05,0.001921009977574511,1c991a1b7249244598c9b1b907219bd,0,0,-1.0,1,1,0.2410219262070899,0,normal,,333
5bba50ccf6014f2081c11a6340f18237,1,2,1,2,0.03967148,0.03959156,1.0020186120476184,0,1.0,7.992e-05,0.002014545461878407,3b938a681116f484aa7f84cd8c5da28,0,1,183.7505812,2,1,0.002693401610451839,0,normal,,497
e97996bf547a458084c2016f53b1eba1,1,1,1,1,0.02691256,0.02683835,1.0027650731136601,0,1.0,7.421e-05,0.002757448566765852,17ad890dbd5b74e728d0d35d527a497,0,0,-1.0,1,1,-1.6003986232297729,0,normal,,611
fd86a2d40a1a479cb192658cd6e325f6,1,2,1,2,0.00754224,0.00750674,1.0047290834636609,0,1.0,3.551e-05,0.004708150363817645,1d39ce361310346efa6c063907ac27a,0,0,-1.0,1,1,-0.06807730201030819,0,normal,,608
4d1fe97b597842749c1c98978c92efa6,1,2,1,2,0.23002256,0.22967376,1.0015186758818246,0,1.0,0.0003488,0.0015163730027176468,19a3ee2149c0246acb597dfd0bebe22,0,0,-1.0,1,1,0.18033432604479635,0,normal,,82
74dbe9385a964cb38a84aafaceafd239,1,2,1,2,0.02784858,0.02778696,1.0022175869544565,0,1.0,6.161e-05,0.002212321059098884,bc1q585faf471ada4011b2694aca5c0eec,0,2,259.50608428333334,1,1,1.369837737555668,0,normal,,507
ee3f39de7e3040158ad2dd408f275c7a,1,1,1,1,0.04355194,0.04341948,1.0030507044303616,0,1.0,0.00013246,0.003041425938775632,3c4ad588e9bb847139a150e11f2ffc1,0,0,-1.0,1,1,-2.6682039976910237,0,normal,,258
0ea18723c61445cf82843bed448f042c,1,2,1,2,0.06868371,0.06856258,1.0017667071455012,0,1.0,0.00012114,0.0017637369909109452,3c8d6213cef024100828b41818b3ebd,0,0,-1.0,1,1,-1.543517204215518,0,normal,,744
0578aa89856f41138de82f2412d79732,1,2,1,2,0.03967447,0.03953092,1.0036313346615764,0,1.0,0.00014356,0.0036184478330775426,bc1qa2877ae0b2394063b12040609ccf07,0,0,-1.0,1,1,-1.473595853402862,0,normal,,280
90c1e997460c4a5289c735d4e0ce9053,1,1,1,1,0.09647124,0.09619935,1.0028263184730457,0,1.0,0.00027189,0.00281835291015229,bc1q41d5f6df7bb14412bc71f42a9fda52,0,0,-1.0,1,1,-0.7644483372770988,0,normal,,312
b085afee29d84618b4f68b615648ee34,1,1,1,1,0.02144395,0.02141301,1.0014449159646401,0,1.0,3.094e-05,0.0014428311948125228,3b7decdb2c55348678809cd2b37af76,0,0,-1.0,1,1,-0.8408975373724191,0,normal,,702
2ae9f8bbbeac427aac73c25c80dea622,1,2,1,2,0.02671074,0.02663806,1.0027284269199783,0,1.0,7.269e-05,0.002721377243760375,bc1q3100ecb091a74ff1ba2665e58a7f65,0,0,-1.0,1,1,0.8388684153072491,0,normal,,384
eeaeca96708f42df9b90f94deee32b22,1,2,1,2,0.21104032,0.2109061,1.0006363969558016,0,1.0,0.00013423,0.0006360395966040992,36a6026c91e004009ab1f1ce2159cf7,0,1,184.29305231666666,1,1,-0.12632684780397171,0,normal,,73
cece7af5b5dd4b579f74b83d345b1ba7,1,1,1,1,0.03386766,0.03375164,1.0034374625944102,0,1.0,0.00011602,0.0034256869237496773,1613e150c0ca04c48aa9ae6670a7355,0,0,-1.0,1,1,0.21753698807941516,0,normal,,85
34e438acedcd438c8e5808300a4f2169,1,1,1,1,0.05808643,0.05798864,1.001686364777653,0,1.0,9.779e-05,0.0016835257391442373,30e9d3a4dc94c47ccb0ed0f38a97d19,0,0,-1.0,2,1,0.49564573837314135,0,normal,,726
6797ee9190b54d729d7529ffa6e82a6a,1,1,1,1,0.12142934,0.12110381,1.0026880244312708,0,1.0,0.00032553,0.0026808183261145947,3f29e60525ad5436c90d1715a35a438,0,0,-1.0,1,1,0.7571497310469031,0,normal,,145
ed0ac42d89154a9c8b0c166b27c6f534,2,15,2,15,0.24983594,0.24958095000000002,1.0010216725274905,0,1.0,0.00025503,0.0010207898831529202,3f4803aa77ba74d82ae81c2b9831b83,0,1,243.05772141666665,1,1,-0.10228495896672955,0,normal,,616
9361fbd68d9d4c3fb64714106bcdea83,1,2,1,2,0.04075311,0.04067028,1.0020366223197874,0,1.0,8.283e-05,0.002032482919708459,1a16c03c4ef9d49578d965219fb9e40,0,0,-1.0,1,1,-1.4624768822143972,0,normal,,417
695f4e0334094c23a80b976aa2f745ba,1,2,1,2,0.29780127,0.29734624,1.0015303035276317,0,1.0,0.00045503,0.0015279652769781672,bc1q8d455311bc4e4132ad8876746b2c3a,0,0,-1.0,1,1,1.6478790527078682,0,normal,,351
645c19594dba45a9860d397a8da7b35e,1,2,1,2,0.64631024,0.64389276,1.0037544761335724,0,1.0,0.00241748,0.0037404327680155584,bc1q3dfdb7d0c0c44c7f8c2937f45669c9,0,1,907.9246763,1,1,0.5435020263910323,0,normal,,614
04ddf6cb78ef4205bb547f30d3a3fed4,3,2,3,2,0.04232379,0.04226238,1.0014530653503186,0,1.0,6.141e-05,0.0014509570149554185,1a8f1da23d7b84b7090bfaf7ea1108d,0,0,-1.0,1,1,-0.9953096842775268,0,normal,,192
2f362205209f4c9cbe814a68342a2327,1,1,1,1,0.22783522,0.22720262,1.0027842988782436,0,1.0,0.0006326,0.0027765680828451367,bc1qf6e235c2605d40a6a6b4e8cae9d806,0,0,-1.0,1,1,-0.0708109281606021,0,normal,,361
2f3af7fd2ef24478a21f7514077b9111,1,1,1,1,0.02272288,0.02269417,1.001265082618135,0,1.0,2.871e-05,0.0012634842062273796,15b5f440385284d20a52e0b902db28b,0,0,-1.0,1,1,-1.2060012944839218,0,normal,,224
e4eb32405be44d07b1bd7ccfa77c0837,1,2,1,2,0.05549961,0.05539778,1.0018381603017306,0,1.0,0.00010183,0.001834787667877306,13985949a4a534ce69ef219898071bc,0,0,-1.0,2,1,0.37886355111198966,0,normal,,78
ad4ffd9ff0f648a5a800fbbb82b27d5b,1,3,1,3,0.01343455,0.01338516,1.0036899073302075,0,1.0,4.938e-05,0.003675597619570436,10ac4ecb2f69a4a658f41f06b64c7e1,0,0,-1.0,1,1,-0.949090583472582,0,normal,,430
a182640d415a45c5a6e8d6721beb0178,2,2,2,2,0.03263074,0.0325007,1.0040011445907318,0,1.0,0.00013005,0.003985505691872142,1f1c4daa7473543bbb63cf2b4e0f011,0,0,-1.0,1,1,-0.5422089318540193,0,normal,,661
baee84a4e27248f6ae221b4c89b93925,1,2,1,2,0.08264973,0.08250098,1.0018030088854701,0,1.0,0.00014874,0.0017996429026446907,3945046e2a742443e8d2d6bf28281bd,0,0,-1.0,1,1,0.30784462310220373,0,normal,,790
6afa8ab7a9a04e6aa7d9ed4befa59577,1,2,1,2,0.02682083,0.026756,1.0024230079234564,0,1.0,6.482e-05,0.002416778302535753,1613e150c0ca04c48aa9ae6670a7355,0,1,245.16224946666668,1,1,-0.9721428305991037,0,normal,,85
a5b203615ce3401a9436de5fd486404c,1,2,1,2,0.22160467,0.22138126,1.0010091640096366,0,1.0,0.00022341,0.0010081466243468606,12120c466f5f441d5bfd1b31c5cb541,0,0,-1.0,1,1,-1.2214681976642707,0,normal,,677
28554b1264544b1d9032f720a326b7f6,1,1,1,1,0.05217824,0.05202696,1.0029077232265733,0,1.0,0.00015128,0.002899292885310045,193ff68ddbaf34f89a8af5f7db46e77,0,2,603.9198405666666,1,1,-0.646429292116536,0,normal,,553
7a395543669b4f5981d886e2a782cf8b,1,2,1,2,0.01921134,0.01913748,1.0038594423090188,0,1.0,7.385e-05,0.003844083754699048,1a1661e59387449439f69635e5f5805,0,0,-1.0,1,1,1.5109158007477006,0,normal,,639
edb2f32db1004fe9a652ce4c25006a47,2,8,2,8,0.7482544,0.74742752,1.0011063012504544,0,1.0,0.00082686,0.0011050519716289005,38e81f7f3a3ce41d79838c6127ce6ac,0,1,502.1308079,2,1,1.0872177756326926,0,normal,,574
7cd330e800f44393a25c0736d8f009ab,1,2,1,2,0.03192571,0.0318036,1.003839502446264,0,1.0,0.0001221,0.0038245038246604384,183d2a21365af4fc88d38c60170cc29,0,0,-1.0,1,1,0.300849091863321,0,normal,,595
69ba9c79cc6745789270a3b290d2e565,3,8,3,8,0.04618701,0.04609424,1.0020126158930052,0,1.0,9.276e-05,0.002008356895152988,1f58f85f4f17648af957c8f5e1b12f6,0,0,-1.0,1,1,-0.06485956871462074,0,normal,,250
fbab03fdef3447638a728e3ebdab9b29,1,2,1,2,0.04603242,0.045988,1.0009659041489083,0,1.0,4.442e-05,0.0009649720783743283,1535bf912cdb241238eca481746c396,0,1,573.7291934166666,1,1,1.8793904458391104,0,normal,,401
26b407297da848818d7bc260faab28d6,1,3,1,3,0.22238186,0.22154121,1.0037945536182635,0,1.0,0.00084066,0.003780254378662001,31200768e64bc48df99d19570c32f0a,0,0,-1.0,1,1,2.332521766516889,0,normal,,394
772bb06941c043e7befe567090139617,1,1,1,1,0.00519817,0.00517598,1.0042871108466416,0,1.0,2.219e-05,0.004268809985052431,bc1q053541c2ded940e29ef8ad54f225a1,0,0,-1.0,1,1,-0.9650742722740526,0,normal,,442
4ef6c30be57640719abce55d6f14b675,1,1,1,1,0.2157428,0.21531066,1.002007053436184,0,1.0,0.00043214,0.0020030332414337814,3a4cda6dc7fb34e49b6fd083d41ac25,0,1,1337.1810079166667,2,1,-0.35773006156829296,0,normal,,3
4320d13965f44474bd9e9a7d538eab09,1,1,1,1,0.04074099,0.04057009,1.004212462925273,0,1.0,0.0001709,0.004194792517314872,bc1qebc5986794be42508fb10292c300ca,0,0,-1.0,1,1,-1.4655081746556442,0,normal,,576
8c3dac749f44499ea9414151b62e32fd,2,1,2,1,0.13817414,0.13762742,1.0039724642080772,0,1.0,0.00054672,0.003956746175514463,31151c107d14d426d9a73546369c2dd,0,0,-1.0,1,1,0.8262339748031332,0,normal,,120
