txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
8a2b731722a646bcb8b32049ffd402bb,TN,TN-BB-AS Tunisia BackBone AS,1,2,1,2,0.0131669,0.01312722,1.003022726822587,0,1.0,3.968e-05,0.003013617480196553,0,13392.375101333333,3e440f8a365674badabddd4d603758d,0,0,-1.0,1,1,-1.1956397580049354,0,normal,,426
d54761187c8641109061e9a5aecdfe96,CN,Chinanet,1,1,1,1,0.0560627,0.05590698,1.0027853409359617,0,1.0,0.00015572,0.0027776043608317117,0,842.89144465,bc1q78a310b183a049b99234e3de41ea95,0,0,-1.0,1,1,0.4410315049929739,0,normal,,518
ca32207d4b6f4a85b67f679b47a3260f,US,UNRESOLVED,1,2,1,2,0.05190476,0.05183508,1.0013442633830218,0,1.0,6.968e-05,0.001342458764860872,0,45796.468378933336,bc1q30c8e040842e47d6b6f0cf9e428d56,0,0,-1.0,1,1,0.2728618588004932,0,normal,,796
528fd36e956c488f941d5afc0de1b5dc,GB,MICROSOFT-CORP-MSN-AS-BLOCK,1,2,1,2,0.0139217,0.0138934,1.0020369384024068,0,1.0,2.829e-05,0.0020320794155886134,0,7708.385241133334,39288ceec3b9c48949ff39d51665f8c,0,0,-1.0,1,1,-0.18965409459231353,0,normal,,265
457a8163951b4d6abe48524ca768da63,CN,UNRESOLVED,1,2,1,2,0.06422006,0.06413762,1.0012853610720196,0,1.0,8.244e-05,0.0012837110398215138,0,6990.6330554666665,199bc6401917342d5a99fc9fc7fb837,0,0,-1.0,1,1,0.012995060032606075,0,normal,,720
1695e8ee22294fa29d25f23d7970a907,CA,BACOM,1,3,1,3,0.01763327,0.01760544,1.0015807614010215,0,1.0,2.783e-05,0.0015782665381973962,0,12897.880942266667,36b5345db870e456ab16e8555443aba,0,0,-1.0,1,1,-1.3818508563928884,0,normal,,322
2499996c594c42b7bbc0357a0408bd31,KR,Korea Telecom,1,2,1,2,0.0407707,0.04062938,1.003478271142705,0,1.0,0.00014131,0.00346596943393172,0,17529.888936383333,33a7f713d499f44e6b24d8ef639ea83,0,0,-1.0,1,1,1.2959889902908013,0,normal,,633
ec1e3b10172944d2ade639d220070de5,CN,China Unicom Beijing Province Network,1,1,1,1,0.0696055,0.06953991,1.0009431993800395,0,1.0,6.559e-05,0.0009423105932720834,0,1805.08162025,1f6332c873fdd4cea971d126f87f191,0,0,-1.0,1,1,-0.8559972216205041,0,normal,,453
1c2d9c10632546f78e41a080872a6367,IE,euNetworks GmbH,1,2,1,2,0.03516137,0.03508186,1.002266413468385,0,1.0,7.952e-05,0.0022615728568027927,0,2393.8953344166666,bc1q220b1f5c657b434d9945dbf9c44ac0,0,0,-1.0,1,1,0.5620711784510477,0,normal,,404
4acf963c996e48398b8a9e132678c615,BR,TELEFONICA BRASIL S.A,1,2,1,2,0.21756116,0.21680788,1.0034744124613921,0,1.0,0.00075327,0.0034623367516518114,0,3791.393870183333,bc1q9c3dd85acdf34163bc65d8415630a5,0,0,-1.0,1,1,0.14553359208487185,0,normal,,177
b108448f7b0e4c6cadde09f08a56a097,US,CTELCO,1,1,1,1,0.0614947,0.06136243,1.002155553487696,0,1.0,0.00013227,0.0021509170709020455,0,5488.010674666667,16c4d932a40144a2a8c59534c8fd0e1,0,0,-1.0,1,1,-0.3317742946387026,0,normal,,108
9adac870f59248fca9b7fceccecd76fc,CN,Chinanet,1,2,1,2,0.22748993,0.22670698,1.003453576947653,0,1.0,0.00078296,0.0034417347616221955,0,39461.274801566666,330694f38f2384201bed6ddc3f0843b,0,1,1119.98638705,1,1,-0.4802512020604254,0,normal,,738
6a4ddf5951d8435a8f2439c253af6300,AR,Telefonica de Argentina,1,1,1,1,0.06711603,0.06695219,1.002447119354871,0,1.0,0.00016384,0.002441145580273446,0,17887.453265516666,bc1q27a0377152c041e18aa5cc44955816,0,0,-1.0,1,1,1.6158214937047737,0,normal,,490
233c42208ec5469ca06dfda17e9eb134,US,UCSD,2,2,2,2,0.03721408,0.03716528,1.0013130534735644,0,1.0,4.88e-05,0.0013113316250193477,0,1730.5212061833333,3bac560a648384f758cbe2f07edb609,0,0,-1.0,1,1,-0.682557600387619,0,normal,,137
06d91218e2f44f259ed03fa52353e7dc,CN,CHINA UNICOM China169 Backbone,1,2,1,2,0.01259399,0.0125661,1.0022194634771329,0,1.0,2.789e-05,0.0022145483679119962,0,3909.5590650666663,106bd1d14d5b54604b9435d489bc2de,0,0,-1.0,1,1,-0.70358857855782,0,normal,,596
49bd377d646142a8ab7f28c6139f63b4,SG,Sohonet Asia Pacific IP network,1,1,1,1,0.17108665,0.17074512,1.0020002328617064,0,1.0,0.00034153,0.001996239917024502,0,21771.61820835,3d7df826cde83449db85c44cb5d7061,0,0,-1.0,1,1,0.9224793011151372,0,normal,,373
e857466ac5274c39b2c0c4e1f057d70a,FR,Societe Francaise Du Radiotelephone - SFR SA,1,1,1,1,0.03140658,0.03127129,1.0043263325561562,0,1.0,0.00013529,0.004307696030577031,0,432.61345801666664,3c86f282bb000478ab999013865d35f,0,0,-1.0,1,1,-1.7302426769445636,0,normal,,443
d7f1e7ab86cb43c7bdb7cd8e014eb69e,US,DNIC-AS-00749,1,1,1,1,0.13680581,0.13630497,1.0036744074702486,0,1.0,0.00050084,0.003660955627542427,0,4545.586588266667,bc1q47751bf22db64504972c5fada61461,0,0,-1.0,1,1,1.5617549314548946,0,normal,,64
9f0c8692b5054353880adfdcf356af2c,US,VIRGINIA-COLLEGE-SAVINGS-PLAN,1,1,1,1,0.02003036,0.01998544,1.0022476362792112,0,1.0,4.492e-05,0.002242595739667185,0,43317.93252523334,bc1q8d7dbcd28e3147248edd15611ced8d,0,0,-1.0,1,1,1.0268023001165003,0,normal,,430
cd1589184b5c4ce19bd3c9c1fdde0d12,US,ATT-INTERNET4,1,1,1,1,0.09390453,0.09372298,1.0019370916289687,0,1.0,0.00018155,0.001933346559532325,1,0.36073578333333334,3b3519a42308f433690efc336aace26,0,0,-1.0,1,1,-0.2672617609804961,0,normal,,770
41f618587a434334a27e3671cb50b012,KR,LG DACOM Corporation,1,1,1,1,0.05187037,0.05182328,1.0009086649860834,0,1.0,4.709e-05,0.000907840063604713,0,3211.267622433333,bc1qa799d89a35274e8ab610b474e51f7c,0,0,-1.0,1,1,1.1397886044924197,0,normal,,422
c5e33092bfc4461c81341e87eabce6a9,IN,UNRESOLVED,1,1,1,1,0.2105428,0.20970283,1.0040055253426956,0,1.0,0.00083997,0.003989545118617212,0,40232.842085849996,147b54536fc6f452aa1ffeb65aa769a,0,0,-1.0,1,1,-0.19865190922567283,0,normal,,141
bc97bf55f05e456d8fa77b55492a7822,CA,UNRESOLVED,1,1,1,1,0.04109661,0.04096735,1.0031551955398628,0,1.0,0.00012926,0.0031452715929610737,0,21015.538730883334,38752839a5b7b4c2493b11eb83b4bdf,0,0,-1.0,1,1,-0.7441605561830639,0,normal,,726
d17d49acd9d44916b9c08bbf77e60e9d,CH,UNRESOLVED,3,2,3,2,0.05768532,0.05758656,1.001714983496149,0,1.0,9.876e-05,0.0017120473631766278,0,10608.499874416668,14b779afd62f949e58959fa33e891ab,0,0,-1.0,1,1,-0.4280825741203712,0,normal,,696
82f1762ec41f4041b4d1d966b8db400d,US,CELLCO-PART,1,2,1,2,0.18328016,0.18287742,1.0022022401672113,0,1.0,0.00040274,0.002197400962548265,0,1990.5858845333335,11b19872930954aa386de11d233d6af,0,0,-1.0,1,1,1.514818642814176,0,normal,,202
c1d0949fdde24461a73d8fa33952f987,EG,RAYA Telecom - Egypt,1,2,1,2,0.10208393,0.1019844,1.0009759335741544,0,1.0,9.953e-05,0.0009749820564314089,0,9930.264232833335,13d3a83cc827548b48bd7a0c3c86136,0,0,-1.0,1,1,0.9213646273523042,0,normal,,308
3d1ade194f02412a98c847d2462a852b,US,UUNET,1,2,1,2,0.09987573,0.09947558,1.004022595294242,0,1.0,0.00040016,0.004006578975693094,0,4667.835261233334,3e9076ed924e54a8ebe88ca4dc6a45a,0,0,-1.0,1,1,2.210541646367927,0,normal,,604
35cc082aba2f464aa4a766ec394525b8,US,UUNET,1,1,1,1,0.01364355,0.01359921,1.0032604835133805,0,1.0,4.434e-05,0.0032498873093879522,0,5927.7076308999995,31924c8d417524a2c9308231eb92dab,0,0,-1.0,1,1,-1.1006911490103513,0,normal,,750
641ee5b305204051bedc9307b2a01bf2,US,DNIC-ASBLK-01550-01601,1,1,1,1,0.05924231,0.05909063,1.0025669044313794,0,1.0,0.00015168,0.002560332303044902,0,48658.157853983335,309b7d789eee84cd3b5fb2a53adf869,0,0,-1.0,1,1,0.3167543454126598,0,normal,,32
2f0f633da82740d3971d8189f6e83ce9,JP,SoftBank Corp.,1,3,1,3,0.02501051,0.02496189,1.001947769179337,0,1.0,4.863e-05,0.001944382581562711,0,906.1786226666667,1148148c82e754a3e9d8b937ab50e71,0,0,-1.0,1,1,-1.258890324370328,0,normal,,172
d2d9dd09fea646aaa70263e9b174e20f,CN,China Unicom IP network,1,1,1,1,0.01208665,0.01204062,1.0038228928410664,0,1.0,4.603e-05,0.0038083339883259624,0,37461.66166693333,356219bc8cf054ff7a8ef980eeb652a,0,0,-1.0,1,1,0.2421355501964082,0,normal,,749
58dfa0bd40244b489c51bc7287940cfb,KR,Korea Telecom,1,1,1,1,0.1538665,0.15345351,1.0026913037049463,0,1.0,0.00041299,0.0026840800304159776,0,16287.318560599999,1556e202b34f649c79858b3e61d5bcb,0,0,-1.0,1,1,0.28680216408520276,0,normal,,67
5d77d79f2f654d509b4f939aabb88c32,US,UUNET,2,1,2,1,0.03936342,0.03921452,1.0037970629246513,0,1.0,0.0001489,0.0037826997755784427,0,69306.80839426667,bc1q00a09e149f9e4c1b8fe57a68389f76,0,0,-1.0,1,1,1.0865377336310784,0,normal,,718
667c8003253b4612884cc72497a2d9a6,SE,Iver Sverige AB,1,2,1,2,0.77945664,0.77817396,1.0016483203832727,0,1.0,0.00128267,0.0016455950647876962,0,4470.231304533333,3f249422280d64cd2a643185571593a,0,0,-1.0,1,1,1.109375709879786,0,normal,,654
8170460daeff403196a5d59332596fde,CN,China Education and Research Network Center,1,2,1,2,0.44752311,0.44620962,1.002943661322228,0,1.0,0.00131349,0.0029350216126268875,0,6969.937491883334,bc1qdad9243327df4f5780fa4be05963d2,0,0,-1.0,1,1,0.835371909371545,0,normal,,420
ac297ba636654955a913211d43937899,US,UNRESOLVED,1,2,1,2,0.04243258,0.04231676,1.0027369770275416,0,1.0,0.00011581,0.002729270763173015,0,11717.717722083333,362e4c0cfae0a479e9fd1c2de239636,0,0,-1.0,1,1,-0.24555245666225523,0,normal,,407
b16d2c86edc64ae0aaef2dfc5299fbd8,US,TELNET,1,1,1,1,0.05449339,0.05432497,1.0031002318086877,0,1.0,0.00016842,0.00309065007700934,0,9193.860003266665,1bab931de21fe4c1795e6150da756bc,0,0,-1.0,1,1,0.4260926042860266,0,normal,,743
eccdc2e732e347c0ad95c8cd9133e52d,FR,Societe Francaise Du Radiotelephone - SFR SA,1,1,1,1,0.03491665,0.03483287,1.00240519945672,0,1.0,8.378e-05,0.0023994283529490943,0,25571.964754683333,183d6307e33f74120a84835fd52696f,0,0,-1.0,1,1,2.1269317391470306,0,normal,,524
00dec6166cde4219a1127164fff7c315,CN,China Education and Research Network Center,1,1,1,1,0.04279659,0.04261838,1.004181529189988,0,1.0,0.00017821,0.004164116813979805,0,20215.700081983334,bc1q4a20fc74ef6f45ce96d52239ea56b1,0,0,-1.0,1,1,-0.6712745698196338,0,normal,,570
781e23ea3a8d4255a774bfedb81478b6,GB,British Telecommunications PLC,1,2,1,2,0.10981681,0.1095877,1.0020906543343824,0,1.0,0.00022911,0.0020862926176784774,0,2886.8236162999997,1db0547cfeaa64a909b64a284fbfc0e,0,0,-1.0,1,1,0.15432610927779294,0,normal,,577
3e2e37ed45a44437acb6bc1e3b38b7f4,US,ATT-INTERNET4,1,1,1,1,0.0213844,0.02135572,1.0013429657253419,0,1.0,2.868e-05,0.0013411645872692243,0,5788.571879116667,bc1qdcf9de9df8f84c289ba723e82dde32,0,0,-1.0,1,1,0.12979294110839754,0,normal,,300
f32e1e6e120147fd924b926264a2978d,BR,TIM SA,2,1,2,1,0.11804366,0.11783469,1.0017734166398706,0,1.0,0.00020896,0.0017701924864071481,0,35528.30815863333,15b12e05699ee40be8ea4e1f6eaae10,0,0,-1.0,1,1,1.6108558105139235,0,normal,,329
f42496b91e8c48458dd0ff906accb9e7,IT,Telecom Italia,1,1,1,1,0.02088221,0.02080427,1.0037463463029463,0,1.0,7.794e-05,0.003732363576460538,0,8252.834184366666,3b2c29daf2c944c08a45eb56880a869,0,0,-1.0,1,1,-0.27154564424823374,0,normal,,529
e1a0280a78c641cb89f9f9b77a5ec806,BD,Telecom Operator & Internet Service Provider as well,1,1,1,1,0.03959746,0.03955633,1.0010397830132371,0,1.0,4.113e-05,0.0010387029875148558,0,1528.63569425,3b872e20d6e084475805dfbf36b1f9e,0,0,-1.0,1,1,-2.570230684356447,0,normal,,477
d48827476a0c4957bc85d023d6ad105b,US,UNRESOLVED,1,2,1,2,0.0495965,0.04951436,1.0016589126871478,0,1.0,8.214e-05,0.0016561652535965238,0,9327.717228283333,bc1qb954a570a91e4fa3a1936a508d86ab,0,0,-1.0,1,1,0.35837111283799566,0,normal,,439
634a51a6b78b4e588c84b0d2ddd28f4b,BR,Confiber Telcomunicacoes ltda,1,2,1,2,0.07809439,0.07794078,1.0019708553083508,0,1.0,0.00015361,0.0019669786779818624,0,310.57218701666665,bc1q490c87c727114d5388c79fb2c3aafd,0,1,752.92911365,1,1,-1.6144996399273577,0,normal,,698
164182a0a1ec4c4b9ae067e7a1fa5a94,SK,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,1,2,1,2,0.07061242,0.07056612,1.0006561222297612,0,1.0,4.631e-05,0.000655833633799833,0,5991.4614037833335,bc1qb8a46bc4855849129905920aded7c2,0,0,-1.0,1,1,0.4612633882715242,0,normal,,510
f0d431a1bd59459a9a14825acce62a42,US,AKAMAI-AS,1,1,1,1,0.02883195,0.02878997,1.0014581467087322,0,1.0,4.198e-05,0.001456023612693557,0,10442.391871516667,13ecf9bec966b46bfb47bcfed078384,0,0,-1.0,1,1,-0.23284654088676487,0,normal,,383
158d6e311d8448bca21e6acd3f66df7a,FR,Societe Francaise Du Radiotelephone - SFR SA,1,1,1,1,0.01685131,0.01681504,1.002156997545055,0,1.0,3.627e-05,0.002152354920774705,0,6645.21592615,31d51218fff4f49bd99669e6b29eea8,0,0,-1.0,1,1,0.00995605268433343,0,normal,,541
bf3d66c746d14ef68e7dd502704d1455,US,COGENT-174,1,1,1,1,0.00941883,0.00937597,1.0045712603602612,0,1.0,4.286e-05,0.004550459027288952,0,3357.6985605833333,bc1q96b1eeb1e0354eb5adfe680b0280f9,0,0,-1.0,1,1,0.40854447282673156,0,normal,,608
d3f3e8407f7d4bccba9614c7308b89d7,CN,UNRESOLVED,1,1,1,1,0.14640948,0.14601223,1.0027206625088871,0,1.0,0.00039725,0.0027132805881149224,0,3679.3778905333334,bc1qfa01d46dec3e43f491254fce2a98b6,0,0,-1.0,1,1,0.7987556806687636,0,normal,,91
8cc630b17bba47f18a884ba0435fa578,VN,Viettel Group,1,1,1,1,0.01137858,0.01133721,1.0036490459292893,0,1.0,4.137e-05,0.0036357788054396946,0,4083.0543791333334,bc1q9acc0b835fe044c7a331353336e069,0,0,-1.0,1,1,1.0045743030280583,0,normal,,630
aced251f218545d6be4548674db4e316,US,DNIC-AS-00749,1,1,1,1,0.03273726,0.03267497,1.001906352171096,0,1.0,6.229e-05,0.0019027249073379998,0,7581.4827377,bc1qfcc0940db820483baca5e30e778272,0,0,-1.0,1,1,0.3458435754695361,0,normal,,454
007395082da3479fa0debec50dd725fc,US,OHIOU,2,3,2,3,0.33429304,0.33354096,1.0022548355080587,0,1.0,0.0007521,0.002249822491069512,0,12169.150257183333,bc1q3991234acae64a479917ac3e5df78a,0,0,-1.0,1,1,0.71821763237654,0,normal,,571
4cb1fd31a0194f12a83d981294e4f14c,US,UNRESOLVED,1,3,1,3,0.06034174,0.060152460000000005,1.0031466709757173,0,1.0,0.00018928,0.0031368004966379824,0,3770.3524746,1ed4756c9d5f847fa8854e82e934baa,0,0,-1.0,1,1,-0.7587846409965384,0,normal,,105
7f1364573df646beb83dfee9d22be6ab,DO,ALTICE DOMINICANA S.A.,1,1,1,1,0.0367844,0.03664361,1.0038421432822804,0,1.0,0.00014079,0.0038274377181631344,0,40639.74815578333,1b439062768614ce38826ac32491c6b,0,0,-1.0,1,1,-1.561063274872609,0,normal,,278
50abd39858304ae2892dec1b839adb22,JP,"Research Organization of Information and Systems, National Institute of Informatics",1,2,1,2,0.34541987,0.34481922,1.0017419272626393,0,1.0,0.00060064,0.0017388692781338839,1,59.64124331666667,bc1qe43c49739df149eda4b40ff88f01fb,0,0,-1.0,1,1,0.5564168260290278,0,normal,,387
899e3ade95c84aaa8648766c8b9e0189,DE,Mercedes-Benz Group AG,1,1,1,1,0.24479317,0.24458451,1.0008531202568798,0,1.0,0.00020866,0.0008523930630907717,0,3608.873588566667,bc1q0d3d64170be34108924d6891948e6c,0,0,-1.0,1,1,0.9283327008800992,0,normal,,603
8d7940900a544c01955aa6e880317b25,DK,Telia Company AB,1,1,1,1,0.10464748,0.10456252,1.000812528236695,0,1.0,8.496e-05,0.0008118685705570741,0,14707.216212766665,1c1c38227ef1f499ca0c2f959100585,0,0,-1.0,1,1,0.5071076871493185,0,normal,,364
aa3a65b3c6914fd48100dd8b63c23495,BR,Claro NXT Telecomunicacoes Ltda,1,1,1,1,0.02919142,0.02914454,1.0016085345659942,0,1.0,4.688e-05,0.0016059513377560941,0,1927.4444714333333,bc1q76785250b35244bcb44fc7e6eb7ab5,0,0,-1.0,1,1,-0.041692572427959394,0,normal,,401
d5da2d85d0e24f8a8ac8a8d835b3e404,TW,"New Changhua Digital Cable TV CO,.Ltd",1,1,1,1,0.02923886,0.0291369,1.0034993427578087,0,1.0,0.00010196,0.003487140059496164,0,12250.592470183334,bc1q681c2f38970140d5a31394cf319aaf,0,0,-1.0,1,1,0.09062269164281964,0,normal,,661
8931ec9b682d44ba8a19a6fd6c2519d3,US,LEVEL3,1,1,1,1,0.05200221,0.05193917,1.001213727520097,0,1.0,6.304e-05,0.001212256171420407,0,9001.08447095,1f802d21de84c4863b434398098b4c0,0,0,-1.0,1,1,-0.3337793750709445,0,normal,,194
2af18e5993b84aaaa2616d8d8622bd6e,DE,METRO Digital GmbH,1,1,1,1,0.07757891,0.07738464,1.0025104465175518,0,1.0,0.00019427,0.0025041599579060853,0,12059.841387983333,3c534c3d0e94a48e5bbbf1e971c91c4,0,0,-1.0,1,1,-0.8336196661485218,0,normal,,316
3ce57a407f49432bb4054be98ff477be,US,T-MOBILE-AS21928,1,2,1,2,0.01146423,0.01142794,1.0031755504491624,0,1.0,3.629e-05,0.0031654982497734256,0,645.3728962666667,145c38091455e40499c487289c748a6,0,0,-1.0,1,1,-0.4231053584993867,0,normal,,793
be03bb4783a84ee48117e580602e1135,BR,Claro NXT Telecomunicacoes Ltda,1,2,1,2,0.0257213,0.02564662,1.0029118846849994,0,1.0,7.468e-05,0.0029034302309758836,0,1976.9472133000002,bc1q76785250b35244bcb44fc7e6eb7ab5,1,1,49.50274186666666,1,1,-0.7974361946009965,0,normal,,401
fc770ae49e3c4ea48a001630b647a1c4,BR,AKAMAI-AS,3,2,3,2,0.03769062,0.03763188,1.0015609105896384,0,1.0,5.874e-05,0.001558477944910431,0,36996.82826920001,3705ac94ef5da459091170843f5cf13,0,0,-1.0,1,1,2.8784439835891518,0,normal,,729
c018e7f605cb45f09db2767382636cdc,US,CABLE-NET-1,1,1,1,1,0.06474524,0.0646809,1.0009947295105663,0,1.0,6.434e-05,0.0009937410070609053,0,3496.241644033333,3389c489f89b3454287b7f01c29284d,0,1,1247.3105243666666,1,1,-0.1958738728656566,0,normal,,414
1987c5807b5044aaae3f59e9a28e7402,AU,UNRESOLVED,1,1,1,1,0.15236547,0.15208149,1.001867288385983,0,1.0,0.00028398,0.001863808118729263,0,7346.090079783333,123578e5a50aa478b8404598c374166,0,0,-1.0,1,1,-0.061154069788125306,0,normal,,118
a72e6dd881c344febcd7526c2c8cf797,US,AKAMAI-AS,1,2,1,2,0.02329443,0.02324448,1.0021488972865815,0,1.0,4.995e-05,0.002144289428846295,0,5001.338180566667,13cad1dd10b1541c696b2d651c906c5,0,0,-1.0,1,1,-2.1797154156498273,0,normal,,652
6acfb750bb6e43949f31e05debe37627,US,GTT Communications Inc.,1,3,1,3,0.07481661,0.07465791,1.0021256957233333,0,1.0,0.0001587,0.002121186725781882,0,6118.1660033,bc1qd5b9c5b2b5a84432869ecd6ea2c36d,0,0,-1.0,1,1,0.06679787553640706,0,normal,,275
6838b2d51aa74b48a10d2f3f388f8456,AU,Telstra Limited,1,1,1,1,0.03610319,0.03599845,1.002909569717585,0,1.0,0.00010474,0.002901128681426766,0,13678.04722105,3b561b80257a242bca8e4ab564ec231,0,0,-1.0,1,1,0.8041099041782924,0,normal,,344
9a5b0718ff8c4d5391dbff75d1fe387b,KR,LG DACOM Corporation,1,2,1,2,0.01985243,0.01979034,1.0031373892515238,0,1.0,6.208e-05,0.0031270731089342715,0,3901.5322062333335,bc1qa799d89a35274e8ab610b474e51f7c,0,1,690.2645838000001,1,1,-1.5140239960639228,0,normal,,422
e7129669106249abba674269357627ed,CN,UNRESOLVED,1,1,1,1,0.06060998,0.06050067,1.001806756850792,0,1.0,0.00010931,0.0018034983677605568,0,7833.9685967333335,199bc6401917342d5a99fc9fc7fb837,0,1,843.3355412666666,1,1,-0.22145928329413928,0,normal,,720
99d60c7a23404727bf3dba53b07172b1,JP,"STNet, Incorporated",3,3,3,3,0.02610366,0.02601621,1.0033613658561336,0,1.0,8.745e-05,0.00335010492781472,0,13537.7748339,3dfa7d8b1a43d4a11942d9d62d7818d,0,0,-1.0,1,1,-0.6855798995328509,0,normal,,224
8fe32da434914291a5a6fda3a4d8baa6,CH,European Organization for Nuclear Research,1,3,1,3,0.04374685,0.04362621,1.002765310119765,0,1.0,0.00012065,0.0027579128554398777,0,5702.650841116667,1090360cb946f474fba8628f19d8502,0,0,-1.0,1,1,0.7986157189320255,0,normal,,317
290f07606cb146868d441de2d54da25a,CN,Chinanet,2,1,2,1,0.00726326,0.00722442,1.0053762101317476,0,1.0,3.885e-05,0.00534883784967081,0,2253.64052095,167dd2d8515594770899eae00a05b44,0,0,-1.0,1,1,0.9189552513856527,0,normal,,708
cc892833252d467a9117227d57470074,US,PANDG,1,1,1,1,0.03550405,0.03542274,1.0022954181410022,0,1.0,8.131e-05,0.002290161263292498,0,5988.473192333333,159e36205337745b1b30d5f62779fdc,0,0,-1.0,1,1,-1.5437339762086844,0,normal,,377
2f2d72a8e8834aa99333f661b43c6128,GB,UNRESOLVED,2,2,2,2,0.04129414,0.04114942,1.0035169389993832,0,1.0,0.00014473,0.0035048556526422396,0,13623.361071016667,bc1qb22e2ad7c52e4fc7a4d853a008b300,0,0,-1.0,1,1,-1.5631975062799233,0,normal,,237
64ef6094caa14affb8540a3583974e3d,DE,Deutsche Telekom AG,1,1,1,1,0.37650301,0.37542568,1.0028696225575193,0,1.0,0.00107733,0.0028614113868571725,0,34853.13592155,bc1qf437dc496eaa47e9b2573dc35a28be,0,0,-1.0,1,1,0.9428393268209869,0,normal,,622
1a8be5083f9d468cbd80efa79eafeb4b,CN,CHINA UNICOM China169 Backbone,1,2,1,2,0.029828,0.02972306,1.0035305920722832,0,1.0,0.00010494,0.0035181708461847925,0,4757.14286785,106bd1d14d5b54604b9435d489bc2de,0,1,847.5838027833332,1,1,-0.43912099421722806,0,normal,,596
7049127645a24f03964042bbb52a834d,FR,Societe Francaise Du Radiotelephone - SFR SA,1,1,1,1,0.03264539,0.03252463,1.0037128785169886,0,1.0,0.00012076,0.003699144044534312,0,15217.708626483334,174a00d2641714e689edddf9f5e2aaf,0,0,-1.0,1,1,2.592066095219059,0,normal,,289
01081b3960b24ed9bc7cf8e7da175b77,GB,British Telecommunications PLC,3,2,3,2,0.11565626999999999,0.11535062,1.0026497473528966,0,1.0,0.00030566,0.002642831210102142,0,3386.1677188666667,1db0547cfeaa64a909b64a284fbfc0e,0,1,499.34410256666666,1,1,0.335036546762411,0,normal,,577
65b834fed3b143649fb06d3dbbb89e4d,KR,Korea Telecom,1,2,1,2,0.02867766,0.02859458,1.0029054457173352,0,1.0,8.307e-05,0.002896679854632491,0,18473.8581413,33a7f713d499f44e6b24d8ef639ea83,0,1,943.9692049166666,1,1,-0.20528235233223852,0,normal,,633
e6045d19684f45cdac4e3cca620616e2,US,DNIC-AS-00749,1,1,1,1,0.03264259,0.03259611,1.0014259370213194,0,1.0,4.648e-05,0.0014239066201548346,0,9069.345098233334,bc1q81caf961233c45e39a43e47ca44fa9,0,0,-1.0,1,1,-0.14985846884042298,0,normal,,690
7bdfbfebfd9346eca1909642f24e2253,EG,RAYA Telecom - Egypt,2,2,2,2,0.02323072,0.02318858,1.0018172738477302,0,1.0,4.214e-05,0.0018139773541241942,0,1855.5759708333333,bc1q514ef9d4f2c44949872ebcbdaffa7c,0,0,-1.0,1,1,0.22724291718746212,0,normal,,493
8e029dc2bb8f4f7fb3d9dd31f8c84bfb,US,DNIC-AS-00749,1,1,1,1,0.04673746,0.04664246,1.0020367707878188,0,1.0,9.5e-05,0.0020326307848137232,0,3548.607110316667,bc1q335446eef5f9476c84fb7a7c52d0ec,0,0,-1.0,1,1,-0.3956417700444099,0,normal,,719
5dc896c1a9cd41bfbe7013ed5d208974,FR,Societe Francaise Du Radiotelephone - SFR SA,3,1,3,1,0.0210084,0.02097085,1.0017905807346865,0,1.0,3.755e-05,0.0017873802859808456,0,15279.808777033333,174a00d2641714e689edddf9f5e2aaf,0,1,62.100150549999995,1,1,-1.7185055021790832,0,normal,,289
6de00786452a4e1b88c961e90a101853,US,DNIC-ASBLK-00306-00371,1,1,1,1,0.09207239,0.09173138,1.003717484681905,0,1.0,0.00034101,0.00370371617376284,0,23747.825895116668,37ff64c88a3624600b7d463e50b91dd,0,0,-1.0,1,1,-0.37488561286572225,0,normal,,649
c81675cb5ffd440e97d6652591f4a040,US,ATT-INTERNET4,1,1,1,1,0.13563157,0.13528832,1.0025371739408104,0,1.0,0.00034325,0.0025307529802980236,0,42184.000730516665,3e06a157bebd2476893a177fc930257,0,0,-1.0,1,1,0.810917532569776,0,normal,,574
26c5d7723fa7478399bc950ff1958214,CN,UNRESOLVED,1,1,1,1,0.11269459,0.1124617,1.002070838338741,0,1.0,0.00023289,0.0020665588294877333,0,4115.47185125,bc1qfa01d46dec3e43f491254fce2a98b6,0,1,436.09396071666663,1,1,-0.5294174774169181,0,normal,,91
05bc011a45c6457bb40b09d0137072cd,IN,National Internet Backbone,1,2,1,2,0.03091246,0.03081544,1.0031484217002904,0,1.0,9.702e-05,0.003138540252053703,0,2249.518855983333,342f4313e37b34d5593e67a39356fcb,0,0,-1.0,1,1,1.0775569720156783,0,normal,,415
