txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
b4abab229e6b49db8ef6bb991850ec3f,625,0,normal,0,1.5380501e-05
0e181a856659427f999d0278cd60f366,292,0,normal,0,0.0015337303
5423a96ee6734edf86ece63e1de34076,703,0,normal,0,0.00032410136
5eecdfa27f274138976511beee1e4dd9,754,0,normal,0,0.0044633728
6e080f7bb49341f0a52467aa02db2373,782,0,normal,0,8.1230035e-05
79d074ce0d31404bacec26e32b191e64,150,0,normal,0,0.00016869522
107950576da84fc4a417116395cfed14,424,0,normal,0,0.0004097274
1448c984657f47cb876c6e6f01e70b5a,669,0,normal,0,0.0018398479
c835d9c2e78f49dfb30ada9b0613f35b,27,0,normal,0,0.0001254291
fe956a3a91184e0e844ff333f7fc4bdf,147,0,normal,0,4.785881e-05
dd8a0b57c34e4e598bcb35ed27db4cf9,241,0,normal,0,0.00017207157
bd4b2e2f5c0d444f98fd3e3aa44c30d3,223,0,normal,0,0.00016655745
3b1a00b62dac48038ef54e5f2e82aa58,315,0,normal,0,9.2140675e-05
d56999a9012c41f1a315a21a0ab18d5c,50,0,normal,0,4.7812737e-05
c97aecceaa6544dd8cd6242452dc58c5,309,0,normal,0,7.566901e-05
13882ec4701a4b55aae10b26c513eece,25,0,normal,0,0.005083311
44d5786655a54dd9866b4c7f7d458a50,437,0,normal,0,7.333208e-05
0d857dfd932f4877afc87e99b01f9846,314,0,normal,0,0.0056268224
f463814608fa447b82048d5d66f0d7c1,562,0,normal,0,1.6687189e-05
2bdf4f7d100f4cb78610423810caf27b,223,0,normal,0,2.762222e-05
62c5a5d29ad34e03af992efb4a7c7799,65,0,normal,0,3.0208754e-05
a176161455a5442b8a88ea97368753b4,295,0,normal,0,1.8287055e-05
93737fa17be14efbb7c77d67070cb58b,147,1,peeling_chain,1,0.9760441
6d93ef2eafd64cf0aa66b78963c67c78,773,0,normal,0,0.00013188393
0bd830480a314c5e9afad4ba293017bc,147,1,peeling_chain,1,0.9991394
5eefb54a061f461a969c6bdb978104df,147,1,peeling_chain,1,0.9993741
6dc9fad8aea043188f7eb0c24f046249,147,1,peeling_chain,1,0.99940455
80ad12e8a3d44287b4958f6a561b6cf6,147,1,peeling_chain,1,0.99932957
4d03c576d93c4d7fac6276bf23246aa4,147,1,peeling_chain,1,0.9993536
d1f5192aaab34348aae06fbde432de68,234,0,normal,0,0.008039326
c28d9462b39e44cc8a1bf91b0609dbed,106,0,normal,0,0.0003500718
866fa78b4d7c4940857ac1d5a7d02470,79,0,normal,0,0.0006931178
2b984e3b043e4ecd9eebe83b54fcc912,723,0,normal,0,0.039002325
291f0ac2d0e74876b6af287b25d061c3,343,0,normal,0,6.7329194e-05
4fa9a5f7d74a49bfb84cb05be9178b2c,295,0,normal,0,2.344541e-05
3a85963e6a3a47b08c647ee38f577f43,411,0,normal,0,8.6376414e-05
ec849df02b214e9fa194707f5aafaac0,677,0,normal,0,8.1587605e-05
09cf150999aa4c0d9a08973190c90920,452,0,normal,0,0.0051251315
4d70d5f7d25a41f38294667d441cccbd,347,0,normal,0,2.389191e-05
b8b9370abcf54450ade8082299f35ce1,767,0,normal,0,0.00081380503
f2c691b32744408bbd19df7fdba3ede2,229,0,normal,0,0.0002888575
3e924e1c8c264e2da043bb79556291b3,111,0,normal,0,0.00011232222
6bc3e3359b534f73ba4871ded1ce6580,33,0,normal,0,0.006577665
e1ea6040ffbf40ac8d68387871dbe299,33,0,normal,0,0.014449434
32b7160b48184a1d9341b831625c42dd,243,0,normal,0,0.017488824
53dcd56252cc4b7eb68b63b8ec8603ec,688,0,normal,0,0.00011380495
c96bcd59d41f4055a80094287e35d560,13,0,normal,0,0.0005906902
d5cf4a224b3d4476b0e9874caa86b9a6,538,0,normal,0,0.019801835
0f8cd7ce4eb84f4c830c5fdfb8af9978,683,0,normal,0,0.0018228368
a7adedaafaba40acbb216e190a42d6da,296,0,normal,0,0.00019216117
dc3cf41a37ff4fb892f06e2b09f03159,41,0,normal,0,0.00017815593
8db812028eec4d818f6a2468e4848419,307,0,normal,0,0.0018811615
56c0046d8e7f4cd2aeafa089d44e7498,676,0,normal,0,0.00012754762
81954eb86c48429385cdc8f51a449923,440,0,normal,0,0.0033148606
941dde7660c94ef0b8b8c20398e3e19f,246,0,normal,0,2.4242236e-05
d66bed29d4e644b08d289d42fec56629,650,0,normal,0,0.0032097937
941bc8fb9c584801a2819a6d49ed61e8,408,0,normal,0,9.1023896e-05
9a75e3f8bb7a40f4a4c9d15bcb742420,470,0,normal,0,0.047251195
260341ec5dd74e8f889eb863e5ef5b4f,330,0,normal,0,0.0019714574
d504de31ad4143e4b8cdf144e9e3488e,338,0,normal,0,7.187123e-05
108b21eb6f624a27abd879798196d9a0,744,0,normal,0,9.4426774e-05
644aae3ebe5d49a0a4fc3498773686d8,775,0,normal,0,0.00045581098
3cf72c3d7e4e496b80d55f855e4ea3b7,106,0,normal,0,0.0031919884
6baf17cea7bd4621a22c03b5ff6d107e,416,0,normal,0,0.018641794
d4ffdf401e184ca08e15284be896cf37,691,0,normal,0,0.0014827084
d15ff8da59a0402fbc37af6593edf04d,452,0,normal,0,9.977359e-05
05e35d5c3f024412a326035245fc0f7b,251,0,normal,0,2.8800621e-05
e1556d51f52841589c3dc21d5e204251,599,0,normal,0,0.00014205073
1389274f56664327b7e31d8349333911,291,0,normal,0,0.0011424316
2db4ee564a0f442481dd14cde855374a,41,0,normal,0,0.0033823845
256fdf698db44bc8b3da1250f213f67d,251,0,normal,0,0.00116065
31bbe7ab406141b186f28ad4a0ee4478,147,0,normal,0,0.0002657454
2522197589ce404a9491e6c7ffddbb38,314,0,normal,0,0.007857157
0e6e92717fa740eb94d02e0b55cd7896,200,0,normal,0,1.3439109e-05
cde4be3c94f14567afe4cc60397c0001,716,0,normal,0,9.788849e-05
767272785e6247ebae5925b1b198cd06,343,0,normal,0,0.0001263744
8caf7e8743c84f96af2b2ffdfe54c7b7,339,0,normal,0,0.0011783397
aba98ac3ffcf4075b7b897594698c889,49,0,normal,0,3.7708083e-05
84b6cafa63ff4a068454f885987c20de,65,0,normal,0,0.004964612
bb67c0e15c7148d9ad5cc29d1c9d138b,360,0,normal,0,0.005232903
8bcf22c0a86a4066918b41bbc4bd269a,562,0,normal,0,4.6563742e-05
670b9b083d8e4e3597f1f613148cbd0e,549,0,normal,0,4.513713e-05
dcf07b12afff4891ab1c05ea2a366b86,253,0,normal,0,0.001179575
1c000ae13645421fa21cf95712438570,479,0,normal,0,0.0006298588
1fb0e43b765d4cb0bc2a66483b01eba2,307,0,normal,0,0.00024005029
99fd5f05193f45af9cb34e6bea82d099,478,0,normal,0,0.0010302042
5cc238df1b0b4df59960b3227b0bc3a5,483,0,normal,0,3.1213487e-05
566c1f54448d409891f33a0b97c50893,408,0,normal,0,0.00024240241
a392690e199645b5aa353011c0d8d93d,17,0,normal,0,0.0019716723
c624d4587e6e4db68b137e553c719372,687,0,normal,0,6.899532e-05
42c9333768bb425b8cf328aef1982573,572,0,normal,0,0.00035802784
3a4e916ea7d746b2b0ffb9ce890d588e,75,0,normal,0,0.0048392885
f074cf990757455897c374e30de30261,8,0,normal,0,0.0005160002
d84126778fec4e4dadc47cac93dc72a3,432,0,normal,0,0.000102734484
6e68e0798c0a4fddb3bb25d1111a0ba9,623,0,normal,0,0.00065412314
47c6d744d237447c8a5572f674ea28e9,360,0,normal,0,0.00089534774
7e707c281ffa4f7fa53569ed2db24efd,538,0,normal,0,0.0008432447
fe98100265b84638bf9c0302107209a7,17,0,normal,0,0.062161043
a7ed6388538e41a4bbf67b2b044e6687,65,0,normal,0,9.5267635e-05
2e7d390fb492497cac223a5315c6f74a,42,0,normal,0,0.00040326756
5ab36a1ed26c48b3be3f97e6520da930,372,0,normal,0,0.00016176084
cae9a1b4b9fd4c9789499002cbc74482,311,0,normal,0,9.867762e-05
2113f9b67d444716ad7296265dcd9b16,666,0,normal,0,2.0800597e-05
f57a9ffeae534c71a2cb5cf881ce7244,307,0,normal,0,0.00024046672
e08ca8003b7b499d92871df794adc777,176,0,normal,0,0.00101311
c394661e0f4c423099ff534ff0e6e5b2,353,0,normal,0,0.00029049357
aaf6545e36a740eca0e0e57f164c8a27,29,0,normal,0,7.593611e-05
1b6e2f3bee3043758de8b60b5d3c7c06,229,0,normal,0,2.0572526e-05
c5dd0c0e674145148d2db0105a20d7b6,270,0,normal,0,0.0008550623
98994f0f6bc0419dbb030bfca32510d5,187,0,normal,0,0.000282816
9efc23d1ca88478486d76a7dd693a276,762,0,normal,0,0.0014831744
0394e43f66bb4f7b80d024691c7ef133,315,0,normal,0,0.0043831775
067a7d8db44344f8a96817af5e8425b1,304,0,normal,0,0.0005910855
012316c6eaa54ce4845b39dbde85282c,379,0,normal,0,5.3548643e-05
cc3aec81c06343b48f2e95bebd072e1a,65,0,normal,0,0.0033512355
acf1f4ec7b704655b67342dad0cdbacd,292,0,normal,0,0.000220749
85ee6cae1e3146ebadc51d0fb3af8523,724,0,normal,0,5.4205357e-05
545786bf878c4d66ae697b19eb8565f8,629,0,normal,0,0.00050680205
e776907e90794205a866aec15dda9281,347,0,normal,0,9.639989e-05
f9fd8cb87b544495bca65d7863506418,437,0,normal,0,3.723575e-05
7bc43231d4564af1ae52e9eccf5f02a4,609,0,normal,0,0.00043811154
b825df07b15b48fab40bb158327a2e0e,562,0,normal,0,5.301023e-05
2d54061a4cbd4d4c801513f855038c2f,768,0,normal,0,0.0012463375
f5e7c4ef846b419db422ecbf459948ba,799,0,normal,0,0.0016108326
944e780f0d4641c696be6714918e1a3a,669,0,normal,0,1.4411267e-05
aabd20e0e83f4975a9e8ec06df9fcb36,6,0,normal,0,0.00067846297
2ae50e37815d47f8a7875320f2278c7a,799,0,normal,0,0.0013629859
a9148ab321d045409262af97431002a0,631,0,normal,0,7.8251e-06
5902bef9b1cf4b1fb9bdf8ac20e3e294,190,0,normal,0,6.4851224e-06
feb0d62ea188476db5d0f172c84b92f2,25,0,normal,0,0.0003816976
3bc4c0561c9341c89cde7824ed8bb9ca,304,0,normal,0,0.0035518557
9f848be63d594618ba901070dd984fc8,270,0,normal,0,0.035613224
190d99d9d83448a380c7d28d1602a2ed,538,0,normal,0,0.00016880174
259beca6831143f29714800d0f63c4a3,291,0,normal,0,0.0001970264
31de6ba252864cb892b9a2ae61392ad4,678,0,normal,0,0.0003200794
75afa4d32a14477a884762cd9540d2e2,647,0,normal,0,0.00019849266
d86e97f672d64491840b9c0d459d4485,771,0,normal,0,0.00044953567
388795ff08ff4ac3b7fb20c8f89be85b,688,0,normal,0,7.6168353e-06
0f418b84352f40c582f8922ddefc282d,264,0,normal,0,2.4683211e-05
5a123327933c434ebf048b3d84c70be9,239,0,normal,0,0.0004068383
c09f917fb9da4e72bddd5e7e022aa9e6,754,0,normal,0,0.00095099
3a6cebd116c44099b3d5f4102f1c4fb4,767,0,normal,0,0.00046806678
404aa2d3169d4abd9f2c287df277b9d7,161,0,normal,0,9.171107e-05
12ef76e6993c45b685d1fa0ec379914d,93,0,normal,0,0.0006942688
f64696f5b74e4104a5dce2acf87f6dae,432,0,normal,0,0.00012517019
dde86d01713d40938355209361d045a8,291,0,normal,0,3.073849e-05
8bbb658e687341e990389f749ee0ec1d,678,0,normal,0,5.166423e-05
de3221e24d5a455fbf6051e52c84d4f9,376,0,normal,0,5.4118016e-05
a98e316e383243f683bcb28bb80b84df,17,0,normal,0,0.0025842378
6e572846af8b42fab491e32a42089a97,307,0,normal,0,0.00010358726
a67d2c9188d94057a5dadcbbcd023d33,311,0,normal,0,0.00022899806
1ee6e14ca5574755bd383e6bff38a42e,412,0,normal,0,1.285205e-05
946484e3629146d0bd0fb4a77bbc30a6,754,0,normal,0,0.00022952334
c344a0caebdb4a3f88ebb913b22ef4fa,315,0,normal,0,0.0005108073
a733eea709aa49c8a262053afa11ad2d,766,0,normal,0,5.0758972e-05
af1c18646d634b86af92d7d7bcde2059,461,0,normal,0,0.00019995589
09caa497dd674fb4b585d5a7becfa64a,416,0,normal,0,0.42191172
2463cff6ab0a49e9b072f6d018650890,531,0,normal,0,1.5948586e-05
5d7a6d6f526f414cac17e0fe5faa1358,42,0,normal,0,0.00011065675
3bdb6e42cc0748829631cd01be59266c,460,0,normal,0,0.00016664849
e408dee95e194c9480540b2b3c16e75a,724,0,normal,0,0.00037343786
60e396696e9743e991973022cb58e7e5,310,0,normal,0,0.00049007544
c8773bba6ad14d8b86573e11cf42c7d5,771,0,normal,0,0.0023090139
fa456cd48c1547ceb59fd5e25bb41383,353,0,normal,0,0.00027963184
60aa0c5a9025462ca6c00603590f85cf,347,0,normal,0,0.00085093087
3c4d165563194a5fb7dd3f7d190ac246,307,0,normal,0,0.0005429483
2df26377278c4469ab4ff3534875a0bc,408,0,normal,0,0.00033089102
43965312f785492cb04456f0838a19fa,704,0,normal,0,2.951124e-05
d870066145154c20ad05458f584916ec,503,0,normal,0,0.0002706711
8c287c6ab2fc4e6ea55d1c84d69e4984,435,0,normal,0,6.5627406e-05
1a0dae04b66149908abf438f7ebdadc0,75,0,normal,0,4.2115516e-05
c3b9a2409c384f03bb2e52b7299e298e,9,0,normal,0,0.007442146
d078ac760ded4069a00ec37f28263f93,681,0,normal,0,3.1543488e-05
660ecf413a6b42758c26143f9e402215,251,0,normal,0,8.08267e-05
86acede05751402b82478ab04f243c93,678,0,normal,0,2.4448773e-05
b4376544ed6e41fc859f59f71d02557a,432,0,normal,0,8.547397e-05
c6d6aa0efc4543679d1abde1624df1fa,625,0,normal,0,0.0012921779
09b17493b7d540f0b7c01477f5c7f289,637,0,normal,0,8.93933e-06
fb003e9226e044f2a081aa791236705d,631,0,normal,0,0.00012817566
295d803635a14749b0c2b84fdf998c9a,678,0,normal,1,0.5535521
261fc6834ce343e3963e3039f927789a,49,0,normal,0,5.0507213e-05
cd5e73e2667241318dbe9bd790c46581,8,0,normal,0,0.00013237164
a7176a0f3c284591ad53dbe4e247e8cb,357,0,normal,0,0.0038290462
b86100f40dd14f81942f551186f68712,704,0,normal,0,4.5525936e-05
d9ad3eed3cf24e28aa61444c32164177,799,0,normal,0,6.248712e-05
110b973cf056459ab38fa7fac67007f1,234,0,normal,0,0.00013077504
c7baf44da62b4067bb0184e082aee5bc,599,0,normal,0,0.0008092144
9f8f562a0cfa40e49045d9196e097140,629,0,normal,0,0.00056062365
57a6026150714f408b5477fa88b56c37,452,0,normal,0,9.234898e-05
cd4ead38c3b84370b4cd5284aedb7fbd,372,0,normal,0,0.015393082
354fc0c040cf4bea876335849941f3c4,270,0,normal,0,0.00028390987
0555ee1dcef74d9da22e215e1986cec3,270,0,normal,0,0.03298413
fc8d6849ebbd4ace817b346a28c1b2a5,716,0,normal,0,0.0001259943
0c775ca48e3a401a8a3a242244f9636a,494,0,normal,0,0.0088373
9f1e3e6511a64bafb8b917316f191201,45,0,normal,0,0.00049950625
fe02e5de740446b9a53a7c282b27f07c,305,0,normal,0,0.002547365
e564e51dead048adbf78ee582a841c65,330,0,normal,0,0.00042278165
5f3daa8a971a43fc9b3ec30d10647caf,305,0,normal,0,0.0009729216
737bad432b984705b2900605db432be9,587,0,normal,0,6.279583e-05
63481d237ad9457aab7c9a5d4981d380,400,0,normal,0,0.000110284156
03d66b03e7bb4b82b090ff50479a8abc,175,0,normal,0,0.0013243727
d51aa43e84244029b7371f8131a310ec,305,0,normal,0,0.0011952161
4d23348a71f546daa86923054daf3a5b,376,0,normal,0,0.0001300358
ba3a8e0b073949668b758088b15423cb,592,0,normal,0,0.000522667
78dcf92b658d454a96eddad1eac0cb08,782,0,normal,0,0.00015545124
ae9fe250ad8c431cb8d0941b3beb3d55,742,0,normal,0,1.6811764e-05
03b3ef5d53f74c6ab81ec408ca619312,310,0,normal,0,1.5820824e-05
975c248e2fd3495ea78fca4761faa336,460,0,normal,1,0.86599493
6d7d04385ff347cf8d81e369d282d4cd,776,0,normal,0,0.00028842848
f41490c89e0d402f807b1205bf0b21a5,419,0,normal,0,0.00019350283
2bdde2fb90cc4927b76eeb98f646e765,775,0,normal,0,0.0006744569
c46fff3ebecd4717b4e7e58f4d9d9644,777,0,normal,0,0.00076669455
9609c40dafca433cbf819849701b38b0,56,0,normal,0,9.22197e-05
adaf01a709ee437abf2ee54d00a51e1b,33,0,normal,0,5.100566e-05
3e905c7100e144219649328bbb1ae852,264,0,normal,0,1.7912436e-05
c686e372a7e14530b62d2d1d14bc0cd9,771,0,normal,0,0.0008912299
5e97d81b95a2444c951297395b971ded,6,0,normal,0,0.007061281
2aada0859e7a4f9dae7a86a32bc61254,28,0,normal,0,0.00021594139
a86be41620e54eb5ab174e6f8311d379,424,0,normal,0,8.068954e-05
60ab89d8900d4f9cbf05f7e408eca706,531,0,normal,0,3.4170527e-05
f22c8d8d2c484c3f9eca9d00f0c439ef,8,0,normal,0,0.007343518
a631251719864dada34f28aa5b7250a1,724,0,normal,0,0.003101131
688b4fd5554e4a7a94ee81ed251499de,494,0,normal,0,0.0071185404
b04e78545c764b899049975e4d82aa71,562,0,normal,0,0.00026824948
144fdf09c3d944b09912294743714386,721,0,normal,0,0.00013771516
cd70c3aae33345f28f6a99ac8ff0cdac,380,0,normal,0,0.002214504
20bc52dc450043228da5c0aca5917b39,243,0,normal,0,0.00029312543
6407f66502dc4f9289cc4e51a562af4c,650,0,normal,0,0.00026860164
8874500218f344c7a04a844ed0f47239,111,0,normal,0,0.000119565964
fc737dffa7b94415ab7367d9abfb4b72,754,0,normal,0,0.00016722137
67bb80e71b4c46dbb414a578911ffa66,609,0,normal,0,0.0009872537
2610d1c441eb49cd86d6a5fc2fd83c95,127,0,normal,0,0.0002996872
1be53800a2504e38972682675b79240e,372,0,normal,0,6.7876514e-05
3147f2191e2d4162a8ab29bf5ae242bc,687,0,normal,0,0.00014079218
5798e5110b6f4062b2ca5bb20b3c956b,36,0,normal,0,0.0010944726
d1430bbab8524c52a1954979a33bfccb,625,0,normal,0,0.00013227537
5186311a9ea74506856fde7c7ef67e6b,251,0,normal,0,0.0027209907
aa786f9f1cbc457494f4754aca35dc5d,42,0,normal,0,0.0021380556
10b1956d9134417cacd107cd0ba11f7a,675,0,normal,0,0.0028922188
92a4b63d729b41928aec181adfe0d78c,609,0,normal,0,0.007909267
563735a257574ecf8061d0067d6cd173,432,0,normal,0,0.00032034316
31395b66dd9d434c9363d933aff51c00,111,0,normal,0,0.0010401332
61fb20be1d7e4ea994e2b590aa34b8a7,400,0,normal,0,2.0476285e-05
337e743337204490b0a20f780ab673ee,776,0,normal,0,0.00078915915
f60022e7086e491d9da0e1047baf760b,29,0,normal,0,0.00030297946
83b2b8cd110a4d23a99425a6b0858021,396,0,normal,0,0.0038050944
f7bdec4272b5433bbbbccaeeacf9f880,311,0,normal,0,0.00021673698
44647d2b35364e5c86524e49d3c4c268,411,0,normal,0,0.0007207299
98c9b0ba82094a59bff689ac3f2ceea7,488,0,normal,0,0.0008982765
a2e51274acc84e6fadbb2b290d02cf99,538,0,normal,0,0.00023416487
922b8b00a3c64f1bb045411e49693919,231,0,normal,0,7.773756e-05
cda8af743b9a494abd2d6e5b602eff79,318,1,wallet_reuse_burst,0,1.7874228e-05
78897ab17d774bbeae7e79cfce5a218c,318,1,wallet_reuse_burst,0,0.16590858
a604afa4f85c4c0985b6f9f7a13a5f12,318,1,wallet_reuse_burst,1,0.99378395
75634ed7680f4535b7261fcfa2a1b8b7,318,1,wallet_reuse_burst,1,0.9894015
cdc57c6733914555a1436f1b1b080b56,318,1,wallet_reuse_burst,1,0.993859
ff864d39b9a048da8ed1f562694a7c1e,318,1,wallet_reuse_burst,1,0.9936052
83951cb4287b45a5944752c38ed953c4,318,1,wallet_reuse_burst,1,0.9933623
1259cd2adc0243fe8e5e4048ef42ab53,318,1,wallet_reuse_burst,1,0.9940578
69f2b5b12b4b45ec9b8474a3d68e18e9,318,1,wallet_reuse_burst,1,0.97576636
8527368b8d164091a56bd4a59dbed28a,318,1,wallet_reuse_burst,1,0.9972217
f93fa54d13194f3db8ba3086b07d9506,318,1,wallet_reuse_burst,1,0.98997915
14db05bf71a941a1a18076bdbea8c6e5,318,1,wallet_reuse_burst,1,0.99255353
7faa9c89350c48c3a1c404d214e98345,318,1,wallet_reuse_burst,1,0.9978993
8ad7a0145ccb49c7ba65ffdd1449a2cd,318,1,wallet_reuse_burst,1,0.98233354
e3433652b481421bb4919cde8e91d46a,318,1,wallet_reuse_burst,1,0.9974711
efee5323dbe3456bb974aa2127163d8c,318,1,wallet_reuse_burst,1,0.99528
e123e4faf49343bfb3d566e9b13a02ba,318,1,wallet_reuse_burst,1,0.9986093
35cd897f36014e11bf1f6265a0a7fac1,318,1,wallet_reuse_burst,1,0.9970372
f12bcb54e9fd4cf484750970afd67ef8,318,1,wallet_reuse_burst,1,0.99530363
a2ffdd9e41b349659d085969a3ce256d,318,1,wallet_reuse_burst,1,0.9891473
97f7018fc5014158b57db7b7e4fc764d,318,1,wallet_reuse_burst,1,0.9885931
65b4741bb15a4cb9ad6dd05b32226881,318,1,wallet_reuse_burst,1,0.9956742
67bf5779d1e340dd8a9e80c2a9ce7c2b,318,1,wallet_reuse_burst,1,0.9855576
fbea59fb46494997a5752c3c6dc71987,318,1,wallet_reuse_burst,1,0.99450433
cfc34ab1dc9f409a8ef55c9dc86ad4f5,318,1,wallet_reuse_burst,1,0.99815387
9a84064acdc9496291492111fa40547a,318,1,wallet_reuse_burst,1,0.99729055
4c4d63a9710542bea14d9d96b531dceb,318,1,wallet_reuse_burst,1,0.98990065
71d401ef5cf04396829a04d69aeaaac6,318,1,wallet_reuse_burst,1,0.9967871
8bc766701352498abceec11c697ea072,318,1,wallet_reuse_burst,1,0.99355847
161049fa66f540e090c90052066770a7,318,1,wallet_reuse_burst,1,0.9923034
9de85d4491d1487b9229a07c5b5942e2,650,0,normal,0,0.00019305112
b41e3ba83c8f43c89dfed3bd83cb4cf8,231,0,normal,0,0.0014867724
048d81d3ae0a48588d638754d10a9824,6,0,normal,0,8.1725586e-05
3fcd9f8286cb499c8e56af07a1c5ac92,773,0,normal,0,0.18601398
a0684e5eaaa6465f95dd0d8e19d5ab12,424,0,normal,0,6.527233e-05
17771b671b104da68a760e9758ab7485,782,0,normal,0,0.00010750742
488f1194a0b945ae9f47075a5a7e93f4,460,0,normal,0,0.00093415636
bccc1ac4af484b12ba619b08550013e8,623,0,normal,0,2.5287272e-05
dd7ab0b9143a49bb97b9480bb25a2722,461,0,normal,0,5.7989044e-05
0ec9fd20e6a749a8bb2d28afd6151c5d,295,0,normal,0,0.0024466678
aeb12c448e0c4b2fb1b0e897b294edb9,25,0,normal,0,3.2861863e-05
dcf81ed5622f41e89c258b77e8c1a148,587,0,normal,0,0.00066324935
47dadfaaea9241058cf712c8b41bed7c,75,0,normal,0,5.6502017e-06
5343a2edf03b4cb2a32b4a094791cc0e,681,0,normal,0,5.7565183e-05
5e72866b1fc24b8294dad35b3b897150,775,0,normal,0,8.650682e-05
07891c6690484c47be5e234102c59ee1,106,0,normal,0,0.001972088
f4647b6683f94abaa19517543fa5a762,310,0,normal,0,4.9365837e-05
869cc83fd7f040d5b2885c51b1af67b2,623,0,normal,0,0.015726987
fae957e4ed434a8ab850629bb7d5959a,372,0,normal,0,0.00024181469
cc2ef59a87374a808fd020bb58fb50da,24,0,normal,0,0.0002779671
cc8ce4a4b06f4edc9a860440787be174,599,0,normal,0,4.408388e-05
02cd286bd5424929ae8e9438eb854f08,223,0,normal,0,5.829616e-05
60150c61aa45496f981a28aefbdc5faf,411,0,normal,0,0.00014016769
c4a1a6b40e9d4204953e8905b7109e06,190,0,normal,0,0.0013046253
c0b9b14957d44fd0bbe631ec629bb67f,675,0,normal,0,0.00056877645
c2f02ca1ea734b2c8ffad9d311e87c7b,741,0,normal,0,7.974877e-06
0c5522ddac3342278f52112b56e77d93,6,0,normal,0,7.390887e-05
44877bfa60cb4d5db1259cecffaae927,400,0,normal,0,0.00025578344
430042734821481dac79bbc74427c5a2,435,0,normal,0,0.0002847076
ac452c0c4b9a4285ba210ed8affb1e3f,568,0,normal,0,0.0076500396
8b7511acc0fa40e5806edc085b1df263,483,0,normal,0,0.00196236
6bc527bedd5b48f09768eeb7b2e7b8df,152,0,normal,0,0.003302562
fc245d491c7e4e4a96390d1d2bec6916,631,0,normal,0,0.0069932076
28a856cb46d349b68068e03ab9432db1,310,0,normal,0,1.7577597e-05
7315b404bb1c455cb7d2db08206db2fa,10,0,normal,0,0.0002479647
0dbe2e29e13e460f9461b4d80c15b527,744,0,normal,0,0.00037908865
b772cbe6c84a44518fb32ee7bbbec81c,28,0,normal,0,0.0013183043
5383036f44be4b7f8d9fa390b613e522,203,0,normal,0,2.602989e-05
b9a8ec5898fa43ad8a4644edf1dc566f,623,0,normal,0,0.011916061
8e27f5dd2eb14d41a39869857c9c855a,776,0,normal,0,0.0009956345
d90626c21f4d4773baad79765e996032,291,0,normal,0,0.00057744194
a69623e2b1214da0a3ce2d79c8991e10,174,0,normal,0,0.0007920095
49920056dd974d858be7f485853d7c04,461,0,normal,0,0.00071983814
e0ce3829348a4e328382c368bff84969,223,0,normal,0,9.770227e-05
00f4be7cfe6041298a552bd51c0fdd41,597,0,normal,0,8.3440646e-05
dc26dce5368c44109e0306df79b5df5d,687,0,normal,0,0.000421374
bc0bf82346e54c319fea78c3b949efc9,376,0,normal,0,0.017249333
201218d137754558bc2026a6ffb99e53,152,0,normal,0,5.561294e-05
b576c3dc3bd141958dfb6df8ecdf9dfc,448,0,normal,0,0.0007361005
053e1a0e2c284c7c9bfdcb85b5abe72c,56,0,normal,0,5.822493e-05
b2cd12b5890744f29cd0edcf7fb5e242,238,0,normal,0,0.0006194784
0ebe7bfeb55a41eab4aaac459ea8797e,292,0,normal,0,2.6537065e-05
27ecf5809b7d47e0946ba1cbf0b93319,479,0,normal,0,0.0001636673
8cd26e12fec44513882d537afd10358b,27,0,normal,0,1.881586e-05
e7847bf5657d4e83bbbc6f9773a28d53,376,0,normal,0,0.003417604
aae10620bdd64c4db18f9ec125ee1225,688,0,normal,0,0.00011622516
0b96410c79b64430aa6eb138afdb1256,174,0,normal,0,0.009359404
eeb54715d29240519adabb3de8ba87ab,56,0,normal,0,0.00030013724
ef4d26ca60594ab19d3ca4593eaec13e,766,0,normal,0,0.0009283933
e32fd14f26934734be248f7b55f4f5a7,799,0,normal,0,0.00010223149
d9e3a4c4f74243798cc9000597e9563e,305,0,normal,0,0.00031611425
5b937f3833874b0eb25ad98f60fc47c6,279,0,normal,0,0.0003462848
0ab8ae2b13dd4018a929c6df15c21700,339,0,normal,0,0.00023961854
952f9459ef664d15bce9d01a519848ec,597,0,normal,0,0.00035394318
53475cad90ba4778912ba0abdb8c86e8,147,0,normal,0,3.4997026e-06
e6e5a4939ab54892925eb2cd9bbb13e0,264,0,normal,0,6.3890584e-05
7194cc9d5b6344319b0ba2cdf1272502,65,0,normal,0,0.008361557
ce92a28d5892472eb2ae3a551c5171c2,416,0,normal,0,0.00068556453
2ed578de343048a9b86b24038b02e8c1,666,0,normal,0,3.0517855e-05
52b489e54cc1494e9eae92c554b52403,360,0,normal,0,0.00013115117
a058248d553646648b382741fe990e5b,190,0,normal,0,0.0023337633
3dba290afe5245cdb6ad0d5c7d745f43,305,0,normal,0,0.001673189
9e9df3673f4c4e07967650c9d4d0e5ae,678,0,normal,0,9.020621e-05
6184a000b21b464d88c99ec131fb5ec9,549,0,normal,0,0.00014836098
62bc28e1f52a4f2c9d901060137f981e,36,0,normal,0,0.00012238703
31289ab6649d494bb2bc3e5fb2da16aa,763,0,normal,0,0.0018810664
6615c7ad03e54e7e990aa76d1ee57221,766,0,normal,0,3.481682e-05
