txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
4bd326174d9a4c42838c79b5d5b54580,419,0,normal,0,0.00022514183
cfb50734b6db4c3088ec224ac21543dd,175,0,normal,0,0.00010529423
0a6d97a5d6c14709bf0f8127dfe7eb2d,453,0,normal,0,0.0022240619
d872798c46844a07ba186a6f737c885d,554,0,normal,0,0.0011961062
5cd63fcc7f524f26a0b34cf0ed0fa571,653,0,normal,0,0.00076453347
047863a3ac4b484985e36f24b671bc69,543,0,normal,0,0.0012681808
3efc5f394e264232a2378ac6b03cb30e,304,0,normal,0,0.00049809675
2bfdae6687c647e09f92ac4b34d7ce90,24,0,normal,0,0.00023191539
aa665e3833504a4cb820c791cdd0d89c,17,0,normal,0,0.00040392665
f372297fe96542fe811b7bca42a0fe6e,453,0,normal,0,0.38761848
bf097de22f3c466da66599af4dfcb723,355,1,structuring,0,0.007601401
e7607e19be0f4d9eb280e84904503050,58,0,normal,0,0.00042325567
cfeadb4f6ae14f03ac445d194fdd8254,9,0,normal,0,0.0070914878
ccadb2e05c094512b9e7fd75914cd4ad,296,0,normal,0,0.00036795752
85c8d4fd9b66417daae0eccdd52a025b,733,0,normal,0,0.00015188393
1ab5b005d7d94fe69d8dc169310e373c,90,0,normal,0,4.4710952e-05
d01a800c42514b73902913e11fe3a5b3,634,0,normal,0,4.328518e-05
7cdad2a418ad446a8bceeebe67d31f48,660,0,normal,0,0.0022591925
ad6f1460c4c34593bf5f9fbddc6a6535,28,0,normal,0,0.00063153956
6ae0965af38d401499193b9c58635b86,353,0,normal,0,0.0019320283
e391b50e4ece473e85111dac972547ec,406,0,normal,0,0.00041343647
a3d40e43f5d0477b9bfc0cecf148fe23,565,0,normal,0,0.00052091654
3cfc0d8d73a942859ff6e70d3bf60e74,531,0,normal,0,0.00039146407
45c472820fdf4fba8360e923190fa89a,90,0,normal,0,0.00018498888
b4b3cedd35a844f3a88c37b2572d10fe,423,0,normal,0,0.00010937343
7435109fcb4f40bbaddb75b84522c8c6,509,1,structuring,0,0.00039664836
59016fef6a444f91852c758b340e536d,385,0,normal,0,7.91557e-05
c1fef86300da4167832abb0d92589037,784,0,normal,0,0.0003367389
62e38a3d5f464f79b1d1324711df77e8,587,0,normal,0,5.4744523e-05
34173279600a4418aac44ce2ba6d7a80,355,1,structuring,0,0.012639579
ce4fb9ef82c54cbbb6d4819e1ceacec1,176,0,normal,0,0.0006757176
de70f39bcd5b407d891c580dbcb0ca31,579,0,normal,0,0.0005296251
bf2189b85c5d4f5b80252eeb0e643b45,554,0,normal,0,0.012759116
4edeb59e01d94b4085652e845ec3f749,749,0,normal,0,0.00013639664
3c1c0e1d35dd4f949405abd37c5b017e,686,0,normal,0,3.3182187e-05
2cada902ff5242d3a5b72d5a7309e2c2,554,0,normal,0,0.0003002397
6af82235fc2041d282a722dcb4244a74,509,1,structuring,0,0.0063616685
0d797b09920d40b9ad887287ff4d6087,769,0,normal,0,0.003910516
4a8529156d834553b45fb68b9caf5115,770,0,normal,0,0.00010864425
6f3c136df6aa4a54815ae005c463b26a,279,0,normal,0,0.0003535739
6a7f4794a4f944d39e542679357ab85e,739,0,normal,0,0.00048862223
ff6951032a55448eaae9388e81029738,510,0,normal,0,8.32645e-05
8f283e52a5da47c6bb71d6f640204149,406,0,normal,0,0.00046269112
2c27cff7c2b84f02828e9700384ad88d,238,0,normal,0,0.00171626
675a9c8d4d09434fb3a8b1353648193e,526,0,normal,0,0.00022681596
cf19e5736ec04918a999629675b016bc,641,0,normal,0,0.0030871595
20755699e38045a6a2d15b9bec9b127f,461,0,normal,0,0.013016452
9919200637184ef887e37896b90da782,30,0,normal,0,0.00047538325
dc3748a0243a44988eaac13e30c9c362,304,0,normal,0,0.0025764315
a79939cc9fb64df9987f0e571d001b43,376,0,normal,0,0.0005712019
41121e6769004e7d93eac9ad7cb74cc7,190,0,normal,0,0.00034278558
823c488844e94cb9bbe8187a191bd011,509,1,structuring,0,0.0028668519
b8fb4a39d87f437a959db51b1238743c,423,0,normal,0,3.1978394e-05
5be40d59b255420a8bd7d3c060ee2bb1,705,0,normal,0,0.004053229
a7f47c4e6bb74396908061c178a36e42,58,0,normal,0,0.0006659517
86e713da61bb4b658880f15d60bddbf6,30,0,normal,0,0.00019440269
99dcbc8874b84d0a93438e21a061e28a,355,1,structuring,0,0.009568085
2740c4ba91004dd398d45289bb34e7c8,331,0,normal,0,9.186713e-05
5cc133ecf5364c77832eaad88ed58dfd,655,0,normal,0,0.0010892428
5cfe348070dc4c3aac7a7ef43ad74f69,415,0,normal,0,0.00012237631
1832791e13a247f3ac8aad1a491e50aa,596,0,normal,0,0.0008802623
a1481f8973894b7ca94063138a3958de,653,0,normal,0,9.52148e-06
93a8a8115a19470b8667eb2c39d0f3e2,554,0,normal,0,5.6555873e-06
faed5f35d7bc4f8cb57f5f1c03804318,534,0,normal,0,0.00048049254
748a943a28b24cc4bd1a14bf9fb1140f,684,0,normal,0,0.0011892879
c6f869b53a864ae2b35348ebd92cc28b,623,0,normal,0,0.0015521736
0b9488b6b3b2495d862aa5927e4e1912,355,1,structuring,0,0.0028131518
520232edc6644ae3a5a1c1b1f6c016b7,763,0,normal,0,0.00030016614
4302b8c63d144f89b502ddeb733ee42f,531,0,normal,0,7.882766e-05
4b58f56fb8944f39ae9c48c9f8cb854d,13,0,normal,0,6.225889e-05
1fa032142444409ca58ab362fbd4655c,625,0,normal,0,0.0002595638
d925cbf7191748a291f0b6a25fc88c05,700,0,normal,0,0.000112481815
7c29294eb52e40ae988f585ce6f21bc7,355,1,structuring,0,0.2878077
3e7634cb78e14dd48ada792acd5450a5,399,0,normal,0,0.0003781601
bc4f275c0afe4992aaceab4186fb30a0,368,0,normal,0,0.00070492004
f0dccd0688cc470091c1da3f778f763c,152,0,normal,0,9.045722e-05
1ea5cb585f9d440a97c380df2c368574,150,0,normal,0,0.00038674378
64779623fbe34674b02141ed3af67705,190,0,normal,0,0.00022520516
5c3dd5c55cab4f5cbdac59726c554245,672,0,normal,0,0.00020164186
88a77743aed34ac49045a0a5efb3eb42,355,1,structuring,0,0.0011788236
d024f843dc694a9ba60f69c92f91777e,751,0,normal,0,4.7536905e-05
d65104159421441fbb3aa886986e359b,509,1,structuring,0,0.005640884
2335e51866ee40379f50d1bede38fb36,405,0,normal,0,0.026293905
3a38ddbdecc545d0ad363ac1f4456388,515,0,normal,0,6.5995795e-05
f80dbb29c73746d2a7f3cf4496f7ab9e,33,0,normal,0,0.0001807125
43f9de6ed1664b36b87b3466e3f98337,355,1,structuring,0,0.04767623
1b9ff519c2b94f0b9e6259847b1e9c07,304,0,normal,0,0.0006064863
1c353722fa1746328fb3b4a0eb6172ff,13,0,normal,0,0.00949622
bf18269a6758401087ecad46042d6441,28,0,normal,0,0.00012271717
b1eabbbadbb04c6c8efb0688dfea10e2,89,0,normal,0,1.0836341e-05
5b7d734a71b343429dd520a80844f40c,682,0,normal,0,0.00026114626
ca3796a210c143b38f44fdb6847184a7,187,0,normal,0,8.6311695e-05
bb77d088f8a54fb5bd3e95d7a35d903e,270,0,normal,0,0.08435598
e42bb4b934c2414fb4c0daed129febbb,653,0,normal,0,2.1524076e-05
22250746b7c348199c631116aa5ab730,33,0,normal,0,0.00024876956
f76fea0959ab470ca5485d63d234b454,223,0,normal,0,9.532956e-06
7ea2d3c21ef043e9a35cbb31dfaea173,545,0,normal,0,0.000104306
0501450e085e4f2b85b5ef3f3c04efb4,223,0,normal,0,9.652646e-05
37a801b2b6214a3c9e0fef46e687bc45,306,0,normal,0,0.00011496143
b63ba2798abb462594333ef5855f5382,671,0,normal,0,2.0650621e-05
289609e103734fd6b1564b2b98635ac7,9,0,normal,0,0.0009945205
d09882eb7c2c46caa81043152051f3f9,30,0,normal,0,0.0003380811
6b585e2d8b06446fb638f724b7719cfd,200,0,normal,0,0.00983312
738e8dd496704f6f819cbe3dedee180d,509,1,structuring,0,0.0004957112
b2b0ada87d0d406e85fdc435dd380bba,531,0,normal,0,0.00017922233
e265ce44b9bd4ef7919c08a9311a7216,42,0,normal,0,0.0014752614
a76fb9e482e64a8bb4eeff8c89ef993d,107,0,normal,0,0.0002440943
80a7933a1554412f82745be3902b0116,337,0,normal,0,0.0008513112
32a81454e27e4b7baebd8c1c2f6435c2,295,0,normal,0,0.0005985949
c9c17f71f95948ada1a852c3d1fc7f6a,794,0,normal,0,3.028369e-05
c9ffd3219db447e3b3e8f709d42eeb37,355,1,structuring,0,6.2518295e-05
1a36591d751742f39bebb59639c3eb33,427,0,normal,0,0.0008552334
c8755ec51d444f83b967c4d8b0baaf14,337,0,normal,0,0.00036130613
2b3a4d3d462d45cda731bfe61f745384,797,0,normal,0,7.548269e-06
a3acba173339474ea427709a59b3b98d,625,0,normal,0,0.00030300402
7ce7a53b752f4066bed92f3d69a73a4b,584,0,normal,0,0.000103420854
8cfd48ba809244ddbffb797f4fc043a2,413,0,normal,0,0.0003861468
b12b3488074e4ab4949d5f8082789e70,8,0,normal,0,0.00014276063
b672d62474ba41fbb852311a533fe8f1,700,0,normal,0,0.0010698946
55f58f1765cf4fcdbb8c3e6647612b98,624,0,normal,0,0.064519025
03deb49a1f1d4bf4822ffd19b1f67617,641,0,normal,0,0.012220455
bdda2e0d16534b659c678df41367bf84,683,0,normal,0,0.0008299193
4377c9a6da6c4c0c9a67e18453a17b36,231,0,normal,0,0.00093453424
161e13657142414a919648df1548b0f5,308,0,normal,0,0.0014762409
97ed8c3a9e4f48728887cb979a20a598,667,0,normal,0,0.15425508
c94cfa9d1df4464498ac2c0743a402bd,509,1,structuring,0,0.0035742468
a3a912d09af14e8db28c18ae506cac73,515,0,normal,0,0.0028685944
b8e1c5e0833746a29e268843a75423c1,562,0,normal,0,0.0004585618
0bea7037e09e41fb9092d91c675cc34d,423,0,normal,0,0.024110315
0553c51d90f74167b332e10aff32fe6e,701,0,normal,0,0.008571871
bfd05482a44441f488b82459d9fbe3bf,757,0,normal,0,0.0048057213
a239aeff0d704641859753b561791f36,509,0,normal,0,0.0007087789
b00bda8e310a43c1b9b635a0c634d134,50,0,normal,0,0.0008578426
57c4a61ac06e4c2a967bd3a34550554f,682,0,normal,0,3.5749745e-05
5cca972aa5a647189f39f607910a357d,686,0,normal,0,5.9162037e-05
bb8344984ec346c0a6cc10bcad219ce3,562,0,normal,0,0.0003116588
4ea03716963c46f081aca8ef4b866f8d,666,0,normal,0,0.0006088524
59e4c275e4924aafbcedc9926c056c35,308,0,normal,0,0.0019636997
7cb998ccbe9648edaddfc2300449f6bd,355,1,structuring,0,0.0021085548
f58eb1e50c8a407ab635d5d7a224cf13,405,0,normal,0,0.0005343528
c1bc34ae0bec4767b1ff097be0be99e9,526,0,normal,0,2.4568348e-05
a4d8d340bafa45eb864302c03d0a9b07,174,0,normal,0,0.001518354
0be630f9db064008a282ad38403b1f9f,406,0,normal,0,4.5604018e-05
a3f55f2edfdd4c86a3f46581aa5411e8,150,0,normal,0,0.00010701065
67a3c90854ce4cf6b965a92556703d99,684,0,normal,0,4.88912e-05
2d02f7bf2b774fcda2f6509379958250,676,0,normal,0,0.0040960875
b0550d010da445518aa238dfd2079c52,36,0,normal,0,0.00051908515
725755e9d71b40efb313e3bfc8d0cb33,239,0,normal,0,0.00052182004
3e4fa3fb9a2143e19e22985f55ede6ae,666,0,normal,0,0.04961218
019b14a0120c4c109bfcd33396dc5385,671,0,normal,0,0.0002446929
4064da71e6284621b3056e04b5ca2c50,565,0,normal,0,0.00050158694
24194793da6640b49d28862ab89561aa,515,0,normal,0,0.0029576693
0354bc2c4690485a8f6162bd847fb39d,27,0,normal,0,0.0003873092
b465aa1cf7c840a385ed95253a56541b,304,0,normal,0,0.003811489
6ab53735e0594d9bbb3d0e89676265d2,24,0,normal,0,6.422785e-05
ee4ec3f6560b4029b3bd5c53a6a73586,672,0,normal,0,0.00032035355
f33dfd8811a5451a97da5c6e4b05c345,797,0,normal,0,0.0014237846
1c50b54c647b484dbf0faadb7f78424a,241,0,normal,0,0.0003192264
9c777133e7784ddc93bf77154a7d763e,433,0,normal,0,0.002125319
1fa1f5ef06e942ee8d9e98b3bd5eac55,615,0,normal,0,9.67027e-05
143ee8b92c724e33ba91d47496973b79,270,0,normal,0,0.0003127103
bdf4c386a3594a7aae1b018dbc355b1c,705,0,normal,0,0.0023575649
a7a4948a13414311870e028859e837aa,419,0,normal,0,0.00046362932
2b6ff076aec640cc93e2e28426d90afc,672,0,normal,0,0.00036136227
a2322c2f534949adbfd62063b801bcb9,543,0,normal,0,0.054778755
7563cd3cefcf4908bb5a1f7214eb1018,238,0,normal,0,0.0011651864
27ae7e4c06c5469a8fb580a6ef4d6308,489,0,normal,0,0.0011586447
9d251598836c467b98752a39bd146b21,770,0,normal,0,0.0033096075
6429692eac11483eaf25e75f9bbe0935,376,1,peeling_chain,0,0.42456725
b08a767f6c3f400ba0922c9c92ff3d26,564,0,normal,0,0.00011432454
fdd2c3dd6a5645e79211d2f8c7a40ad5,376,1,peeling_chain,1,0.6904502
7aec397e7cb14f3c8d5b31628de43174,376,1,peeling_chain,1,0.7343922
b651844d432c46c6853503c055de45d3,376,1,peeling_chain,0,0.120374165
4c7ac7d080ba436fa934313facd9f6b3,751,0,normal,0,0.00010318395
8fb2271d0d8f49238239bd0e6bbf1169,433,0,normal,0,0.0005878855
6903c8de1cce410f952c2f322a52a784,376,1,peeling_chain,1,0.75287926
30218676fd314476b4832dacbce501e6,554,0,normal,0,0.0003633314
803918f0687f43a6865a42c21ea42ccc,331,0,normal,0,7.24639e-05
02b45d649f7e444a81239a5e7093c133,241,0,normal,0,6.4348686e-05
4bc6c53fec0d4b1a8c8f625e3a1a6762,749,0,normal,0,0.00019055336
e987dbbf835941c5bb910ee8b7f44f28,489,0,normal,0,0.49376377
01ab709699e54487a61b6b00e5ad1612,279,0,normal,0,0.14230892
830c32b94a684a8a9333921eb7b99531,399,0,normal,0,0.0027051715
d26de394e36e45d9b458bb8264af69f1,683,0,normal,0,0.01691381
bfd30f5ec2cb4030b7df21c589db58fa,485,0,normal,0,0.0005937894
e027390c8e3f48ae8eaab09502149d90,531,0,normal,0,0.00060470507
63fd7149d79247a0bc9f25995e189028,174,0,normal,0,0.0044126455
a40685ecf6bd4148b942f2f74419cb03,89,0,normal,0,0.00046016814
2e52f3e41f974728a4425f952e778326,331,0,normal,0,0.00026600016
fc4af2ca0b744808b238ad946a922e87,623,0,normal,0,0.20296717
4a47e3448b514ae6867be831e82f1ea6,49,0,normal,0,0.00011869977
a4ca3df4594b4d0b9f78ff102cc8b0ee,534,0,normal,0,0.0002348058
689ddb239ad24210a8a253decf046866,246,0,normal,0,8.098462e-06
27d6b430a4b24428a4a72fcdfd56c6cb,50,0,normal,0,0.00034904902
ee1a042818064d6086e1f884f3935753,335,0,normal,0,0.00012521626
202da8e1bb9644e79e77c63e3271390e,94,0,normal,0,0.00012682432
c55d6f64b2a6434c85aa3b0909b2cd15,152,0,normal,0,9.319453e-05
411c220025164d1b8d516826174bed9d,653,0,normal,0,6.8362344e-05
d2a2b65b9d9a4f7280acc2298b493fdb,510,0,normal,0,0.0017012318
151018624484482090c329bc9e353bcb,648,0,normal,0,0.00033340175
9dc712d53c2643709d870af312534780,499,0,normal,0,0.0007370716
3a82a224848349afb50c2c74e4899033,440,0,normal,0,0.0003015395
3b0a2ac859b64049a4a5496c3f5ed74b,405,0,normal,0,0.0001819775
efcb13f3fe494b39aeb5c6768294177f,534,0,normal,0,0.33761203
7d0c3b124a8c4d1c934efb2dcad2fd38,331,0,normal,0,1.6706887e-05
955f64966a7e4ab49d6013a60553c995,28,0,normal,0,0.00014313411
d212b3574182419aaf820dacd4da1c30,562,0,normal,0,0.0027655936
abc7033677e14f3a892015fabefe7ae2,187,0,normal,0,3.6901867e-05
de89c65869bf49edab87395f436b9c3d,223,0,normal,0,1.3415702e-05
ebcd599fb22d4dcc95d113986d7bc82f,641,0,normal,0,0.000100341385
9bdae6dfa4a34a51b680ad52499346b9,243,0,normal,0,6.6148146e-05
68a2e7464c5c4e0890763d1026e7e838,327,0,normal,0,0.0005020705
939c7e4e2a1448e981868b5bf3963e61,28,0,normal,0,0.00037224588
a605693aab2442c1a4e6cd18d708054f,79,0,normal,0,4.0564082e-05
bd27b0cde7c44cc6a0bf8dd7778b3c11,510,0,normal,0,0.04324675
bc36d9d1fad043a8a93a4d4c4ca2a2d8,515,0,normal,0,0.0004473747
2b13b21b665d473fa2d8fcfe878b0e89,231,0,normal,0,0.011666842
44367640393649db96031af33e945126,200,0,normal,0,9.0417634e-05
428c1a2ae85a4fccabf243e1a5bae28a,540,0,normal,0,0.0016320336
743224289c1146e68fabf4f1c3bcc223,757,0,normal,0,0.00020339518
dd23e78219584edbb3f5974899e75b45,150,0,normal,0,0.00046790123
003fb79ee3444e709dce3980360aca9c,243,0,normal,0,0.000548894
7b709a855bcc47a3867f2429718b2a59,676,0,normal,0,0.0020211712
1a5dccbc88fe41939bb496c2f27d3d1b,13,0,normal,0,0.00016652365
43e5f4f47b664208ac5bf96abac9ef26,150,0,normal,0,0.00047813088
f7d81ab42d534384bb968c08a98138f8,554,0,normal,0,0.00013727267
6bf385f08e1842fbb88901920cfa20da,176,0,normal,0,4.6107823e-05
28adf7dc2bb64ca6af2fd8936f195994,531,0,normal,0,6.553472e-05
06748bf158114380ab5bb1d6a298a200,279,0,normal,0,0.0042886212
d4a3334307e942dbafb9a1d41022de32,615,0,normal,0,0.00068427244
aaa879790d6c456d89d9675c3fd7accf,427,0,normal,0,0.00040532026
2cb002a64d4a413a87828bf75d044100,655,0,normal,0,0.0015357945
038e33e3aff144df9fcd2e4cbb5bd34a,327,0,normal,0,0.0008464068
19c455fc08ce43c3b70183303f03bd3a,427,0,normal,0,0.0008237286
8df4fb0d87c448d78e3723c3535c2cbe,617,0,normal,0,0.0007196959
c5f91f329e62438182c60626f09972bd,429,0,normal,0,3.129769e-05
792a2ee50b934d429ebc464e74833e32,566,0,normal,0,7.516767e-05
6e1976e54a434942bd77447167494af0,17,0,normal,0,3.2388365e-05
7f74efcfae244a7c97687c4655ab3102,335,0,normal,0,0.0074169305
6559f0fec2eb427d945bcdaf26df6a77,234,0,normal,0,0.005375461
6a47850c10ae4576a6e509a42dd9ecb7,270,0,normal,0,0.011916925
c4462c2383a94737a8d642bd5a0bc1ff,717,0,normal,0,0.0012940968
2215799adf714cbcb69c21b99b811a4b,30,0,normal,0,7.0286704e-05
f784bd1c6c12460c84e31861c2192ee5,499,0,normal,0,4.866207e-05
0d16eeac75944aec8b659b76c764c447,433,0,normal,0,5.615256e-05
2dca7d213d364f1ea388bd85f5c37581,28,0,normal,0,0.0009964473
bcfe77b2ec6c4cbd890fef341b076175,33,0,normal,0,7.270283e-05
9bd81abe16d64e928e1241c5a563fb51,689,0,normal,0,5.430407e-05
f1a2a08d82764d08a5c85de05073245e,499,0,normal,0,0.003606568
42e85aed69d2420c81348f164bd39000,274,0,normal,0,1.5000581e-05
bdf433824cf648009752a6b48036cd91,308,0,normal,0,0.0005359294
ada33afb50ec4635bb8bfea263a6ac00,229,0,normal,0,0.0011135929
df8b5dac78474953bb210da7886505dc,423,0,normal,0,0.0065712957
c4b2608eab304c3aace90cfd41aad1f8,337,0,normal,0,0.0002579641
28e9cde29f794b81b1f970822e3e8aef,671,0,normal,0,3.6956135e-05
e37c2c567e07467da9f2381abd01f0ff,30,0,normal,0,8.995618e-06
59c0eaf92667422fb57d94ba97da41a7,749,0,normal,0,0.0004018245
3732d63ce9be467eb4ac925794ae7d8e,682,0,normal,0,0.00023193395
d06f41b4d3ba47ac91ad217f551cb00a,797,0,normal,0,0.002425677
a948a277f36d4fc7a2451e7d58307b85,327,0,normal,0,0.00092463713
346de7c0644e4c7bab6916d7f0463f57,453,0,normal,0,0.00239006
a9db166e49b643a2819e117866a47e7e,461,0,normal,0,0.00031012198
f6cacb92620e4be4b6c2bdbbe5bfe56a,529,0,normal,0,0.00026872332
bb695b210ea24828864fa36d25cd79c1,429,0,normal,0,0.0006476877
672a8783cdb44b68b5e98bac00b1070d,49,0,normal,0,6.788901e-05
c383cee158b6451ebe47faccb7f267da,603,0,normal,0,0.0489252
7f366fe687d2406eb942c62dcfe5d3aa,190,0,normal,0,0.00022482565
191fa871f4f646199e78791bc08840d5,676,0,normal,0,8.41523e-05
a8a5b2957afa4ee8b64ceb1f3983c6b3,368,0,normal,0,0.00032630135
9118a612b30c41f4873b023391712829,353,1,fan_out_mixer,1,0.8914576
88ec3dc20a7240988205c7415c9d05bc,353,1,fan_out_mixer,0,0.17872244
56e142435cb14ca181322908e7db404f,353,1,fan_out_mixer,1,0.9936652
65687cb3aa384a11aa9eb51bd56380ce,353,1,fan_out_mixer,1,0.9999442
635997e27d174bbabc0f48e9e58b7581,353,1,fan_out_mixer,1,0.9999733
0b96f4a086514c9faf1d90c871f90f14,353,1,fan_out_mixer,1,0.99999297
c46af1b638f443e182dd0fbeb7c653a6,353,1,fan_out_mixer,1,0.9999727
bb799b4161c74c17b1fdbea4ada00916,353,1,fan_out_mixer,1,0.99997115
f20bb7abe6b1411eb57b52b5ac576b27,353,1,fan_out_mixer,1,0.9999838
b3f1b8ef5c9e4aef85dba156f21c4595,112,0,normal,0,9.3462404e-05
ef0d309e98c443f287d65585820b1dda,353,1,fan_out_mixer,1,0.99996436
b4c34b162b054031889cef3b1be48502,353,1,fan_out_mixer,1,0.99996567
806664ac83eb4beab23d8003c59809d7,353,1,fan_out_mixer,1,0.99995816
f850065ed92841b9846222d211fdaab3,353,1,fan_out_mixer,1,0.99994123
00920ba012944291b7c26dc8cf59ebb5,353,1,fan_out_mixer,1,0.99998677
a50f2ead42b04e7b9de109cec23ae726,353,1,fan_out_mixer,1,0.999962
c8298860fb8643c4979837d2a7cfb365,353,1,fan_out_mixer,1,0.9999368
4c8ed73ba5e6463284e4e33eb7332526,353,1,fan_out_mixer,1,0.9999547
1944855fefa24136b77176fe75b62600,353,1,fan_out_mixer,1,0.9999881
3492aa40288843e0888576a372c87676,353,1,fan_out_mixer,1,0.99990475
4dfd7031c78a429a8feeb3e7f6f3c113,353,1,fan_out_mixer,1,0.9999745
ad09f0a9b0f1453baaa09616a96449af,353,1,fan_out_mixer,1,0.9999746
a2a76efb8a6c442a82f90b002d391b3f,353,1,fan_out_mixer,1,0.9999162
f1f2a680c44a4311acb68edcdee0fb61,353,1,fan_out_mixer,1,0.9999863
ed8472c8499f48d79eb6254f49d87e24,353,1,fan_out_mixer,1,0.9999918
6cf500e818c7488993eaeb9aa2b1617b,353,1,fan_out_mixer,1,0.99994934
4625086557b44c678e5cdac6c7197de3,353,1,fan_out_mixer,1,0.99994564
d31d7a1fd2024773b01174625815eafb,355,0,normal,0,0.0001807125
386fa90545294d05b966aecffe58b547,515,0,normal,0,0.000117500305
ccd5fd6d0f11493b830f44f4b6fce50b,395,0,normal,0,5.124758e-05
db15ef4388164737a76883e391172e1e,717,0,normal,0,0.00083020603
8ed54dc354b24305b175696a907aae66,327,0,normal,0,0.0062203784
1ce878b56bed48e6bfc7d991868eb331,565,0,normal,0,0.013784905
a40cedf99d0e4d2999002eadc4354f6c,58,0,normal,0,0.00025708904
79f0494fba2247b098ad9a2d19dce5dd,406,0,normal,0,0.00025002364
65dd8d9764b74259b14bb42af3e3a019,537,0,normal,0,9.45595e-05
4f38b0f3af294ce39b35b3b31787dce3,498,0,normal,0,0.00010101958
bb7d6d3977d24a5f84c1f9584f069b1b,440,0,normal,0,0.0002057532
f95f591014314a3988b37bc812b94f00,682,0,normal,0,3.4502227e-05
9338b3bb161a4774953afd43ebe00806,274,0,normal,0,0.00020636934
a0f4ea9432134b4f93d2afdb7be1810e,634,0,normal,0,0.0011561513
743cf2ebca3d4507b96ea5bbf47f1cbb,461,0,normal,0,0.00031013085
eb689876bcaf4a2d9e0d5e4c09790936,411,0,normal,0,0.0043490585
a6db6fc538ed4eebb1c4b27b0e447638,676,0,normal,0,5.7757472e-05
4fae21a75a3c449d9f7087f1e9ad65c6,579,0,normal,0,0.00048480034
b5b783daac994d64ae416f2a8e4e83bc,610,0,normal,0,5.602451e-05
ce52f104c0e949a691b23af5c295aea4,683,0,normal,0,0.002319387
462b64b2529441cc94b1630b84ad21ea,418,0,normal,0,0.00043283196
2c4803ff55984dd791406e1899841a73,36,0,normal,0,0.00021607362
32078fc072be49ef975cd8077e312348,176,0,normal,0,8.5218744e-05
e9e9ff455de6467ebb2ad3cb5ff22eb6,542,0,normal,0,0.0007009031
4e0ba6c56dfb4f35afa469778d9f6532,385,0,normal,0,4.5210585e-05
2a297817ac384f71908fa86c71c20ffc,606,0,normal,0,0.000773661
121911a9f38d482ca75284cba4eb9afd,42,0,normal,0,0.00014001594
d0141e86e3ad4ca288ace6bc3e3dffd1,25,0,normal,0,0.0023850992
cd1b6f6ef33e4098a0ba89a07efa8b75,58,0,normal,0,4.5997807e-05
f7ecdc8c456e49ad8c8a2432be733c1b,565,0,normal,0,0.0007537065
9561e2d0ce4149f4a39f4656f71246d4,797,0,normal,0,0.00024612746
350b7aeca066472a9abec791d7392949,13,0,normal,0,6.3899664e-05
8a38342c2ffd4e5eb6f4a5be139cef5f,676,0,normal,0,6.0017137e-05
80b346a10d914442ad2e0aff8bbeb935,682,0,normal,0,0.0007081655
4cd7466369c542bdb7f705377c00e692,543,0,normal,0,0.0007580204
f6ff3e1eeb0d4929a421a1c2aca49867,603,0,normal,0,7.6725795e-05
5aefa67113174b81a548dc55f75d9c27,660,0,normal,0,0.00021447404
8124b7c8a95448fe82f32b02dcf6ee38,30,0,normal,0,3.1257903e-05
51da1cfa24884da9bbfd31812a892377,596,0,normal,0,0.00088899763
4765b0365ab448dcbd8a85a3b0bf7997,304,0,normal,0,0.001098899
1e834f9b6b9d49eb9a75f37be7b32751,600,0,normal,0,0.0014649126
0ae2717d16934163a73f41dbed0ccb66,676,0,normal,0,8.348959e-05
11caf054eb3542ec9219f14379a70990,485,0,normal,0,0.00066873484
72f2424a59d741398de496c75d500117,296,0,normal,0,0.00026864494
c8f3495bf3734d77800ae9d358b67f21,485,0,normal,0,0.00039836287
a75e5bb0850e4d8e8e37e9e80654eed7,557,0,normal,0,0.0008358151
2054ebe3bfe74db88a86460bca84e8d8,529,0,normal,0,0.00032750372
233e7b54f0854e51ab78d1059a239159,489,0,normal,0,0.0013117146
9fe0302b53914340a9113275f63921f7,107,0,normal,0,0.0014427986
3b11ee6f2b15497191c9c92a69f4876d,423,0,normal,0,0.004138397
2077acc4f3ea417fa8813540d733d36b,283,0,normal,0,3.533943e-05
50366dfd7872424a9932dba593714488,251,0,normal,0,0.0005171379
266214e8e47b4052bffca0007b08aa8b,657,0,normal,0,0.0008367853
94720f2fb3d54eee89089bbbe1cca06b,453,0,normal,0,0.0032120387
fb945037ab654c658b2e61d371cf838a,440,0,normal,0,0.0007501971
eb2d6d2847034a31affb9071c8619dba,648,0,normal,0,0.00013225558
51e37ce36f2c4f5b9bd48bf2a4fbe49c,489,0,normal,0,0.0004503396
79794e53ae4f4a0bbfb6049deb31417d,545,0,normal,0,0.0020903214
11e07e043d3e4cdc973c86e07d1eccc1,399,0,normal,0,0.07672032
2e966f6d3284455aa8d8df5b97929812,190,0,normal,0,0.0001547926
ed120d1838c147ba985e95820138b3ee,565,0,normal,0,0.0038932872
851d65db2d744ca1ba2822c32e4c4638,435,0,normal,0,4.6008296e-05
3ec669619f1947ffa61438fc4282f010,733,0,normal,0,7.348103e-05
5b75cc22a64d4edaaa7ba73a351bd85d,566,0,normal,0,0.0001563354
1e3dd81c5f8546b786da8c611c68a544,435,0,normal,0,0.005143731
efd4f48b688044d28e0eb087f7592e42,545,0,normal,0,7.537885e-05
