txid,is_anomaly,anomaly_type,wallet_ids
f6c5f31fe9fb4078a39bd207cc14f42e,0,normal,
c575a0ae216943738c6a81c13cbf3602,0,normal,
ce4474e1e6594d1ab9a78b0daa3e0264,0,normal,
488cd4c0d78e4cb5a3caeb2ac23595b4,0,normal,
c8e519a8f66642c397b4d7a2a9102a95,0,normal,
720e5e74401a4475a35fbe4c543baa47,0,normal,
1fdd3a5b81e84362b0d65c35db419083,0,normal,
7ed752298888492d8b9a0df6f224e298,0,normal,
0ba9e25fc5764a9eb01bf39d8273a6bb,0,normal,
ec0bf27cb93a47739c9d52021d728781,0,normal,
3a6d5dd2f1e44f558b4d98bd32ad10f4,0,normal,
392d46e854674f84a8934dd2dc4d4bf1,0,normal,
772aa495e26d48239ec83720576d8b77,0,normal,
293f1d36fa514beea7777ff372f3235b,0,normal,
4f8f2a501c4041f0a248afb00f91c3fd,0,normal,
2f11f0dc16ca42b388d8468f8985f930,0,normal,
36c40f4fdebe4530874c165a47f380de,0,normal,
f52aaaa91acb4c8ebaf7d8f7cf7b1cdc,0,normal,
cd8cf4c5e7eb48ef8aab596e5485304b,0,normal,
8c93602846fc450c9ca2aedc44036045,0,normal,
17ae1679d09345438fd63cb0f1c3e8ed,0,normal,
c9ea2b5e668f46a2b777610d2d9a9f24,0,normal,
16c748dcb8534837b7dafc5d0929992b,0,normal,
b544449fe7a84b85b8c2a27e640077c1,0,normal,
136a4b1b974a4e969ea399fe502ac7e4,0,normal,
cc3cc83f94bf44aabdab449a7f5c5e37,0,normal,
f25b7c1c0b1e42e1969e88847b77847a,0,normal,
7b8d203244ef482b87709d8cd11210e0,0,normal,
0d98cccd84354cc580cd0aa10875f22f,0,normal,
9a291d8007c04f9683b162092e55f9d8,0,normal,
bbde32a4295f41fb93c6a0fbf98d5952,0,normal,
9f4d65fd876740219e84fdd216d64b2d,0,normal,
3e04e8f6fa694bc690e1dac5bf6fcbc6,0,normal,
7c88d413b48a4102b48b19c5a794fdd0,0,normal,
240befb30ad54c4b9765593545eeb231,0,normal,
5883b378f3fb4dafa1ff23f3928ff7be,0,normal,
929f63c1e4224596bb94c0ffb53af4c6,0,normal,
722f4842624d40b6ad2609b374e179ca,0,normal,
f1dbb3e2b3474fae831ead9f528b8e3e,0,normal,
6835be38516f430b9410cf83d66f35cd,0,normal,
59e281c813df446092cea6c23c6192f1,0,normal,
f82da3ba953242a1afacad60db7eb966,0,normal,
a641f0cf3c98468bae42efb62fe3fba8,0,normal,
9d84d67d8c8e4d2e99c021946120d0ce,0,normal,
38a875c42b274767a28b089a25caa187,0,normal,
f3d57b15a59c41c885a51e560fef5366,1,structuring,structuring_56
a177f6f46de14455a225fd576e790457,0,normal,
e3b5bb16416e46a2b1f1af86c79ec066,0,normal,
6b10f6dc66684690878372fa9cefe51a,0,normal,
c5d5c007ce8e4a629da852975758266b,0,normal,
a41327fa246b476da09fe3013d8c8ae3,0,normal,
5c78d01c73254959969b2525d352889e,0,normal,
96c08beea8bc4158a325f6cd76ce0476,0,normal,
13efc83d73c44c28950374635e9eed3b,0,normal,
e8db48d873774e34b5b2dee9e7cf9fee,0,normal,
7681fd951b064789be7b10542d586dc8,0,normal,
0eb9132bd50746c8b458d6be6635603e,0,normal,
1465b147bd664734a188f34bbc6a2703,0,normal,
294a467a73244764a35222b6d9f13c0c,0,normal,
455cb05c6915479e8cf6ca9e2a3dc7bf,0,normal,
f31c9717543a46519937a8122517c99c,0,normal,
8c647aa8e67a4d549fb687e36ed1985b,0,normal,
2f5d2bf8c6474acca24a2f4d4ef6627b,0,normal,
e50cbb3bcbe64a9e9130cb7d09ab4a94,0,normal,
8e7295000ade4f8bac3fcd930d5222ca,0,normal,
dfe6b625869e4987838c2d42d4b7d772,0,normal,
68e61629065c49f3aa3c5ff5c94826c4,0,normal,
2a0fa9f62408482cbda1f3494e73034d,1,structuring,structuring_56
68ed88f151354f62bfcdb68ffadc935e,0,normal,
7994c0e3b38b4d618974f6470415ecf7,0,normal,
ef18da29c4844256b265a260ce9f67d7,0,normal,
4f39ba4e8c1c44a490553e1a2cb858ed,0,normal,
4234e6eee21c48aaab3baf71eeac04be,0,normal,
3bdcf11b01334a23911ecb61ec997080,0,normal,
1e7971eb2b304362a089199a1e96e6cb,0,normal,
91126e225581443bb612b459d6499326,0,normal,
4a6c5d60ee0749b0a4b77d8b2bc71152,0,normal,
442a2a500b464b4da1ee486ff0f57dfc,0,normal,
e591ed32ca934ba2ba7a51e25718a837,0,normal,
8c35d2b5f06742ff89c0e31289b81f80,0,normal,
c37db49d5bfc426b99ea60173051fb24,0,normal,
487627fa3d6842afa9a7fd5438998bb0,0,normal,
dfcaf67efe0f4d819ff6917f6d63aada,0,normal,
7ddc81a2c1694d9a836a1b90f4efbdb8,0,normal,
13c05143ff9644328ff4a074e8c0beab,0,normal,
8ac3ba2cc5004b02b27d194dbb7ba5bf,0,normal,
512d6644c47446ba9db0b13290075190,0,normal,
2a07ba46b14642deb4a8efc2dd30d0f0,0,normal,
414745560b2e48548d6618bc2a230fd5,0,normal,
f0db17b887304e6bbefd1811fa63d223,0,normal,
abb1244ad22f42c494b8b857474447f1,0,normal,
6f321509c6eb4388afc5d3bfacf8d9b3,0,normal,
228f11b289204c1b83c10e3fde16fb41,0,normal,
3cbc912fc3f04f10af0cbc96cd81c87f,0,normal,
9e2cf06a65d34369ab49f99c0150e4da,0,normal,
35235c76e63a466d856c9296b24f1cbc,0,normal,
4c542327180e41e7817c9510be58d521,0,normal,
bd8c626c10fa40b891bb28e468d9323a,0,normal,
a96ba7b4d89f469b9bc57d13bf03b56a,0,normal,
62e0cb85c40a4ef19f7005192709dfe9,0,normal,
2f96a4748c0a44b6bf406c1fce8689fc,0,normal,
b360bcb39662474c819da5e8752b02d6,0,normal,
f2ad2e4a3bc840d7a15315596e9f9e13,0,normal,
52c484db12224002a1e6b94a925d1228,0,normal,
790692ccf2d8447f9fc741bbe0ba24af,0,normal,
b8f3fd7d1024460fbcac07d143b0a42e,0,normal,
3e273a946bed42fa973950146023955d,0,normal,
805b651bb27040e8a852c52a268a2001,0,normal,
367a940ba75141eea98f1e8e194514db,0,normal,
f1ac82cadda7464ebfc4a4d9a85b95c5,0,normal,
0c928ea48dca4a2a838c71f95d867dd4,0,normal,
c3cab649c3b44ebc99ddef428781bd2d,0,normal,
b810ca89b0084d188a9205bc5d59c632,1,structuring,structuring_56
0911718174924389a7704f58d528eab6,0,normal,
a2a643bba5864c15be8ad4f7909a4386,0,normal,
761d2d39e7a44a18a12638742644c69b,0,normal,
5a5afa21d6a64d06b49a35fa349df7b8,0,normal,
e319f8775161421f85738b0dde56e27d,0,normal,
d1c821163e084a56bd9702a5c68b54a0,0,normal,
173bb977c73044d7a703d8ccba9476e6,0,normal,
955efe20bf9e4722a95ffb45a0f72f53,0,normal,
f786e1331f874b5ea8baab6f0320e123,0,normal,
76f214a4a63146c5ac54de6eacb8877d,0,normal,
274b78a805634ef881f5b03a45e6d37e,0,normal,
d9b999807c8148f09cbfefac63b2f225,0,normal,
8e8f74288caa4a40b76b204726173579,0,normal,
59feb49af6a0464e997389bbbf47db99,0,normal,
bc87ec77a92d45c6ac5d651acd83d222,0,normal,
f31cb6e833724404a1d872b81f6bef21,0,normal,
4308495069794406850cc7f43f9c9be5,0,normal,
69170e44c60f4da88d376c6e015353d6,0,normal,
204cf18aff164bc4ad35698205907a54,0,normal,
84a235159d524678876772c5cf5d637f,0,normal,
00ef683050914dd88bfcbff44e485716,0,normal,
62601d3e699243f79ecc09b69e1d492a,0,normal,
7d497e34d93e47338a853b99bb3105e5,0,normal,
1fb90d32499b4aa096a737cf544bc50c,0,normal,
9563e58d59d2410f98068db73483de0d,0,normal,
2bf937d0a7ee40e98330bd4532451074,0,normal,
3889a87579c1443a9f93c7352a399af6,0,normal,
0f4dd052a0e7456ba8ed08595189ca5a,0,normal,
b19ec91730fa4055853d592d1be77cb1,0,normal,
6c4cc355a75e4523abb6b61c867b3e53,0,normal,
f990d322d140477abbdcf37a6ef69fa8,0,normal,
e9588a6500fe4eb5a183210c3a368ca2,0,normal,
45bb8118fe6a4b718b4497d3cf2981a8,0,normal,
66f90ea6ce554011950d8f1981f6215d,0,normal,
01653155b4b44bd0ae397ce24f23c790,0,normal,
628301b515be4373881c149c5a554c8f,0,normal,
50cf511cccfc4ce78aa11c110b923502,0,normal,
b3ac6761f783455388b6be5e7684b356,0,normal,
fdfb03adbeb145eea8b71bad2b1a2a7e,0,normal,
f8329471e5624597a53f1036081ce373,0,normal,
852ce32601784936b075fd667e742ec2,0,normal,
e76e963a2dfb4384a4ac6420a21dfb26,1,ip_hopping,iphop_592
b62df63c7bda4a6bbe900b4c434b4319,1,ip_hopping,iphop_592
9866c5996a9e4e20917e2485699cfac1,0,normal,
560bf714162442f1bcb07eaa5d8e1db2,0,normal,
90fce68b95604b5facb4f719d8f4426b,1,ip_hopping,iphop_592
e3237d1b91fc4f029c497e2a1e1b725e,1,ip_hopping,iphop_592
df5a449a61664490a7bcf6f5fd7dc386,1,ip_hopping,iphop_592
cbbff0638fc644e0b6cb71fa589f6f53,0,normal,
951a3904a8f04a6c827894f075d46835,1,ip_hopping,iphop_592
d2aa0c57df484f1a805cde856c465fcf,0,normal,
aa1cc45ca4534611b8bb27875754ec5b,0,normal,
9ce82e1113904721bbba7904ecd568df,1,ip_hopping,iphop_592
8f321ea47d484e2ab963a29b5464bda1,1,ip_hopping,iphop_592
1d5d4fb08ce94c1497d54b5ffe0edcd3,0,normal,
bbcf81802756483c80c9e02f0b8e2949,0,normal,
eeb8663a8e384ada9aad4a360711ec37,0,normal,
02ca91ecbd3b478dbb098fb6b97203a5,1,ip_hopping,iphop_592
691903ea04be43419aa98cffefe3d944,0,normal,
64b6b57bb90c4adaa473419a76c2dc76,0,normal,
7b33179171904e31b1abc12d4b030e89,1,ip_hopping,iphop_592
51ab0c188d114e07869d563a60a89aef,0,normal,
059016a81058468aa3b493a475a17587,0,normal,
6d2ef4ac59da46bea3d594cb3c8c27c5,0,normal,
83226d6c761e472db2eb566def5ce057,1,ip_hopping,iphop_592
1f423bfa91c44ecc9a809b40a7a44a57,1,ip_hopping,iphop_592
e00160d29ec54ec78f253602f43a9b72,0,normal,
23d1818cc3f446da983c2b5c24387983,1,structuring,structuring_56
edacbde098e04e46be09a1a9d28b4d5a,0,normal,
52578a460c9f45abaf1036ce1720bb18,0,normal,
2dbcfe2c745446eaa9df3b2b898a4b7b,1,ip_hopping,iphop_592
aebf6690258e468f9da02ad678f98fbc,1,ip_hopping,iphop_592
8668711ee68b4516a9859374fc4cf6f0,1,ip_hopping,iphop_592
5eabd609475341c4a0cf71e8dd2b6c48,0,normal,
3bc8dfa169d7401aa7b333a5f32345cb,0,normal,
9d17a0a916824cafbf9ef8e589107c82,0,normal,
5f046e1cd33041d3be3b160223bfdafe,0,normal,
b52191441ac04ad1b2e715e27d95fbbd,0,normal,
309a1a43732c478f87cbb54271c12658,0,normal,
cbfb475fd4b34253b3d610473b886dc4,0,normal,
ff22fd94b3ce48f8af6e5e2627f48b74,0,normal,
93439bea34954b0494f48b6846f4b612,0,normal,
f8d0d3b07b064ff3b23b16bb6645f629,0,normal,
0ab251a67fcc49cba92cde35a4eea801,0,normal,
6c703a5f0cd24202b777ae944c3632a6,0,normal,
9cbdd9fc6e9743888c1ba6adbdc5c14b,0,normal,
20f25869a3e8432e91b916321fd2e36a,0,normal,
51ddc88a02cc42648166db32ca0504d5,0,normal,
f826f4a16141462b808c9936f9303512,0,normal,
c0a27562d09742e9aca4308e0ce0dcb8,0,normal,
adc26ec2586d4379b615c2c3196f6473,0,normal,
7185961eb74d4cf5b7891fbff0f1c68a,0,normal,
a983220a548d4461bbf9962aa2e6bbec,0,normal,
c3a90bf4f9e94108a45ebfa0cd1a2a28,0,normal,
cc22e1cfab5d4a5da584054b2f389d94,0,normal,
3720a0ff21c4450eb87c860c4964941d,0,normal,
8c3d98060b9a4c7f8870254039368c00,0,normal,
fbf61cf3a13348ac947b5f213690b995,0,normal,
f6b1d19d5aec40c3bc0516103622278e,0,normal,
6758346548ac4862995533ab61e5fd99,0,normal,
f64938f9e8394fd893778912cd2e0a95,0,normal,
cf486f57b83046979e43c6b5a582cfd4,0,normal,
d76b2978071e4fc9bdf1f4d8269ba4dc,0,normal,
03ee2e0ffafd42c3b74a454df256df57,0,normal,
bb927d2acf7042858d4e12c788d2b14f,0,normal,
9010f678d2864ebca92cc56b4ad92d43,0,normal,
fe6b6c28873e49e6bc4b8b55c062fdd3,0,normal,
6f0bba4c25ec44169cfcda9f902d72dd,0,normal,
e2aa47f8b8f34f66857634d49381ec63,0,normal,
72fd44dc06ee4c26a41f62c9147c57a2,0,normal,
3b67357882fb4d84b89f0453aaadadd7,0,normal,
8e02241728c54554b7b81f7a7faa59a9,0,normal,
97999ee6428e49e984cfc937d6e3a5f0,0,normal,
892d1a23a4f840e1b6e22b51f41d7c16,0,normal,
6e6a88d525c7486482ec7b311810bcf1,0,normal,
c040b92aec494ef78a0e4f3dc38e3e6e,0,normal,
d726396d369f45cf93c7c60a3dac0760,0,normal,
31808c8adef14147a8a8109dbd5ff876,0,normal,
428ef4be5b6a424391704d19a6e164b3,0,normal,
dc69a6dbf4214c448aa5e0e4136c0a80,0,normal,
e453a48b579f4cc5a05a12cc68ccda91,0,normal,
4a5c1abe573943c38273b348078b9fc2,0,normal,
efc714ada0d348b99389d513a4dd0992,0,normal,
62c6a6bb607045249e4c0b3c206e17c5,0,normal,
2a29115932ab4781a8bcc70f078d2b43,0,normal,
e0405764cad34a5ba5d5130f12544848,0,normal,
46348e350a634f12980db274987dbc03,0,normal,
19849f14e4cd4dc4973cf94143f0df0e,0,normal,
93b7bfec347f48468c38dd12fd4af95a,0,normal,
8d568d8b4bcf463e9b86608c10883e74,0,normal,
6a944f81c4734b1ebd571a6308aff2d6,0,normal,
f528bffffad24eef8ff37eed0428fa5c,0,normal,
f888810ea0924f27abdabbc53b0fb852,0,normal,
8e4442611a5e4c28afb48776fbca94e0,0,normal,
d9bbfdec799248c6a5b50f22f6ad34c3,0,normal,
23910867f1544425bd4aaae887c2db04,0,normal,
d40b1aefd36c42149df5d07c1cd09273,0,normal,
f68869f2bc0543b0920af5d3c012023a,0,normal,
949f8743bc434bf3ab53e8797afc2a2c,0,normal,
0330513db75140d0a06980aa585ad9f0,0,normal,
bd28767102f34445a2be52603ad046ef,0,normal,
722231177b29483fa07fae9a0121e37c,1,structuring,structuring_56
c98a908fa0d2465cb6b96b2f338c6e52,0,normal,
5f19a417bb5b4d9799da06431815fee4,0,normal,
5e06ca9c64ce4405b58546da4c61abe7,0,normal,
152344b198c7457da34c8b6bf1924f59,0,normal,
6cecab8e495f415f9046e2be90bd9002,0,normal,
595c8413fa1a49e996b8b2a7085c8a22,0,normal,
fa2a05a5a851432da39ee79550660125,0,normal,
3cb7e64592314ce3923e382b4285157e,0,normal,
844540f658fb4ca28d1d97b3471deb3a,0,normal,
c3dd5601a9044f72ba2df5221f465ade,0,normal,
8c0e8a858bd14d0cb1bb0dd6177e0241,0,normal,
fd2fd12bae8440e1bb5f26512f51a0e5,0,normal,
e8258dfe4748469b9862008a4aa58429,0,normal,
ef879e03e1fa428589e03609130839c7,0,normal,
c7e5803cdb444b87bfd6edf99dad7e25,0,normal,
f6895e5586544110a642166f7c57cf55,0,normal,
be19af7c62f24393aa1ac9bbcb80db53,0,normal,
6469e72c981e4d24b20061c7e051c1a6,0,normal,
af76a64233bf465e811946ff5c259898,0,normal,
06801073fe444938a018f3a53d8cc492,0,normal,
7aed4b6877544309b915a672a3469bff,0,normal,
c47cf6449e07480991ad1be9ebe9b743,0,normal,
6fdc15df9e364e5095afafe8961ed874,0,normal,
25fa3ba8559f4e91bc9ffb300cc56e95,0,normal,
df6b92855ddd4fcdbbf15bca45bcf057,0,normal,
0035ac190a7b4d779eb8f9bfef41932a,0,normal,
b126fbfbd6064b138e317f45019884f7,0,normal,
90640767e531477a8088cdbea9c283a6,0,normal,
cecd2a9596994ca6a469f85c6969a4da,0,normal,
3c05043d3222466ca6a8ff0c2fb59479,0,normal,
34dc664833c6412989a7be8bb85ea740,0,normal,
a945a20111724acba00575c1c9b7771e,0,normal,
c958b33ea2264249b75f52b94e4b0795,0,normal,
d69d262116ad47a78cdf84606580057e,0,normal,
632de86597bd4a748163ebc6b87f5183,0,normal,
496aa553f557495987806122388928c3,0,normal,
09e78bff6e394f45946fac98802636e7,0,normal,
2d8a84e7cd80464986e313f5bea3fe7b,0,normal,
0612a304320846a1972ac2890f97c729,0,normal,
f7e2709a8be840e3994c7af8a430fe33,0,normal,
2ab54f107ecc43bbb808f0cd11cd6134,0,normal,
e917a7781dc64f1894507dde019ca33f,0,normal,
e3f6d24e8927496da8b52979954ac984,0,normal,
ca4f582737704c0ea0042c1f724746c2,0,normal,
522ebb22e5ee42fdbd440baeb71776a2,0,normal,
8d6e991cbc374fd19fc24a93eb34b43f,0,normal,
8bef38cf0fbe4060b85669250b1ae9c2,0,normal,
e1fc2704584240f78c0753e95c9ab621,0,normal,
84f5efc868704fabb6a272913db4e6bd,0,normal,
4ae22bbfa6184bf1908d2f8217e37638,0,normal,
1528ad6abc9245e7b468ef6d9ef1ea0c,0,normal,
7381f387bc324cc09db90bd1fa71d352,0,normal,
2f08318f7a04455a9b233a69a884c9d6,0,normal,
237f683a29914e9aa9dff51a4750d09b,0,normal,
2bae65bb78044a1595a8b7d5ced06cef,0,normal,
0afff6bf7886415ba033198661b5d4b4,0,normal,
f1ca6745eddf4ec4a5981bb6bff2c4a5,0,normal,
2aed0754e94349649446035d06516551,0,normal,
fa417fe3c52743d5ba000eff764ac97a,0,normal,
154ec22407bb4d3aa052466bf093767c,1,wallet_reuse_burst,burst_773
3f6a0d30218b45379dcbaf10afbeef78,1,wallet_reuse_burst,burst_773
1af2f2725627469fb652a6fb4d9829f3,1,wallet_reuse_burst,burst_773
7b2718348f684fbca5c83136ab0a0b61,1,wallet_reuse_burst,burst_773
b26903c096c54760bc157c15fd36356d,1,wallet_reuse_burst,burst_773
c41f9fbe0f2c4c779ff4d78275799a24,1,wallet_reuse_burst,burst_773
2b05357903e8438888b637b63ac87223,1,wallet_reuse_burst,burst_773
c1d9a73625a4468d90df63eceebb2a16,1,wallet_reuse_burst,burst_773
060d01b06b4b4ddca0fb43b45b2c5955,1,wallet_reuse_burst,burst_773
ad74bb84a93048bfa5c03f7608359b42,1,wallet_reuse_burst,burst_773
e4245c28f3f5458dbc10a448f43125d7,1,wallet_reuse_burst,burst_773
3130a21cca474a1ea782c7bbaa0a9b4b,1,wallet_reuse_burst,burst_773
0474a19ae9b9450e9318d5ff6896202e,1,wallet_reuse_burst,burst_773
690a8985f1f642fe94518df8e98fd8ce,1,wallet_reuse_burst,burst_773
959cc87291fb454d95f3668d4b42bce1,1,wallet_reuse_burst,burst_773
23fd4f98332140ffb0f069a8c0f45036,1,wallet_reuse_burst,burst_773
284082f1ed5a46e58813c89621cf5006,1,wallet_reuse_burst,burst_773
a1b42bcb8ef544ec8160bd2cb4bd765e,1,wallet_reuse_burst,burst_773
8ba8af23bede4a1a818deb4670027aac,1,wallet_reuse_burst,burst_773
267f0b890e51434286621ea77f1520f7,1,wallet_reuse_burst,burst_773
62ab032e3e824c9b8456ff04b88e8710,1,wallet_reuse_burst,burst_773
4cc71a7ab3bd4d35a18fc9d7bf10b891,1,wallet_reuse_burst,burst_773
9af73822db1a4e0c95029f19a98d0933,1,wallet_reuse_burst,burst_773
c2fe01e7f176400991c65509d4d9ed92,1,wallet_reuse_burst,burst_773
36b23a34251643ac868d9a5b2ea60272,1,wallet_reuse_burst,burst_773
6789f93e405343b3ae6738f2eb1f6c10,1,wallet_reuse_burst,burst_773
00de2315991e4cab96aaa7df92ccedd9,1,wallet_reuse_burst,burst_773
b785afcd15cb4367a3dcf1743941d075,1,wallet_reuse_burst,burst_773
f90efb2bb4af477ab46d69c4abffb7f5,1,wallet_reuse_burst,burst_773
9daa9d90d06548f6bc7fd4310e86d5ad,1,wallet_reuse_burst,burst_773
2e44428fa5d647d3a3747b664c1720df,0,normal,
87c7a9562f2d478c880ee79d5cc8ba6a,0,normal,
f1473c20cc154ebfab22e53d02ef7c89,1,structuring,structuring_56
40818e94f46e46b4ac12aab0bdc2c9e2,0,normal,
c13756939183412893324a7b8401f173,0,normal,
b24a0bfe7bd04c1596c6d59695cb663a,0,normal,
dacf25d573ee4fdfba95220cd759f90c,0,normal,
084a7e8bf6a241a7957e67342ca1117b,0,normal,
059fdd8f41c643508ad7107c9bae0a05,0,normal,
aa4b75830cce43269f300f2ab60946a7,0,normal,
6eb563deea9945498ab8abcad25b00de,0,normal,
1e328b5fefbd4cd8b9133b067ee973d6,0,normal,
c7037c537cee4dd8909d3af8c77f101a,0,normal,
cf7091753e1146d4964d53c260f797a9,0,normal,
e07de99d3e21427690d523d32ba9daf5,0,normal,
d3b8d2e401854854bb18b11fdfddc6e6,0,normal,
0aef5c41ce3a4a948231c84cd1e845fb,0,normal,
aa33e844c8a44545a4766a860669c894,0,normal,
871550f173da4157b9ac82b717301e8a,0,normal,
a8c97fb415954cab80c07c92beddb699,0,normal,
ad8a0bee3cea468fb6f387c82bef090c,0,normal,
6b44fc805c564e20a03002aaf66eed8b,0,normal,
1aa7ea589633476f85bb743468ed1c4e,0,normal,
92bca4180b8a44628e4b819367455fa6,0,normal,
f8f3425cf2284d2383e228fa222ca85f,0,normal,
a6ec1ea6a4ef4932b60cf8e237b4b1b0,0,normal,
e7530c90aa114fe99261ee9651c370df,0,normal,
c42063dd3c7e41008064691e3d749f40,0,normal,
91c9a59f9f4040cc852cabf34051fb00,0,normal,
39bdbaa8b1a94d4b9fb293de24638eac,0,normal,
dd32f54567f145d39cd4e26512ccda3a,0,normal,
6641bd4fd1d84d9eb3cb075dbb8d0842,0,normal,
8b5a56fe578b46509011182fa78f9d49,0,normal,
34a82a07c06d457287f749cf24de7628,0,normal,
0418da29a8664cbb97cc75c43bb5db3a,0,normal,
a8dc1f5f20e547cb81de5f2ccca9820a,0,normal,
2239ade9852e4d55ad907e560c134cc5,0,normal,
b449b02cb5174c79abe8bdeaa609698a,0,normal,
f2415ec427744ef28ec97b8a2e9b6336,0,normal,
2c3957626dc74fbea8843c14119cbd03,0,normal,
aeffdd6ce52e45e6b41a35bbc4cb82e0,0,normal,
c2f9fb4a4c9043ddb8e83bff5dd5ff3e,0,normal,
dfa91be18e974967ae7aec38ef3d7aa1,0,normal,
d762bc35c3184d809293d5bebd18ce96,0,normal,
228e1452d257447aad867d033e7cd397,0,normal,
d53c21595624440db7775936fc08ac9c,0,normal,
12c4db072da247ea8068ca55fcbaef78,0,normal,
cf56ffbfa3a64e4c82912355eb422d56,0,normal,
9bf2e075e7d5401f91f1259d5fc841c6,0,normal,
49eb8ca333844c55bdea0b802c5811e2,0,normal,
b6579042d9f84f0cbb4f149b55a5f4e6,0,normal,
ec4e382951634734b2d8b90f20aeaf2d,0,normal,
7973f32d753b4b5d8b1d43a7db6d1dd0,0,normal,
a04648e9d32e468dae4d5e80fc685c4c,0,normal,
6ec41f176c274ec9b449e757074571d0,0,normal,
9afea5879219483380f8ad40136dc15b,0,normal,
fd0284384e5b4077bc6eebfe9aef0937,0,normal,
4ede6e415e6f47d99a3a5806e0aeee3a,0,normal,
924974c3e66740dabd539be5d488a799,0,normal,
e60bd7bf77524898a7b350a94e61886f,0,normal,
75e5a19993c24835aeb13de8d138b0f2,0,normal,
3deb0745242042478295fd5962713d80,0,normal,
31f8e3e651c34540b06947886704f780,0,normal,
4db1902c266d4738926f80db5f8860c4,0,normal,
8af12e9cbeaa4ea88d55564607f22862,0,normal,
e331d8819bc241a7bd8c9c3c5a975d03,0,normal,
9d5bf386757f4aecace3a102baa65dae,0,normal,
145c7dcf2939474bade308fd65853483,0,normal,
745f0d6c9731446d8c66d3df27440674,0,normal,
1c8ab5c2a7cc4355a9178cc5f15946b3,0,normal,
a4d9693b56d642de999219fd8c002f87,0,normal,
d1ad9e74aee440ac818a1bdd991a2a31,0,normal,
b11505cc0b2b40f1aa9f953e2637bcc9,0,normal,
1e2655eb21c94e40b800f33d3313345c,0,normal,
4ac7fe1d9f194b64ba6dc1baf74c74f9,0,normal,
62f10dfe988040368ff77357070a82cf,0,normal,
32cd5e0218c4423ca4d87d60a85bc95f,0,normal,
694495b4e61241b7829f55cabe56a624,0,normal,
98a17732fee7494e878ba90847bc8803,0,normal,
ab8845dd067a4edfa723dfaab5fc934f,0,normal,
aca0ef2d86544ffd8434ae00a4e98fa7,0,normal,
d64cefe8ba6b408c9ec3fa2f389e90f4,0,normal,
f3f9ba7b2b414b0db0314c95296295b8,0,normal,
7b53da4b9a9c4aabbda28037be052e63,0,normal,
3f66961fdca9432c85c767dc951bd0a1,0,normal,
536905539452445789075ef568d15ba6,0,normal,
a5a47d28e4bc40c09b111222d3288460,0,normal,
5920b52c8bc0466c804cbbf5e5d91894,0,normal,
0719e2cdf78b4280b5bb7563aab26cca,0,normal,
cc4c696ec7b24cc2a1867666008afe0b,0,normal,
174a53049efa4ddfaa94df85e98812fa,1,structuring,structuring_56
e2a82a05b4224148a987689f7dfb4733,0,normal,
68669db0ba9f4f5e972bb8d549f20aa4,0,normal,
91c1e4be4aee43289c5fae37d4cee85c,0,normal,
8d9f0c6f293145cda30205bcc50f87b6,0,normal,
de0088095b3349fdabd8d044a5f45fb8,0,normal,
31726bf55db14fa8936a471ad8cac062,0,normal,
99574bae444e48fbb720e8cb06c8cbc6,0,normal,
055ee6a724f641019475ba49b22d6fc0,0,normal,
3caaf2621c3046569532e1fd88d4253e,0,normal,
359fe685ddcd41c0bc0b119518a8155d,0,normal,
e7448e180ac547d48904b3b3f9e89e71,0,normal,
979f8a557d89491891a02325cc9090fc,0,normal,
ce882556fb6946f4a5610a437328146f,0,normal,
668d8181129f42ee8be422d41eca8831,0,normal,
19621d54a4cf4171bb7118834693074e,0,normal,
b4d9acf9d9ce40c7802035e739dc1f61,0,normal,
9a9306b030a34ce8b1f716ea123c27f1,0,normal,
bc96fd6588fc4c4d8dd87ae263febf1d,0,normal,
88544b5009274512a73d0571ffede336,0,normal,
c096078344b74a17a143866aa80a765d,0,normal,
9b8cba98e15d467187da7cf5a093cddf,0,normal,
7aafd7a511a64dd4a50a0e49d2ef4a8e,0,normal,
91ae99830bac4642baf46164e129c05c,0,normal,
9731e2f8ae4047b9a7a3ed71119f086d,0,normal,
4976b7f6845d4b768a624c9638baa8dc,0,normal,
e3b776bf5ab14139a3a05566695676ec,0,normal,
369ac8d1f02a4d9a8c7de368d790f49d,0,normal,
d1e969d0b3524ff6b8e1e6be2e53dc48,0,normal,
c5a54934952b497f822ee786d5ca909d,0,normal,
0c14f345c3eb4de2b5c40f5da9ed8d00,0,normal,
d5f2b5edd65240c8b483fa8b3293c9c6,0,normal,
25d4cde556774c52ba468bea1bfe1f70,0,normal,
99fa1f1b38184d1bb191789cb9b5f926,0,normal,
d83dc5a9af7e44adbafa66f50538fb55,0,normal,
cb641865e9da4a38a35c83047b24127b,0,normal,
103c80754838450a94485154546a1e6b,0,normal,
802dcffe15ff474980a61788af9a1863,0,normal,
eb1607eb1683451c9caf48fc95b17bb5,0,normal,
e0571755dc5842c5a76c4b169584a7e2,0,normal,
cc35df00ff0d4613b8ceb28a84373b2d,0,normal,
1165cf6896d84926b2d1e4e525aa7213,0,normal,
db01a046db9b4590a593d89e6d74bdde,0,normal,
9f3aeedd5336467099737ca5d69920a3,0,normal,
5e677afc461349dab7831fda418edafe,0,normal,
1e19347ff7074ea9a9bcb8f37560cd88,0,normal,
eea456833dca4d7ea82d62546ab4afb4,0,normal,
