txid,is_anomaly,anomaly_type,wallet_ids
6d21851bde6846638c21dfc44e507ebc,0,normal,
ed331237f3c24d3e96d471735a3e5d89,0,normal,
9bb9a997db8d49a59155b459d736a4bb,0,normal,
2144b9e67231406fa2fd9740fc12e76b,0,normal,
9933cd55f4b247d6aa93f6b097fc7c3f,0,normal,
d3b0c233056c4f7b9133496ad520bfb7,0,normal,
3feb65adc14849dda9e0ffad24922c1f,0,normal,
c7df712e903341fd8e8bbaeb19544204,0,normal,
a9096cd10cbc4801abb222f080695d3a,0,normal,
6e0b8f6290aa46fa8633b361a8019db9,0,normal,
939b0201aa20403bbd0ddd20dc8d16c1,0,normal,
5f84dfe788bd4aadb00b810042da8686,0,normal,
e86c7ef68c04467599817c642537d5a1,0,normal,
635f5108c55e4e388d50d2b5f3c56815,0,normal,
c42e790de80443158fd21894fc49c111,0,normal,
f7a4537d7b91469a9ae6a24e05586106,0,normal,
64447a9eef2349d1a1155a774fdfb849,0,normal,
48747718627848aea227eac73108eb7c,0,normal,
596e08eb2178490888991249038b4309,0,normal,
c13dccac3ec3418391e6563630d26f65,0,normal,
a0a9a93587dd4ff8950655eafb6bc3e1,0,normal,
14847d061ea74ca19a5a2c8d051f04df,0,normal,
f9031b25a413430f9e244743c8876f23,0,normal,
63377f67c48f4bca987fe5ec5d4ad783,0,normal,
59d06d23951341a5acc435d01d6600ba,0,normal,
6bd782eef0ce402eb0978dda9bdb6825,0,normal,
02eee732b99b4405ac99f1c38c3b3656,0,normal,
762487b358184e2cb38e41f9dce95536,0,normal,
a7b9eadad7b646e086a6c7f2ad3810bd,0,normal,
cda20b38e4984d18b1bf23f127e164f8,0,normal,
fddce2583b18419fbeb3bd2536fdb6d9,0,normal,
e0f0b55806a346efa0402ed9c86a2d93,0,normal,
9e9dfc9e79ed4a53bd413446ec164df5,0,normal,
3a2189a5fda24f0db3b0d74e77359c52,0,normal,
608ae0d243424a39b4f2a46b1cc71886,0,normal,
3e27cf1838aa4f16aa4efc8d2ac04e60,0,normal,
ad2213101e634712984e78521a4ea40c,0,normal,
4b4bbafa06104d169a44072fbfa5079b,0,normal,
345cfc53544c48889c2b9e7dd44851d6,0,normal,
0aba6f62bc2d40b180336ff891200dfd,0,normal,
cb777ec2e8d74b35b9cd79972642ea1c,0,normal,
753c6d2581764bff86878f88d9f01093,0,normal,
ae52aadf876541d98105eeee3ecba630,0,normal,
dcbe7b233879491e9fd8f3c0ac7089d1,0,normal,
3c1c3aa3597a427691608b65aec71948,0,normal,
07f9778099a0472da4bd8b3b83b0f59e,0,normal,
a785c81d87c149db93ac233c0d8a1801,0,normal,
68c88fc697af4a8f93f5a7b79381316d,0,normal,
f459b5a387c6464cb7de6f4dbff2945f,0,normal,
8b619f49809d41a285678172b05f14da,0,normal,
756a5465bc5749b6bd791404209bd176,0,normal,
21efdc0d9e2148538bb784d682a3084d,0,normal,
b9119cbe2cb24bfdb5071786549aefb9,0,normal,
74a70b3b4b4b48b193bc98045f4a6d0b,0,normal,
9113b54d04d748418371383e904c3422,0,normal,
ba9908972be34649b20c0356785475f9,0,normal,
0ec2fec691e2401ea7157b2794895594,0,normal,
cfb037e90cd149b791fd680b824343be,0,normal,
c9c71f6c442f41fd9b1fa3a2abfc10fd,0,normal,
54b992214e774ff1b89d7aad653fc7b5,0,normal,
83715128701a47fc9c4e6eb2eadedd23,0,normal,
3ed46e6b50994172ae4bd00fa801f582,0,normal,
24289673b86344058933029e0b104384,0,normal,
439ded0dbab5483e9e3fbe4821b99f62,0,normal,
04943804d2ef4863a70adcd914b3cb5d,0,normal,
f728b5446bbc42b488615aa871aea73b,0,normal,
05a845c23f7f4f4b921be9f539eff1b9,0,normal,
f2897a459753414eaa41a54f52646f11,0,normal,
2dd2a1a3d7344f79a6a2afd86e00beb6,0,normal,
a4760cb858984b25a536f29913498e44,0,normal,
edceac064fbd40efb011ebc64740d20e,0,normal,
0e0c675364ce48d1b5fdef3ed29ed26c,0,normal,
2e3a9957c23840b3bfd220fdf9753329,0,normal,
4bd1da63378d402ea8ba247ae72afb7c,0,normal,
3ed3dd2c44524d168eaa19385e8c395e,0,normal,
a37309ff4d15430581b8efdd605783af,0,normal,
45b3db0d8cd840bd9de8e8804c312cb9,0,normal,
7f725556f4e74d54b9d2b614679cd219,0,normal,
cbedd375bc4945279906f425cbaa574f,0,normal,
a4cb4bf662334ed7added3580607095d,0,normal,
6dd89a60d980436eb0c42a8164be8fc6,0,normal,
518d38e6ae4f412984b06c01bf7eb6fa,0,normal,
6576798ffe4448b9a9ad60ba31860f66,0,normal,
a06c23f437b74db29d99f740b1589c6f,0,normal,
969bbd65d041470d8ea3dc3bcedd0d95,0,normal,
9fa8563ed151487a8c105e4ac5832e31,0,normal,
a947f7affc53469b8e612511ffefe6af,0,normal,
01cca5aed53a4adc91af3677022a6bfa,0,normal,
a9b6b4773d2c4102bb952e55630d70c1,0,normal,
24ce0d8a1dbe44f78e2e560e29c500d3,0,normal,
84b7a19722db47ea95e8084bcf855c73,0,normal,
1e5fd5695b914546ad9a4b8ad13d9793,0,normal,
9c15b97b75b04408becb77273e1b8942,0,normal,
b3f943da11464da3adbbe3ea6e462573,0,normal,
62435042297340f2a61c67ed05949d7f,0,normal,
39c3cd15b0ec43a3ba45ec7fef95498d,0,normal,
b415745b76654563856f6b305da1f230,0,normal,
73f6842105fe4c02a92994cd545ad289,0,normal,
55149d5a9c9e4d47b03b32e038cc42ac,0,normal,
7b94399003b9463697cf0b826296137d,0,normal,
3d8d5e375326409ca440dd3b54dd4879,0,normal,
95aa45dab1344adea28cbb446946d431,0,normal,
2ba4d8e299484506bf10fbfc0052b946,0,normal,
db1a0f3688d44537a7d4a62ff357663a,0,normal,
533ada0cbd754230b0fc2aaeb1d8b56e,0,normal,
26d9df04698d4817ab99c0b3a47c5d56,0,normal,
abfc75e3680241a5ae7fe734e98b2eac,0,normal,
d0d053a9d81e4a81a92ca6834a157601,0,normal,
dca7b692285548ad8282047d27a61e02,0,normal,
3d331b724cc14ad78a405b1c10a2afdb,0,normal,
e0767f6d5508406b9c1e02e254b950c5,0,normal,
35049682064747b1bb7e75058bbd8a32,0,normal,
eee24db6330c44faaa7496e8201794de,0,normal,
cbb39b907e874292a8861de4a225c351,0,normal,
2d7ae8d0d8904f36a8367f30df5816ce,0,normal,
fca378bd5a844d358d453294a71d2af6,0,normal,
9ed357d31ec54b5db05293d4a3f1e7a0,0,normal,
5b8e84600d484667a3745757ae6645e6,0,normal,
adc61992854144a388fdc2f25b68a4a3,0,normal,
53d3f7271dc943af908e402ae30f4d5e,0,normal,
0e4897265e334a5981e4a46fd5a6ac41,0,normal,
a658904f11364e508dcce2ae2714f0ee,0,normal,
e6c81d5437134f8e839794bf42e997ab,0,normal,
fee79f086c0043e69fcbba54237f22fd,0,normal,
85d9a875dbf5468f926d5ad9a0e3aece,0,normal,
d2d68a4cf8f34408994a4b92d46ad575,0,normal,
647ab98aa9f1407296a8c38ef4eddad2,0,normal,
c615217c93fc4beb9f487388b745b6ff,0,normal,
ab7a3c0a0ac84699a312449a42026608,0,normal,
348df0a70aae4e3dad257733035b71e6,0,normal,
dbc558a1875444289263eeb78a758d0b,0,normal,
fe1321359e7c4c1580b01bb95db340f7,0,normal,
a46f4924c0634833a8d2039ad041a3b4,0,normal,
fbc24ae100b049bdabffc304dd79d380,0,normal,
42a386da5e5540c6a912fbc234465d20,0,normal,
79af944d4c614debb93b8df648f1e7cd,0,normal,
89cb264474ae4d21a62ab6f04cb2b375,0,normal,
98d26633ad0448c89bc247dad9d28982,0,normal,
bd1b80b1f3b74484a25467bf6783dde8,0,normal,
b22c842c13914d2fa35c58a0917a6ad5,0,normal,
7276335748934c4492b66a671480bb02,0,normal,
29cbedad6be94555be273fe94e2ce481,0,normal,
a73aeb4e80124218b3fb1f2ecb76fb47,0,normal,
ed12a8f607d24c12aece63d51e6f7b99,0,normal,
60d2e3f0d16c46409e52a7e9381e395f,0,normal,
b0584014eb5b48b3890ab5f329266443,0,normal,
415a8acface945ad804ddbc22af7182b,0,normal,
546863fe10fc44e88f12d0434478f031,0,normal,
5e63a931b58044dc87f0ebecbcee20c3,0,normal,
f05323e69da544fc871613967dc78a9e,0,normal,
ab0239d9922d48e58732dd31d42d264e,0,normal,
fbc35616699c4cfc90831e7491bb6005,0,normal,
fb973525b1574ea2bec35da71bd96257,0,normal,
6e1cc3d1930a46a58fb8af7ac0f71901,0,normal,
44caa9c98d3246f9b43c07bd5d775637,0,normal,
6da363ef87124b39a5f479e65d72e3fb,0,normal,
460b8f0ef3c84ab9a0422d3fcf6ebf8c,0,normal,
06906dbbaa8d49728f2756107aac55e8,0,normal,
a138c1bb9ade4512821163c48120272b,0,normal,
c398e6a1467e4ceda5f6ef54c96d1a13,0,normal,
e926643c004647cb9c8a506c08dead3d,0,normal,
41281691909d4836bd40536b74ce0be2,0,normal,
6f32ad46e3fc4cbe88b93f3d72a08640,0,normal,
dbd426abc9f34380ab44589afa031e78,0,normal,
cd65bc23e9864c6f9e315dce9a6db0e8,0,normal,
caad6bacacab4987971cea35cd18081d,0,normal,
0a013f51bf87413e90f74fb18e6b8055,0,normal,
bee1e2164d0146c7addea6f723dc10b2,0,normal,
d4ac7da3f5be4c609143725542a7b828,0,normal,
5bf0aef5e8c44dedb98944db3ce923af,0,normal,
07de2721b2394c1d989a7908c732c359,0,normal,
03e9c8b1ec724803ac0dddb5c6d4ea7a,0,normal,
ee368e666ab84941811868875c946983,0,normal,
a28099dcfd9f434b94fed51f6a6b8d7f,0,normal,
7ac4772928724ff3aaf4286d4cbb4028,0,normal,
9119bb51c89f4e99a088fe56631ed9d3,0,normal,
1bac04425f3d40819fe4433e720c06c2,0,normal,
1ac3cf267c98428dafb8ca169ffaf07d,0,normal,
b9a09a7c753249b4b389499585613dc2,0,normal,
66c2a2bfde7a4833972ac08bec7ef6d6,0,normal,
8200126f681e42bab6bd9f7866a0a757,0,normal,
a4e62fd206594b3c88f5615126534afb,0,normal,
db7ae2bb5be0417fa49b416ac6c34e67,0,normal,
d5bc4bbc13f34538b3ea03a46dfb42cf,0,normal,
54852effa3d542a6b74a54b7903a34d0,1,profile_deviation,deviation_89
05e03d3e625b4ac893643906d52f48d0,0,normal,
dd6ca027d03c47978a748bb55b2555e5,0,normal,
67d50132fa4a4d229ad32d4ee32712c1,0,normal,
375211260d30476eb024f042fce98908,0,normal,
a08844f5395c45399dc79edb503f00c3,0,normal,
81e8e48d979a4a4c8a98536efdc80c36,0,normal,
4bd384963df140c2a420856315e06440,0,normal,
ddca2f5579dd4683bca2bd784407145d,0,normal,
49f569f688ee4ff9a7b41bd788952b79,0,normal,
cb6f122ef431474a8cd67a0616bb29c9,0,normal,
9abc7005d2b048458db4b70ef25c4540,0,normal,
e82f5f2582bf431eb8a9d1fd4541765b,0,normal,
023b928460264efd981d6ca15712bdb3,0,normal,
eda7100c158341a7a8a8f34ece898e53,0,normal,
934999a23c74406794c0d88c400c8120,0,normal,
3e1ff51f76c444a59bcd6e18038d9688,0,normal,
6441ab8fcd1f401196cfe2cfa8337966,0,normal,
bd6420a61f3e4cd6be68c4fd4371e1ca,0,normal,
edbec443c86840e88aa634b6bd3480b0,0,normal,
1fa746df42e543b8a894f458ec24eecb,0,normal,
72ed0568e63248f5bb7728e7112d920c,0,normal,
a935a76216b341708448d75907313c40,0,normal,
43a336e8ea444ae5a5b328110fd3e2c5,0,normal,
fbd432e67c114af8a52b1094aecaf30a,0,normal,
a93f8fddb0bd4632957402a061136a01,0,normal,
9a5d06392cd6477bb10804dbbe190aab,0,normal,
e4ea61440b3d4ab89306f440e38a2f7e,0,normal,
651bb765c43c4de4b55831d3bd939b6c,0,normal,
4f969c03cb2c4533946df1998bf570cd,0,normal,
ea72a81df36f4d9a912e58d45363deaa,1,ip_hopping,iphop_425
d6d6b82976644e6e83beb13ac385b6ea,0,normal,
8a2950225d494a4ea84bfb747ab19dc6,1,ip_hopping,iphop_425
e31258739b084bed9c4e34d5fc71b7bc,1,ip_hopping,iphop_425
62b884fc3aea410584cbbc0bd837e05d,0,normal,
77e8a6607ff54af28eada3c7acc66d92,1,ip_hopping,iphop_425
b2719bfa22c24ac69da744f5b1ec1a70,0,normal,
468096032d2e405fa63daddd707c4c52,1,ip_hopping,iphop_425
25373a4fcca544db90010f5f4bb4d3b7,0,normal,
b598042abe8449bbb66969e3a502e48c,1,ip_hopping,iphop_425
0af5f9e76278412fbbb579e58507e46d,1,profile_deviation,deviation_563
a108cd7f26d443e58bc09a9481bef899,1,ip_hopping,iphop_425
11985b62d52e48b69254bdb0d9993dac,0,normal,
aec61e411db34104a5a3b3df9f1c4933,0,normal,
875b487b76d04f84beb1e4a4fd0ad8a0,1,ip_hopping,iphop_425
8f60c520739445a59a3d5875ad3579ee,0,normal,
dca8b9f504874250819479d226252a4a,1,ip_hopping,iphop_425
da55a1eab15140a8bc6a726c5de9262c,1,ip_hopping,iphop_425
ae0e61bb1d3f4e5ab3352d41caa93d22,0,normal,
6da69020eccc414296f88f03ca5cc5e9,1,ip_hopping,iphop_425
ef81c068cb814b30a4cbf93172b353e0,1,ip_hopping,iphop_425
51b15fc74061444ba16c22795696eb37,1,ip_hopping,iphop_425
01bb0fc821b2462380cfd8a3fab9fa5e,0,normal,
7159f1b94aae4b32aedfde5b58815416,0,normal,
2e404bfdc6334ab48c763d6ca43d8b4a,0,normal,
ff542f2bc70b44d49f6136d933b5e5c2,1,ip_hopping,iphop_425
8f902b0d43b2484880e31957f822e0f3,1,ip_hopping,iphop_425
e71da24cee224769b36ca8763de71b34,0,normal,
6333ecef5d9149748b621a167dbb9627,0,normal,
f24b6d0f64db43c69203dfea3433f283,0,normal,
13a154b94f07405db0d53227f3af3893,0,normal,
e936927b6f04451c8500be38442024a8,0,normal,
bef633e9ebeb425da93ba172ace5ef01,0,normal,
fdc2f24224704866b6c8e266670eba52,0,normal,
aaf16141012246b393862e0f54f1efc9,0,normal,
38498b24f743476388efe7e256507ff5,0,normal,
e7f43e969d8f4ab19afd4e000b4adab9,0,normal,
421fa407c5524a92906ac633e1571438,0,normal,
4b8be82353564e4e9c5d986e52f9c287,0,normal,
3d847527af4e4ddf9470d0fc1280e7a6,0,normal,
347d76c814d54615bcfb68660ed22c2c,0,normal,
d5cdc4835c3d41f79597ea563c4217d4,0,normal,
73f4fee0bcce4339bfb58a1781e7d3c3,0,normal,
88d2cd1cc5294571a786811cfb5f8fd6,0,normal,
1c9e4e43a1484729a97974ea20b43b6b,0,normal,
765b38ef694f4ecfaf78b7d11ff1b65b,0,normal,
3a81c04d8d9648bbb9402514ed9bff46,0,normal,
7f9a9e33a358410188720db65965eec0,0,normal,
92113134aef14294be294900a523e259,0,normal,
040c4e1f24d94fc79018c3922d97b0f3,0,normal,
4396281bed674bbe80b3627ea0cb2464,0,normal,
3d2b4848fa2245d484fecd4cc16bad02,0,normal,
3b430b1d37ef4ba29f161a1f95f06f3d,0,normal,
e2ed6e77686249cab2f476b0779029c1,0,normal,
c2d17df438834fc0902bd5bdc6b0cbc1,0,normal,
314db9459e7749e09080443a0245d127,0,normal,
c03daa7150894c98adbfeac5b2fff07c,0,normal,
b9617438ef8b4425b5e5bfcd778f3b27,0,normal,
e55b4bbfb0d74675874605477f85d6ba,0,normal,
7c5fde07935846f99c5b0684ad426c4b,0,normal,
6d7502384f914dcba3e3212a797c4b2c,0,normal,
1feebacf7f724e93bfb9f6eb03b8b8c4,0,normal,
7018067cfa3b4501ae569aa39b92f6e4,0,normal,
1f68d3359add478abcc534e1dfd43d18,0,normal,
436c68ae616f478bba32ad594dc27cd8,0,normal,
4cb1084f21c94fc1b22b5f03238f9b57,0,normal,
12189b07d4834046986614000a4b15b9,0,normal,
499688c8b6954a64aa84174e843c67c1,0,normal,
e0817ed70eb1487f8fa7faec37cd76cc,0,normal,
9459b4d2e06e4d87915b0e69bd221042,0,normal,
bb368850f4b340128c4c965f05fabc56,0,normal,
dbdba691d27a472983f9c1d3f95e62e6,0,normal,
1d54529128c147c3bafcad9b74ccfc91,0,normal,
324cb2b04fd64c86bee49e99972c5bdd,0,normal,
839570582f2c477f827f1f0a0e9f740d,0,normal,
6641ef38f69a4c82a311c505b898e4ce,0,normal,
160052294dba4bf585a0673764235f72,0,normal,
61b402b848334c1ebbd4d677f400a7d6,0,normal,
20efd72e0ab14c4c88f93914abd45d6c,0,normal,
1b8944b20eba42eabb7949519e28f324,0,normal,
764c7aa139734d40b70a88d7f091df24,0,normal,
32d87c04acc34fb3ad423d697af41023,0,normal,
5a9c01f650fd4562b2f710adbd672110,0,normal,
b6cabcc555c941afb5c835cab83b3756,0,normal,
d0045b5be4824d7194af7f04258ac701,0,normal,
d16122e086184518881814ca2196ee7c,0,normal,
3d152520d8394009bb846b50adc8b5cf,0,normal,
d25e97f2189d44a9834c59f92b97f53b,0,normal,
fef9b28349f346728e3ff3b48136a3f1,0,normal,
2011ee0dec294c2c843877669b69118a,0,normal,
d79875978f714c63add53af10ea49747,0,normal,
4b911b8bd3a34be9b3c0be7cdfb53b19,0,normal,
0e5c3ad053794a879350b19db440b757,0,normal,
a0913e8faf2749139cf672d1fa33bc12,0,normal,
8c3153b82cfe4b52bf2e5e568c95738c,0,normal,
87dcf2f4e01542d181c23617e448f07c,0,normal,
f3d369894c2340e39010967a0671fdc0,0,normal,
bc7e9501ea76495194a57f86e8faa104,0,normal,
b84265c84aa24840b0c322394507b539,0,normal,
28982de9c696429a86672705e2bfa9a6,0,normal,
2bdd18bd7a914a7a88654d6561ce020d,0,normal,
163be57becba4d63b1086e6225839ecb,0,normal,
6108171bb99649eaaf720faf0736d416,0,normal,
60ca2954deee40e09cefd7b9d68e0702,0,normal,
110f54f4a46b41308bad944b2ab711fb,0,normal,
6cbd2f40d286421aac43e9fad9c315e5,0,normal,
4e6c0af034b74828a37e36dae30b79c7,0,normal,
539580d411314898852d4f4733df4ba5,0,normal,
77e6c05b49b14902be81f0bc88486663,0,normal,
12afa7b667bf4958b1b5de6f4b79e0ba,0,normal,
6265e1ee8fc74dfbbc1dd2a312310ca5,0,normal,
e641ed9a2bac45cbb44159a11441ca41,0,normal,
38ae8fc2b9de4e2799b60050a2a9fc25,0,normal,
1c310a12b71c4297aa3df6dc81cc6b66,0,normal,
12c8182b551349b983032274340e00c8,0,normal,
5569745b8b3d4f91910ac2d79e0e49cd,0,normal,
7729b6dc5c3c4734a299f99fd82540e9,0,normal,
59837a5ba2e04e84bf48ac8f8355b884,0,normal,
aeb2d1c3b5d340f085372b4180ac2f9e,0,normal,
75bba12fe89641b48e55be21f1020d94,0,normal,
e3973fcc52954a999173f5d92bff2418,0,normal,
f13dab899a1842189b4f386a3ed07927,0,normal,
5bad6c04965345a89025383fb04c8701,0,normal,
5bf61b7d454f4faba22557356dcdb4b6,0,normal,
b1ed757eb4e54ed4b02e97fa6fc5b593,0,normal,
ce34291ce0454500b7486896b1258ac7,0,normal,
d706d101e8cc45dca3b13a0281bb1bd9,0,normal,
4c1abd55d9b94cada1ed900893f3d217,0,normal,
ed31a1e391aa4ee18bd51cfe88de4767,0,normal,
17bbdaad6030473db534136ed69dfdb5,0,normal,
35d9ce1a137c4819b8db12886a1dfe56,0,normal,
b796670847984c0cb82d7b587ab1b60f,0,normal,
176c29207a5144a79a8a5694ec85ac8a,0,normal,
abb179396a6545c2b111206e6d2ed749,0,normal,
81c0bbd8d7654d82948cc88d09840a50,0,normal,
23ffccba0d1e4bc592ce376cb9c9c208,0,normal,
19cc7757ffd4468f92798a7cf1b4b87b,0,normal,
71374de4fc6543d393ce45fbdb35f170,0,normal,
da4a7db2aca340f29b4f36d7fb60ebaa,0,normal,
4bce793908a14d47b6930a3c46677eb5,0,normal,
456053a62f8247ba82eb1806b1b58623,0,normal,
073eb58968ae4263b49e0dceb50693bd,0,normal,
6c64372672d9408a913178391d7c8bc3,0,normal,
69e259eab24f47529e77faddf0cb738b,0,normal,
06b8f42a058d4ae88b9fca038424110d,0,normal,
9bc8dc1d920f46249d98e05908163e1c,0,normal,
9369e711ad4e4d3aa6a33320d88140ea,0,normal,
892502eeea31407989c1b0567ebd4b6c,0,normal,
eebd174f1c924aa7b07be4eec941dbe0,0,normal,
d63157c55cf347a182337b2e95a538e7,0,normal,
b50d8e57e9d24f0581966bb56aef9bac,0,normal,
5f26c42a3df24fb7b7537d2c12a0103f,0,normal,
47eca88af5de4e2e863edd7994f6aa44,0,normal,
b49b23361e0b441a9b94fdf3139f7086,0,normal,
fd79f74899d04c48a315ca0b6269a342,0,normal,
d7fa9b5bcbbf4e03888378af9cb71536,0,normal,
63682177bea54340addcb744fbad418f,0,normal,
4973245ea81d46c8be2a615ab982c136,0,normal,
cc48d243acaa4484b1f91a21098d457d,0,normal,
10b3d6af54ca4ac08fe3082335e50068,0,normal,
d0418e13bab940c786fa66038482f15c,0,normal,
5b6968ce4fd24750816d5a84bf99dee9,0,normal,
47c5c9a3a14845e7845fbba237fcc8fd,0,normal,
19f883ed00004cb48b2fbf75c2232270,0,normal,
55b6acbce4fc4d209d662ffe0eb40168,0,normal,
5a491d4d2c9842f9a06ce79e6b5824c3,0,normal,
8bcd6861851d4f00a5092e3fff196561,0,normal,
f756315114e348bfa388a75c0692d024,0,normal,
fb315821149a4f4baca7aecd45c2c25a,0,normal,
1c4100beaffd43b199a35cefd3931a8b,0,normal,
1faab072c8cf4abb83e5ad8f60b10bdc,0,normal,
32d694d4ab344c33a1f8709dda549dad,0,normal,
9ca2ef58a3444dcaac165c2ca6ccb380,0,normal,
0cfadbf9f9654e5cbb4e5d3e714ac89c,0,normal,
438d785ea9274d6da3f9d5ed65a377e2,0,normal,
6ecc9552844b447ca518c8137ddc3028,0,normal,
d3b1b8f28aea4bafacd950a9fa1426fc,0,normal,
47c44ff814054bd8b417a62e6f84e333,0,normal,
a61dce169dbd488895f6ddb593fbddc7,0,normal,
f9e67d272dec4b93bc1f587340c210a8,0,normal,
f571e7c97d554439aa9fdd6b85fec462,0,normal,
dabc8a8ab8094b588bb8a58edcc449e1,0,normal,
b5a6f9daf5274e618ff04a84d66ffe98,0,normal,
15941b1d85614cd6a79b9b0da11dd4f7,0,normal,
df376b4dea1d41dcbe932d990fbf4852,0,normal,
6590d8463f8f4d7a9004ec504884aa7c,0,normal,
92200f9b3c99474aa10f02cb3a9aa718,0,normal,
ce4d6cb18dee4785b525749aac3da8e9,0,normal,
1e3783aee31544afa619590bf23e1df7,0,normal,
f5ddb97e0ca64564b8b6e84ece478ce1,0,normal,
e97f27a045fe4ec6b22c297c1dded810,0,normal,
3fb9ce57b7cb48e0a7c0c07573d2f5f4,0,normal,
82737cb95b3345239c0e034d2791e658,0,normal,
44ba1dc0895c4ffcb135a8a9e91db026,0,normal,
5ea29ac156c342b587af40d1f48e041e,0,normal,
09ec6edd5e4c464a9e8c283d373dafcd,0,normal,
881970db91f84658984e6abd4626789f,0,normal,
73046ba33b4043d9b3c91c078aeb0f16,0,normal,
b30b210c70d14c13b48718a0812c3f83,0,normal,
359a195163784e51aee783184f4717b4,0,normal,
f0e4ea63e7b64fb1966e2457e9b08dc3,0,normal,
816d42d7af3e48cd9b3cf59121da7084,0,normal,
47e8008b09594feeaee54b3d81ef33ff,0,normal,
86d3fd2faecf4a8a8d04f4c8fa209a59,0,normal,
af1788a0df2846a3b3c74d629d8a7141,0,normal,
53c0958e5d364a2b9e4922e9f8a87502,0,normal,
a900dcb0fa0b4b1688a22e744e30dc8f,0,normal,
c7e8cc40125a44a196f1ddb924452117,0,normal,
2ff1f778b99345e9ad043a06af93ed5b,0,normal,
70e1ef96d16742c6b0cd25ddb7376498,0,normal,
43e9c953de6d414982f3525aeab94f80,0,normal,
69c400c485cb4cd3a312e8abd8d0d1d8,0,normal,
c3de7f4788704adb80cfebaebf0734b1,0,normal,
55f0b6bcfd25425786d9f71d6f02874f,0,normal,
a1eacd2f007e4ac1a8401c35f35dbc34,0,normal,
f35ff8a7d7f1459b9bb0b61b124adeae,0,normal,
acfa97dcf1e0471ba7322f30038f5ded,0,normal,
0524912b1834429ea687ced20398cac4,0,normal,
c751b9741592472eaa8bcaa3e0022f72,0,normal,
5b676c70a51d44c8a5d29f77437e9874,0,normal,
6f38d138ed6d4ebf9129ea1a1c85127e,0,normal,
47d4af9d519443bdbd03d67849d180b5,0,normal,
beb80606191e4e6694ac4c80c7ce53fe,0,normal,
e5a40181aa6a4811a9be1cd084033170,0,normal,
71205a5373cf4e5b8d33a4bc15478fce,0,normal,
c5537cd304c849fc802cf11224ca069c,0,normal,
80fb04b8f7964be68bf84e6810cddfd4,0,normal,
174502ef936144f68809ea1daab33a74,0,normal,
db831b8f302e4811997929ca35be8435,1,profile_deviation,deviation_717
da1e390997ce4e85aae73ad1b675b9cd,0,normal,
540df4ec03a54c37b20165a23334429b,0,normal,
25209f46e6ec490b850453d3db50e92d,0,normal,
aa6c4c53b2c34ab789c589a77c6bdcd5,0,normal,
5fcf25ce4fb946d1a412fc83e4b54c3a,0,normal,
1eeb2b72f7d84da497aa58cd052c712e,0,normal,
4ffc75860808494aa56c7fac2b1e02be,0,normal,
50e856586e2b48a9aaf8c6a672bf09cd,0,normal,
fd1bb140579b49468189798e29b6dce7,0,normal,
a01f6adf692241b1b09ad60af2988a4e,0,normal,
2172ca5c592a4fc5acf2b4dd893b19ec,0,normal,
8e54b33236df4985b94af414eae95dea,0,normal,
642cb60159c14471b7951bfbe5c69de0,0,normal,
20165bbb67874e4da028cbdab0bf6d4b,0,normal,
18c9aa15ddb746df83bb49bbd536498d,0,normal,
4aecabca236b4bc1911cfa9a29feabeb,0,normal,
83de44e1c34d46f7b357b2a13931207a,0,normal,
a31793e3230840a499a4e6de55591ba5,0,normal,
31bb10a4fa9b4eb3af395d1fe93f73c2,0,normal,
bb49a1534fa149eca0109938931405d5,0,normal,
e049162fb1b34770aa0a5270fe831729,0,normal,
8d87d4128fe24ddb8b207bbbc5f74277,0,normal,
f81c45186ba54397bfbe3d4a1d0c8648,0,normal,
be6c8423c62141a0aea34384c577e19b,0,normal,
b2b56930718d4ff28c65d51a1fa96c02,0,normal,
a4b18991ee37470a91bca6aacf4fab02,0,normal,
596dee95a8bb49d298a7bb7eea5e624d,0,normal,
8aa74db7a4a74215b417e051464b5aff,0,normal,
eb0c1e8c982c444ab48cc6ce35ff96cf,0,normal,
c3384ea1b32f4a92b436d661c05fd2c0,0,normal,
d4213709aac64b039ed888ba059a2fbc,0,normal,
e0ff3a23017e4ee794a1b03a7fc7a284,0,normal,
7f646d37c3fe4b0dbfba42990b37db1e,0,normal,
6984be91f45c48e7a2bae824c0d7b6a3,0,normal,
21c481513dd640898c44e0d43f19a03a,0,normal,
3f08717824854cdb93b734c280fbaab5,0,normal,
7326eb24afac4c9d8c90c38e326479b9,0,normal,
9f9ee34b9c9541cca7cccf2c0dc6d9ac,0,normal,
c8f18895932e4594908f8e50285f4560,0,normal,
7d996123ed064fbaa13f855c2d55becd,0,normal,
54b411542cf94013b379dc066c40460f,0,normal,
38a495b990b3410eac9d3ffaeffdfb2f,0,normal,
047a3ffea2ef4adb873e31cc9f784a71,0,normal,
a3984c891da24fedabb7d22ae1febfa3,0,normal,
6c3d786f01e741959a5b53470021622e,0,normal,
432884cfe9c0499cb512f69a9d7650a8,0,normal,
55f4c0e8cbfd4211ac3e0c08764eb14f,0,normal,
f3db8677f3d544f6bcb61e6259b91f87,0,normal,
a43714f9b02246feac38c3494e8d1be6,0,normal,
6a007a3c5f444f61835e0fbf23ebffeb,0,normal,
a8b524f6c59f44189ecd91697f2dd4b3,0,normal,
c5ca3cba95c3498c884237ba3b9a2fa9,0,normal,
8c87aa6bf2f545fa803f755d805fbeb6,0,normal,
