timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-08-07T16:13:45.656696Z,138.199.49.128,182.72.123.164,17336,8333.0,84b7a19722db47ea95e8084bcf855c73,"[""bc1q7d4cced3fb1049b0a9cb63a12365f0""]","[""12dc008ef8a8740abba543172dabd95""]",[0.04604744],[0.0458658],0.00018164,P2WPKH,NL,AS60068
2026-08-07T16:34:47.318261Z,197.186.65.143,182.57.95.199,31087,8333.0,1e5fd5695b914546ad9a4b8ad13d9793,"[""1c4473d5a78e54beca8128811fc9e76""]","[""37df01874564346d699c5af15e6373e""]",[0.05548415],[0.05544145],4.27e-05,P2PKH,IN,AS24560
2026-08-07T16:45:05.735680Z,102.83.174.127,88.216.128.98,25055,8333.0,9c15b97b75b04408becb77273e1b8942,"[""3346fdac7da664f598c1e7d61ffff2a""]","[""13b18dffca6dc436bab1deacbd73283"", ""351649b87a0b945e69245c4e2223594""]",[0.1427692],"[0.07110797, 0.07110797]",0.00055325,P2PKH,IN,AS24560
2026-08-07T16:52:33.927292Z,59.179.70.54,203.162.72.128,42427,8333.0,b3f943da11464da3adbbe3ea6e462573,"[""386f459f4215240ce910e3da63f664c""]","[""bc1qad6ce77b2899472c8476f4d04d7cb0"", ""30a0d5086d16b4656ae6009afabbc6c""]",[0.00562236],"[0.00279717, 0.00279717]",2.803e-05,P2WPKH,IN,AS9829
2026-08-07T17:02:07.078395Z,73.24.188.189,202.159.222.219,45595,8333.0,62435042297340f2a61c67ed05949d7f,"[""1be85422a654646c29e9efc0f051616""]","[""322c7dd85f4164f508acdcd2a0b072a"", ""31440be862efb460b96dd730a033ad2""]",[0.06664891],"[0.0332756, 0.0332756]",9.77e-05,P2PKH,US,AS7922
2026-08-07T17:26:44.456308Z,68.167.78.172,91.220.202.189,59743,8333.0,39c3cd15b0ec43a3ba45ec7fef95498d,"[""15cc3a8e6493a4b4b8f5aaef2255cd3""]","[""3561f9f1aa2874282badb06f180736e"", ""1b1caa86f48aa45958308a0341a209a""]",[0.02082062],"[0.01036925, 0.01036925]",8.213e-05,P2PKH,RO,AS9009
2026-08-07T17:29:29.531094Z,125.16.151.140,14.236.0.198,50956,8333.0,b415745b76654563856f6b305da1f230,"[""338ac28f3ebfc43e69169fa67a6afe8""]","[""bc1q359b05dfc7e047d792caf9450773d0"", ""1764c53e34dbb4105b26eca06af1a58""]",[0.04387007],"[0.02187412, 0.02187412]",0.00012182,P2PKH,IN,AS24560
2026-08-07T17:50:11.632699Z,139.59.87.70,5.196.169.189,17113,8333.0,73f6842105fe4c02a92994cd545ad289,"[""119ff449c817f4f4b926db77370f79d"", ""1b383a21b02544060a8fb735b530b89""]","[""bc1qb85905c7b6fb49e1a06de47310e553"", ""bc1qdab44c7c08c749739b2e2d2afd7b17"", ""3ca1715e36c75418ea2d9b9ac8109eb"", ""1030806b6795c4086997b91a98b87f3""]","[0.06471496, 0.06471496]","[0.03223664, 0.03223664, 0.03223664, 0.03223664]",0.00048337,P2SH,US,AS14061
2026-08-07T18:08:14.953462Z,106.213.196.147,76.128.51.30,61284,8333.0,55149d5a9c9e4d47b03b32e038cc42ac,"[""bc1q9f007e278ddd462b88bb63a985a284""]","[""bc1q749ee79965e54b4e939118f61ea031"", ""bc1q598ce8fb9cc74813ab5459b1271f83""]",[0.0197316],"[0.00984954, 0.00984954]",3.252e-05,P2PKH,IN,AS24560
2026-08-07T18:15:07.650282Z,45.194.71.155,109.174.140.21,44560,8333.0,7b94399003b9463697cf0b826296137d,"[""3535af9a24d7442ffa8517620895654""]","[""305ea21dc1b0f45feafffd658c254e5"", ""1ec077aeafcef464db44610f177f84d""]",[0.02341028],"[0.01165656, 0.01165656]",9.716e-05,P2WSH,NL,AS60068
2026-08-07T18:16:44.134659Z,144.217.217.176,113.188.126.216,63032,8333.0,3d8d5e375326409ca440dd3b54dd4879,"[""bc1q4541e5800a3d484b83a86c21c5714d"", ""3f13aed702e6b49fea50451949eac3c"", ""bc1q63c4c42be5ae4bdcbb9c8549f06354""]","[""38efc8f86f4074fa380f9519587e1f9"", ""30665934e3a6e45268d4cef54d1e53a""]","[0.0130411, 0.0130411, 0.0130411]","[0.0195276, 0.0195276]",6.81e-05,P2WSH,FR,AS16276
2026-08-07T18:56:33.076322Z,104.250.192.196,193.32.85.128,47957,8333.0,95aa45dab1344adea28cbb446946d431,"[""1544f19cf315c455fb95d5b575710e0""]","[""bc1q5f08a16027804b66bc044b10ccf412""]",[0.02465275],[0.02458652],6.623e-05,P2SH,NL,AS60068
2026-08-07T19:26:07.093601Z,207.154.233.146,166.88.51.219,33829,8333.0,2ba4d8e299484506bf10fbfc0052b946,"[""13cde1459c34f4d79ad257916a9c37c""]","[""33b627a90e355412384a5ea0745c46a"", ""3004f749c33ec4d03ad3b29fd853324""]",[0.05327564],"[0.0265683, 0.0265683]",0.00013903,P2SH,US,AS14061
2026-08-07T19:35:09.308188Z,223.233.173.82,125.16.151.180,39098,8333.0,db1a0f3688d44537a7d4a62ff357663a,"[""1143629c67ab040888526018156992d"", ""39dc11def2fc54a2c88f60c267ddfac""]","[""bc1qdaf01d0df78b4b2ead978b3219a29e""]","[0.01452918, 0.01452918]",[0.02897086],8.751e-05,P2SH,IN,AS24560
2026-08-07T19:39:16.981815Z,5.196.169.226,34.216.132.235,64065,8333.0,533ada0cbd754230b0fc2aaeb1d8b56e,"[""19525afeae5984d07bd560f7bd1cd44""]","[""bc1qe04bfcceaf75470ea122a0c5eabd39"", ""13edc3b53b09d4808826a6b260d137b""]",[0.32857306],"[0.16369695, 0.16369695]",0.00117916,P2TR,FR,AS16276
2026-08-07T19:41:03.458047Z,5.196.169.34,61.126.14.97,39618,8333.0,26d9df04698d4817ab99c0b3a47c5d56,"[""38b70cb389416443aaf94c14337425f"", ""bc1qf2d772f72abc4797aadba4efcb6f8b""]","[""bc1q687fe26368f8477787aea8097883e2"", ""1b283f0c40f184c6eb67e096193fa84""]","[0.20278952, 0.20278952]","[0.20263554, 0.20263554]",0.00030795,P2WPKH,FR,AS16276
2026-08-07T19:45:35.651003Z,79.127.139.227,46.203.40.184,38449,8333.0,abfc75e3680241a5ae7fe734e98b2eac,"[""bc1qe911af98057e46aba0d32640ad8d9f""]","[""17fa139918299451abb98e127ee3fab""]",[0.05246751],[0.05228438],0.00018313,P2SH,NL,AS60068
2026-08-07T20:14:12.146072Z,136.185.75.112,64.95.125.127,44973,8333.0,d0d053a9d81e4a81a92ca6834a157601,"[""1edb917fceeaa4471a8355efb9e83c8""]","[""1b9d31a5a5e7d474d88d8a0f7ec99a7""]",[0.05006527],[0.04986408],0.00020119,P2WPKH,IN,AS24560
2026-08-07T20:25:09.789408Z,102.83.174.247,159.203.18.139,64670,8333.0,dca7b692285548ad8282047d27a61e02,"[""1cf456c6015804ff3a16191900d99aa""]","[""190da30a7076d45fdbdb402bf9557bb""]",[0.02512416],[0.02505585],6.831e-05,P2WPKH,IN,AS24560
2026-08-07T20:25:58.912969Z,91.220.202.101,1.33.12.6,16030,,3d331b724cc14ad78a405b1c10a2afdb,"[""1eee98aeb2b1742b2859f013615eda8""]","[""bc1q1c46cc5f91cb429d8250da2be2a983"", ""12957c39a181f4f07add57acdfd7fd9""]",[0.01799468],"[0.00897131, 0.00897131]",5.207e-05,P2WPKH,NL,AS60068
2026-08-07T20:28:54.156447Z,184.197.177.240,125.201.12.13,58579,8333.0,e0767f6d5508406b9c1e02e254b950c5,"[""391ef8e576c6d48f5933728f3fffe33""]","[""19f7b7bf708234e39b6ed8227e1e14f""]",[0.12074669],[0.12065076],9.593e-05,P2PKH,US,AS16509
2026-08-07T20:52:39.136427Z,162.243.58.73,96.131.199.44,3601,8333.0,35049682064747b1bb7e75058bbd8a32,"[""1940bb110c24b4f42b4365d37eb0ed3""]","[""3ddf4c323bb67498a817c75fd43207a"", ""3c4ecb67be00e43a793d554ddb50f11""]",[0.01361251],"[0.00679562, 0.00679562]",2.127e-05,P2WPKH,US,AS14061
2026-08-07T20:56:29.122584Z,106.48.244.31,113.188.126.207,15635,8333.0,eee24db6330c44faaa7496e8201794de,"[""bc1q162bdec8a52f4be393db105595564a""]","[""1591e32845d3f49d7bb8af913f28493""]",[0.01257603],[0.01254328],3.275e-05,P2PKH,RO,AS9009
2026-08-07T21:00:13.604409Z,59.179.167.194,202.159.222.112,4500,8333.0,cbb39b907e874292a8861de4a225c351,"[""bc1q9f9752a8d2884ea493a8097aa739f0""]","[""bc1q3b2dd2f0f2a546968c412e5c974920"", ""34fa82a74339d4189aa7a874d7779ff""]",[0.00995105],"[0.00496312, 0.00496312]",2.481e-05,P2WPKH,IN,AS9829
2026-08-07T21:01:06.865013Z,104.250.192.16,91.220.202.177,5654,8333.0,2d7ae8d0d8904f36a8367f30df5816ce,"[""37e4221bad48d452c95f1d27c9c755a"", ""38d2f8c715f7a4280b8c9c6666ee763""]","[""1ca12783d214240ffb34cd5736bc2f8""]","[0.00386242, 0.00386242]",[0.00769062],3.422e-05,P2WSH,NL,AS60068
2026-08-07T21:01:14.034008Z,16.166.247.238,125.16.151.14,20751,8333.0,fca378bd5a844d358d453294a71d2af6,"[""bc1q615ee4eeb91b4d1a90f7bf0ce4bdec""]","[""1394b8605df084970a8ac716af45593"", ""bc1q7668a9d40cd64fc695652afeaaf21d""]",[0.26043345],"[0.12980245, 0.12980245]",0.00082856,P2WPKH,US,AS16509
2026-08-07T21:21:05.414730Z,68.167.78.147,217.233.104.37,46555,,9ed357d31ec54b5db05293d4a3f1e7a0,"[""19f3a9e0a104f4912abdbb3736ace69""]","[""3289db5bdc7114106829e1c88b5e45b"", ""35465869bc31e40d8abbb8f82de6b94""]",[0.07083264],"[0.03532634, 0.03532634]",0.00017997,P2PKH,RO,AS9009
2026-08-07T21:22:27.002211Z,114.192.187.80,138.199.49.244,42749,8333.0,5b8e84600d484667a3745757ae6645e6,"[""bc1q0e3224a16f3d489885b9db1e346a86""]","[""bc1qe6a82ebd61164719814560c3f17f2b"", ""1ff4bfbbc2fb047f1a519a5939f1634""]",[0.28550248],"[0.14242959, 0.14242959]",0.0006433,P2WPKH,JP,AS4713
2026-08-07T21:27:50.296912Z,66.133.207.168,182.57.88.185,15879,,adc61992854144a388fdc2f25b68a4a3,"[""162fff0d46b954d9382f4cafc338cb9""]","[""bc1qdae15e193a5246b79a95dff1a3ab03"", ""168dd83ce0f6c40a287c09352294c5f""]",[0.07122602],"[0.03555021, 0.03555021]",0.0001256,P2PKH,US,AS16509
2026-08-07T21:38:57.641809Z,106.48.244.62,182.57.133.176,58656,8333.0,53d3f7271dc943af908e402ae30f4d5e,"[""1bd84032aa71a4a98b93c8fbbc2240a""]","[""322c7dd85f4164f508acdcd2a0b072a"", ""bc1q06da5c3cd76946818b1851b08899b8"", ""bc1q04788fa66cd74525adff96714f0d36""]",[0.01082649],"[0.00359189, 0.00359189, 0.00359189]",5.082e-05,P2SH,RO,AS9009
2026-08-07T21:42:28.528662Z,185.184.134.73,222.253.22.17,12705,8333.0,0e4897265e334a5981e4a46fd5a6ac41,"[""bc1q9a9814e2cb744f6faa73cd6c1dcc69""]","[""bc1qc9826da0349b4348bf362a1a717342""]",[0.15874257],[0.15851706],0.00022551,P2WPKH,NL,AS60068
2026-08-07T22:26:26.304614Z,162.151.237.150,1.33.12.249,52057,8333.0,a658904f11364e508dcce2ae2714f0ee,"[""3a88a212ea3684030b6a32b908c0611"", ""18b451561d4bd4ef1866de2ea372e1c""]","[""3efd954f61fbd40818d7583a7e73860"", ""3f03e334894dd4dceaf37f58473f531""]","[0.01750637, 0.01750637]","[0.01745726, 0.01745726]",9.821e-05,P2WPKH,US,AS7922
2026-08-07T23:23:01.078896Z,195.172.98.243,182.30.94.210,42540,8333.0,e6c81d5437134f8e839794bf42e997ab,"[""130dc01d6be074d8bb4f15b38e2e751"", ""bc1q9915bd82e30d4c8b813a45035bbed4""]","[""1ce582e06ce6c4405bb90cd4bd1d724"", ""3cc71497d483d48f8b4077bd9de0eba"", ""1d79a8510b28c4ffab9119503b1326b"", ""14615ee37048e4c61b081e25ccd6df1"", ""3fa91115ae83d4a2ea2448212542883"", ""bc1q434f799fd1c547d8a777f27744f0d5"", ""3f59a4e98ac8e4c4aa4708c8d265409"", ""13979b95fe5a24c84934944eb449cea"", ""1189565d530ef43769441b0c167ea4e"", ""3649a3084a39d409a8f099d7d739a66"", ""bc1qaabaef1bbacf4a9cbc8e36c2039dd5"", ""18c3b80c2ffcf4c539a11f1490d10e0"", ""141947e8c537e4e00942def7513727c"", ""162b0fd271a4a45948c8af5d258f128"", ""12ef11d1ba6b14510a94682df8de413""]","[0.04542306, 0.04542306]","[0.00605051, 0.00605051, 0.00605051, 0.00605051, 0.00605051, 0.00605051, 0.00605051, 0.00605051, 0.00605051, 0.00605051, 0.00605051, 0.00605051, 0.00605051, 0.00605051, 0.00605051]",8.849e-05,P2PKH,NL,AS60068
2026-08-07T23:23:35.581335Z,59.179.70.242,114.192.187.206,34616,8333.0,fee79f086c0043e69fcbba54237f22fd,"[""bc1q787a64b613974d4b9f53039ac9126c""]","[""bc1qddc6589a85904d98b2f310c10381a4"", ""35e11a1ba45124e11af0c24944a20d7""]",[0.02843598],"[0.01416187, 0.01416187]",0.00011224,P2WPKH,IN,AS9829
2026-08-07T23:35:26.752606Z,104.253.186.173,96.131.199.123,52382,8333.0,85d9a875dbf5468f926d5ad9a0e3aece,"[""bc1qe7e1663c00b44a5da8ac2b53d97565""]","[""35a72ad6b27134bc0975f02b52d74a1"", ""114d369a05d494d75ae7b2d594c5a43""]",[0.0334662],"[0.01671022, 0.01671022]",4.576e-05,P2PKH,RO,AS9009
2026-08-07T23:54:31.828420Z,153.129.140.49,79.127.139.37,64057,8333.0,d2d68a4cf8f34408994a4b92d46ad575,"[""3b0d5faaa34514dd3981211dcb7e704"", ""bc1qebb000126ed64831987b87beee8a03"", ""360c8e44eed5e41aa8b28d41358b4b2""]","[""bc1qe911af98057e46aba0d32640ad8d9f""]","[0.01355958, 0.01355958, 0.01355958]",[0.04053242],0.00014632,P2WPKH,JP,AS4713
2026-08-08T00:22:55.950630Z,207.154.233.146,120.58.199.127,9922,8333.0,647ab98aa9f1407296a8c38ef4eddad2,"[""13cde1459c34f4d79ad257916a9c37c""]","[""38c4b2558531a47909793908dfe2404""]",[0.07591058],[0.07585331],5.727e-05,P2SH,US,AS14061
2026-08-08T01:25:58.446171Z,182.30.94.40,221.190.77.88,59572,8333.0,c615217c93fc4beb9f487388b745b6ff,"[""bc1q509e69fbfa5a4cb7a022d24ddf94f2""]","[""38e28a1964dde48b383cce18e0d9db1"", ""1f0ffca197c1e4e7582587757577584""]",[0.01805206],"[0.00899229, 0.00899229]",6.748e-05,P2PKH,US,AS16509
2026-08-08T01:29:25.420591Z,203.94.202.80,79.127.139.239,33158,8333.0,ab7a3c0a0ac84699a312449a42026608,"[""bc1q622f240b23c244bf94da93fbedb740""]","[""3650b359ccf7140ef8ecf86e1005178"", ""1e06b6da5c25d48ef8bf00d66059437""]",[0.02809741],"[0.01402011, 0.01402011]",5.72e-05,P2SH,IN,AS9829
2026-08-08T01:46:13.319910Z,125.16.151.140,113.189.41.71,46075,8333.0,348df0a70aae4e3dad257733035b71e6,"[""338ac28f3ebfc43e69169fa67a6afe8""]","[""bc1q359b05dfc7e047d792caf9450773d0""]",[0.0425896],[0.04254635],4.325e-05,P2PKH,IN,AS24560
2026-08-08T01:55:37.436446Z,120.58.9.113,57.128.63.108,46839,8333.0,dbc558a1875444289263eeb78a758d0b,"[""319daec5fa07044eeab72c4b7d13dc1""]","[""303bf5045b2ef4c44ac72758f3ce1f1"", ""1103625f68b884e7e8bab5bb6d422a2"", ""bc1q2a33dc2b46e540578cf25282556d1b""]",[0.0415095],"[0.01379783, 0.01379783, 0.01379783]",0.000116,P2WPKH,IN,AS9829
2026-08-08T01:56:50.821334Z,135.148.182.12,122.174.92.44,32574,8333.0,fe1321359e7c4c1580b01bb95db340f7,"[""157eb6271bd184c11ae4d7f3c7f9921""]","[""18c6e9656089844fc8a3bef0a7c283a"", ""35dd3f19dc8a74f2988ad29f251537f""]",[0.03682349],"[0.01839161, 0.01839161]",4.028e-05,P2PKH,FR,AS16276
2026-08-08T02:00:02.471371Z,219.164.160.22,153.137.43.238,46251,8333.0,a46f4924c0634833a8d2039ad041a3b4,"[""bc1q0e6637664324479dab36d4db1ec714""]","[""bc1q8df434fc30f548e1bc82d591d575f1"", ""303a01f39b6134a759ba5c554e5295f""]",[0.03335721],"[0.01666226, 0.01666226]",3.269e-05,P2WPKH,JP,AS4713
2026-08-08T02:00:04.106494Z,81.92.206.84,15.204.120.42,55805,8333.0,fbc24ae100b049bdabffc304dd79d380,"[""bc1q04c7372722934122ace00c7d5aa1f5""]","[""178a91ffbbdc146959cb234d879a346""]",[0.00261314],[0.00259471],1.843e-05,P2PKH,RO,AS9009
2026-08-08T02:00:08.171390Z,96.131.199.220,167.99.50.115,31333,8333.0,42a386da5e5540c6a912fbc234465d20,"[""1e486bbd8e420421ea7be1f125bc4b6""]","[""bc1qff84995344f94e0caf42b12ae8fb8f"", ""3eb46a756c5fb409aa3ff460bc03047"", ""bc1q7d9c16a93fda4f558a796d0e83f796""]",[0.04141403],"[0.0137731, 0.0137731, 0.0137731]",9.473e-05,P2SH,US,AS7922
2026-08-08T02:02:44.841109Z,109.174.140.184,38.132.108.152,38427,8333.0,79af944d4c614debb93b8df648f1e7cd,"[""bc1q69549a21c25c4941b025ee8da5503b""]","[""1adf1c8e9a6bc478db5109189247379"", ""13896c06d920a4d90bdf4a8b1d08bde""]",[0.05777914],"[0.02885769, 0.02885769]",6.376e-05,P2SH,RO,AS9009
2026-08-08T02:08:10.510134Z,139.59.205.135,96.131.199.23,33310,8333.0,89cb264474ae4d21a62ab6f04cb2b375,"[""1c7acd59fd6d34f1ea43af243495633""]","[""bc1qe2df84f252c541dc9cd20aa967b8e8""]",[0.01677728],[0.0167077],6.958e-05,P2PKH,US,AS14061
2026-08-08T02:09:26.497764Z,38.132.108.40,91.220.202.193,65286,8333.0,98d26633ad0448c89bc247dad9d28982,"[""1351d9b2cbb7a4244b54b77a8714778""]","[""bc1qfc38f4b55de2477db1c9361fbb55a2""]",[0.09163723],[0.09158108],5.615e-05,P2WPKH,RO,AS9009
2026-08-08T02:16:29.030673Z,68.167.78.53,54.225.83.113,38865,8333.0,bd1b80b1f3b74484a25467bf6783dde8,"[""bc1qd757d70659a644e9b6da4c311285cb""]","[""131ddcd831e324cf3831253cef52d29""]",[0.42555119],[0.42513932],0.00041187,P2TR,RO,AS9009
2026-08-08T02:20:56.768949Z,120.57.154.74,182.57.95.47,30020,8333.0,b22c842c13914d2fa35c58a0917a6ad5,"[""1982b3cd2eb524ec48321d564fe6909""]","[""bc1q861307becd1b4cfbaafbc483253660""]",[0.24689875],[0.24652624],0.00037251,P2PKH,IN,AS9829
2026-08-08T02:33:22.206591Z,129.47.33.5,104.253.149.57,40767,8333.0,7276335748934c4492b66a671480bb02,"[""bc1q6f3053c94ba24925b1ea330201a6e4"", ""1d9222fe02f58477e9d4000ef9de68c"", ""bc1q3d5263306fa54fba8fed96fd0f119b""]","[""bc1qd3d4ac638e7a4d558e605a95388d56""]","[0.02604063, 0.02604063, 0.02604063]",[0.07781336],0.00030854,P2WPKH,US,AS16509
2026-08-08T02:37:09.167132Z,76.23.235.119,54.38.58.145,21177,8333.0,29cbedad6be94555be273fe94e2ce481,"[""bc1q0d71b7d48a6c4cd2aab4c31b70e90a"", ""3dcccc3fdda614623aeabffad3fc289"", ""3a03aa9684840430196b37d95676af2"", ""31cdd380945d34983b59eccaf9c4d09"", ""3c6f6d6df176d430fb343d3ea00c6e5""]","[""3f75f0c31a7b8443ea5442372382cad""]","[0.08491006, 0.08491006, 0.08491006, 0.08491006, 0.08491006]",[0.42320656],0.00134372,P2SH,US,AS7922
2026-08-08T02:50:42.989576Z,51.172.104.84,15.204.120.139,43329,8333.0,a73aeb4e80124218b3fb1f2ecb76fb47,"[""bc1q0b1b86713cca4489866148c5094185""]","[""329ae8a0bd61447a68f3ce4d7bffe1f"", ""bc1qc50249d47e944db3b43128edecb893""]",[0.76478917],"[0.38117747, 0.38117747]",0.00243422,P2WPKH,US,AS16509
2026-08-08T02:52:58.287381Z,73.157.213.147,37.19.202.125,46699,8333.0,ed12a8f607d24c12aece63d51e6f7b99,"[""3e308d53248874c7191bcfcde1c23b4""]","[""bc1q9a9814e2cb744f6faa73cd6c1dcc69""]",[0.01232182],[0.01227974],4.208e-05,P2WSH,US,AS7922
2026-08-08T02:55:13.480677Z,76.128.51.21,129.47.33.54,48321,8333.0,60d2e3f0d16c46409e52a7e9381e395f,"[""bc1q4652a7ca4f924ec3a51a4862d75fee""]","[""bc1q367578f9f68f46eeb91cbed18b5e58""]",[0.05983079],[0.05964455],0.00018624,P2SH,US,AS7922
2026-08-08T02:55:09.819238Z,120.57.154.71,193.32.85.121,2703,8333.0,b0584014eb5b48b3890ab5f329266443,"[""11ac649eb838845e995b0bc42ca5908""]","[""13b18dffca6dc436bab1deacbd73283"", ""305ff3c889ca54fd781d29c2745e287""]",[0.03268233],"[0.01629637, 0.01629637]",8.959e-05,P2WPKH,IN,AS9829
2026-08-08T03:40:58.574166Z,59.181.36.20,54.37.135.203,33209,8333.0,415a8acface945ad804ddbc22af7182b,"[""38ff2585be0a54ce199b9ea21b4e389""]","[""3b9ad18090e0b4c1fbf95401409ca61""]",[0.02797482],[0.02791489],5.993e-05,P2SH,IN,AS9829
2026-08-08T03:46:19.004914Z,81.92.206.84,154.77.65.178,59810,8333.0,546863fe10fc44e88f12d0434478f031,"[""bc1q04c7372722934122ace00c7d5aa1f5""]","[""33705a07e19f44ef2bdcca445cdd7c5""]",[0.0040651],[0.00404841],1.669e-05,P2PKH,RO,AS9009
2026-08-08T04:09:21.460355Z,139.59.87.88,165.232.145.245,28454,8333.0,5e63a931b58044dc87f0ebecbcee20c3,"[""3f06486dce6a94f20b3cc2812f07cd7"", ""1e040d442771f41ad886f79c4bbda97""]","[""bc1qff84995344f94e0caf42b12ae8fb8f"", ""3633fcf41e9e240298b0fc172b09919""]","[0.0153865, 0.0153865]","[0.01537358, 0.01537358]",2.584e-05,P2PKH,US,AS14061
2026-08-08T04:33:46.448821Z,154.77.65.246,113.189.41.45,23700,8333.0,f05323e69da544fc871613967dc78a9e,"[""3bbd56cccef7b4a54bfe27f31f13995""]","[""3776b51d58d6d4acfaef7942c1163e3""]",[0.07416814],[0.0740633],0.00010484,P2WSH,IN,AS24560
2026-08-08T04:34:13.970742Z,68.55.114.89,159.203.18.101,21072,8333.0,ab0239d9922d48e58732dd31d42d264e,"[""109b0538b60ec4e439f8739595cf754""]","[""31244377815324e1db8a5632dfef255"", ""18b03d84f238b43f7b1a0bc48aac0bb""]",[0.0051455],"[0.00256578, 0.00256578]",1.394e-05,P2PKH,US,AS7922
2026-08-08T04:43:15.662714Z,57.128.63.146,149.51.0.147,19455,8333.0,fbc35616699c4cfc90831e7491bb6005,"[""1b8b1252e33ce4831972973152d5021""]","[""3a4ca5f59ea374878bd7139f8a87fd4""]",[0.13556959],[0.13514499],0.0004246,P2PKH,FR,AS16276
2026-08-08T05:00:25.816270Z,123.225.248.47,139.59.87.26,19798,8333.0,fb973525b1574ea2bec35da71bd96257,"[""35ca7023ea0b1467ebe8bf9ffabd06d""]","[""1962cd83bcdc249b4bce4b0d60d89a6"", ""366824e2cf88f4b33becea2a4d844e7""]",[0.02178654],"[0.01085816, 0.01085816]",7.022e-05,P2WPKH,JP,AS4713
2026-08-08T05:07:00.042133Z,96.131.199.220,123.31.94.126,29754,8333.0,6e1cc3d1930a46a58fb8af7ac0f71901,"[""1e486bbd8e420421ea7be1f125bc4b6"", ""1fcc2b697dc6c498a81cee1188168ea""]","[""1aa02d1a7d2c54594a511dda4334b3c"", ""bc1qca433598f8c345b6889894cdbf935a""]","[0.02629348, 0.02629348]","[0.02623651, 0.02623651]",0.00011394,P2SH,US,AS7922
2026-08-08T06:05:33.133137Z,144.217.217.164,54.225.83.248,33943,8333.0,44caa9c98d3246f9b43c07bd5d775637,"[""bc1q2933038e2c1c493db3cb2137d809bf""]","[""bc1q4ea93c936830435c8ba47b222c6f2c""]",[0.00700216],[0.00698493],1.723e-05,P2PKH,FR,AS16276
2026-08-08T06:16:38.916398Z,61.126.14.90,73.157.213.198,56431,8333.0,6da363ef87124b39a5f479e65d72e3fb,"[""3efd954f61fbd40818d7583a7e73860"", ""1a12b06c2c3594072a15bf4243794b6""]","[""12d2049cb5a2b419284bff665825cd8"", ""373abf46962ff429a9f6c529e68a3cf"", ""3f37b1b0e45b7443ea4fd4da66a74fc""]","[0.0184003, 0.0184003]","[0.01225479, 0.01225479, 0.01225479]",3.624e-05,P2WSH,JP,AS4713
2026-08-08T06:16:43.098717Z,57.128.63.251,210.247.69.123,40545,8333.0,460b8f0ef3c84ab9a0422d3fcf6ebf8c,"[""1b3b9f712662a4e2dbf235fb3a61349"", ""bc1qee02b8eaf9af4e658229df81331c58""]","[""35ca7023ea0b1467ebe8bf9ffabd06d"", ""39ec38c6095394cfe86d7365e9b110f"", ""bc1q3af275ef2cb443e6bd8bc6aa384292"", ""bc1qa76091a1c7e24c77bc7e19d3aada4f"", ""1edd7494ea8f74050ac8ef1d163f88c"", ""bc1q5b00d6d92d094b449292bcca350673"", ""bc1qfdb9bfa4a2cc4f52b3f98368898908"", ""37247832c062c439282b5eaf33299cd""]","[0.01943213, 0.01943213]","[0.00484972, 0.00484972, 0.00484972, 0.00484972, 0.00484972, 0.00484972, 0.00484972, 0.00484972]",6.654e-05,P2PKH,FR,AS16276
2026-08-08T06:39:47.156225Z,153.129.140.14,182.57.133.130,13848,8333.0,06906dbbaa8d49728f2756107aac55e8,"[""1964c89855e7845f0846841452f46dd"", ""bc1q40e6cc6c7a6f42968cfeb76c93974b""]","[""189787044b60844bf9a19f7f15077db"", ""17b932c7a0d004c2eba72c24ef0ee34""]","[0.02557136, 0.02557136]","[0.02548593, 0.02548593]",0.00017087,P2WPKH,JP,AS4713
2026-08-08T06:47:02.746870Z,219.164.160.75,203.94.202.132,14803,8333.0,a138c1bb9ade4512821163c48120272b,"[""1a8ca4f41179d40a897351cfab3e5ff""]","[""bc1q85f8ba1539264e1b9885b0dd7f5a9a""]",[0.01471391],[0.01465438],5.953e-05,P2SH,JP,AS4713
2026-08-08T06:51:01.584718Z,58.68.131.235,51.172.104.32,63911,8333.0,c398e6a1467e4ceda5f6ef54c96d1a13,"[""bc1q3b6a93bd55384b62a542c1d0c2caaa"", ""bc1qab8f5fcf04254cf8ae0a3d3b0669e8"", ""13173799cad174e8fb87436b8a11cb3""]","[""147cce10b8f4b437ab3568937f199ae"", ""392f554049cb7428bb963dd4a3ffe7e""]","[0.05751309, 0.05751309, 0.05751309]","[0.08606389, 0.08606389]",0.0004115,P2PKH,RO,AS9009
2026-08-08T07:16:24.270083Z,59.179.70.31,13.37.48.234,25855,8333.0,e926643c004647cb9c8a506c08dead3d,"[""bc1q00e24243395b46959dde2b0c89520b""]","[""1baaa6e310dd64bd18a27879489a701""]",[0.02020984],[0.02012135],8.849e-05,P2TR,IN,AS9829
2026-08-08T07:18:39.043689Z,92.194.118.103,135.148.182.126,53994,8333.0,41281691909d4836bd40536b74ce0be2,"[""34871946174f44ff2b60606a2095656""]","[""36f400bedb202425ea1ce5df53cd590""]",[0.03583735],[0.03577814],5.921e-05,P2SH,US,AS16509
