txid,canonical_wallet_id,if_flag,if_score
77d9254c7abf4ee7b7a335068d4c594e,385,0,0.16715039420656302
51b410a95cc24eeaae22785f2236245f,58,1,-0.06034159942878092
3e031670d40641c08be629861ac4d4c2,58,1,-0.07929454501732036
19c1eb7cf4464ffaaa36d4a1d30c448c,58,1,-0.06794595067097531
a91cd2ee938f494888ed8bab651a6338,90,0,0.18400147534694655
add893ea4d3442f88205584d4fc99be1,58,1,-0.11268490823688238
2092a8edf8b4410b834832140601eb97,566,0,0.041155317817401615
efa9f77eedec4507a134ff32ca937002,50,0,0.11229936122690498
cc1adc5d71ea470685a59207b7f2a0ce,485,0,0.05003237050082887
07eb2e5eda624af48d3c5e0ebb95d933,415,0,0.13521911739858916
91437cdb0e7b4cc98ef327a15a45cd6f,407,0,0.1864710529572179
bf0d6fa928064cc782bab736c6fad965,176,0,0.18722730149481054
d1ace4cc0cb14512a1adcb6f7718e9d6,17,0,0.13259659112106653
8bc49f0a9c9a4a71b78614874c07b3c2,36,0,0.18730979820005228
9b3fc7b4714144a6be9c425b62abe10b,615,0,0.17823599597292916
8d13735ec8294c4689947019e3bc1d4b,510,0,0.06553030437548535
97d5702ea41c47e490147c0143c09015,671,0,0.18322704007331614
aa96279e85b94f809ba0affae999d0f6,274,0,0.18442301319961335
c484da00a50d4b0396cbbba4a1ae0cb9,444,0,0.12740703542323284
bb9a520c7554493f87d3de92782f4a60,249,0,0.1155334065566882
adee8f910c2d4ae7affd60412522ed45,200,0,0.18657372314816356
95de1cf989d74bc0af98602cbcee4b34,672,0,0.17849736863123566
5d5bfab850ee447bbb686635a7a14d42,187,0,0.1523757004754171
8d9a4bb1cbb14e04821734f9ab8f3d9c,705,0,0.13702854496574202
dfc6d2438e59420282ac06ed006d033d,526,0,0.12528475539350648
329d976258c3450894184217759b0ffa,603,0,0.17612576106277822
d5c8e592434e45e389c1cce7941f484d,75,0,0.1589203638435513
36a8bd5ee5654d9c9cb38be48c3df5fe,337,0,0.1453095163776162
63947407bff64fe791295c09015acd49,543,0,0.16645501760490616
89e5ec0930714041a5a7df94910419b1,234,0,0.14980717688868478
c6181d67cfb746d8b2ff38f49fc89dc2,499,0,0.18465077939197982
ec15dc5219ae448399a5be17579a625a,653,0,0.15835530664178205
13b207e0bdef4cd887e52d02d6b2716b,562,0,0.1157996905841932
cbaffbcbb6a74036aa4963a4e6daa00e,241,0,0.17667121092741073
6a715d3187454bc0b41c456a809ab09f,606,0,0.1875903929067927
837abd27a2b14a49af89cd31d66198b9,485,0,0.11236399330954217
76a1f67b0cbd4e80a52b4873e8175ad5,28,0,0.18907992901755977
40076b46850e403aa63368e3a2bfc63a,404,0,0.17780143776378793
790836ba625a4d0a9d4d8f51316effc3,794,0,0.15798683428403903
35eaf74988c64386ab2731e7caa6f2a0,295,0,0.18792412465879849
d9d299122f2c434999ee5f7f8e3c2dea,699,0,0.18247105766978672
349fc9d32c30438998ccd72f34d4cd59,531,0,0.18251210078634295
e1dbae44d52c4253a199b196a352b54a,723,0,0.16911525469965116
0187e1020328414b9f4b05d649739f43,623,0,0.15752833642002828
20cc9157dcf047faa24747addd224ab2,415,0,0.18536497654455264
7074aa5a8c42474cb8879f504b986464,65,0,0.07440672759490746
edcd8ace15ff458b9d6781839afec0d0,29,0,0.17513737538779645
85f032acbd9b46279b3c46bf9d19a49b,174,0,0.15220349274611727
ed1e79e7c39448e4820598be76d5ab32,739,0,0.18386399189442976
7a9105b5a4a746688cefc8155ec224f0,444,0,0.08586359032641855
f1345a86ee9d49228552e508acc7e13d,8,0,0.16894627588318933
b21bc16d606646c3b016077bdb8ea8ae,700,0,0.1873950419602935
71a2bd23de114df5a5111d257affce69,683,0,0.16955508782912276
eb4dabce36f84aa789379cffc72b65d4,433,0,0.18376120062148238
876fee4da67949988faf32ba52b3a705,243,0,0.17690824124632504
1bfb981850ae45a3924d45676c6d2221,623,0,0.12404167587858239
b914a5239c5e4c05851f35eb9fc4dbc4,562,0,0.09643573709926179
df13200a24074e6eb520dff83d5f5fbc,660,0,0.18463762276362417
62ed550111f74ec080522fb368fd8706,603,0,0.07020412855905944
fbecc19147b64853837f28390a76a0f3,717,0,0.1100217684009609
a2d7f518a1ed44abbe16b6cd21dea791,733,0,0.17782289845626476
a261134a527347948408239781c2e988,678,0,0.15695038752374868
0365ae8a43064f20841e98a2e5d2f5e9,418,0,0.09163194121185059
ab63ff3fe5d14afcbb25e700f3c54ce8,270,0,0.17879200369988668
a46775920730445c88d35b5853a12f6c,601,0,0.1746191288142872
07579c4a4c6849d88efd01709f3f4c9d,246,0,0.18469856645010918
d70d6ba6d8e642e9babf743874bc13e5,308,0,0.1862938688188387
fac0717ff66d44a59431756e3cd44c59,529,0,0.13733665272510637
d1994d0600754fcc9ba29ed6d7510163,200,0,0.18574939284649378
2659968981f54251ac93399e06e7471b,667,0,0.16676600637037325
102f0f2059f348ecb4d26a31cbeb03b1,8,0,0.07898691224183724
70d1f4227a914a1da930e1bde0047938,531,0,0.08974485391962272
9162a2a575d24a85abbddeb60dc9a413,411,0,0.18375878742254492
98f7b6f92d0e4bbcbdf34fd90ad355cb,389,0,0.16513978910339944
312fc4686ce5418b877c13f1bc2ac258,757,0,0.17703827397713812
923f0a2a6a3e412fb815687c1b6fee7e,128,0,0.1804986764175634
a515b00a51c945ec82f74f1de1d410a9,411,0,0.10101946684873675
ac06d8ef19f543de845d019e2264ad69,660,0,0.10571463340726456
2d1a37fe3d4b4598a9171ed1235deb3b,657,0,0.11872933136787467
fc4737126ac14ef793e32065d905158b,243,0,0.0714128845338447
8a80f10688744a52bbaaba09ee9b8e20,17,0,0.1741742145118002
b23c0c86967a4278af1d0335c4ce1b9b,423,0,0.15346382526831603
827561c629cd4443946da2004c475a4b,526,0,0.16950268355938725
7a9c8b778a4b4bacb202ccc4d07e0aa3,564,0,0.1700482820439962
2880060bf6154808953918b78f7ce082,489,0,0.15335481185857613
48370340f80f4cb6bb9c62c83d28253e,283,0,0.13061190125496563
ac8faea3100e465eb8e0a559380c2770,274,0,0.17239913400957185
715b4193d52f4520bd6452a2dc7e48c0,797,0,0.1692397203578292
5c83fd267e954fa38a0c37835275386b,542,0,0.1082211111508879
954f0cefe54e4a15a78cb9a427f5923d,579,0,0.177956181090984
eb606c6c7d4d4443bd04c813d528a95d,405,0,0.16498740651490618
57521b2f3ee442d69931d3961b41939d,667,0,0.05347061905621808
2dfa06ae7fae459c93e3c1df0d2da27d,489,0,0.1481257096797965
d4d55d4ef519412b8dfffc42a3303994,624,0,0.1573609532717235
ba7bb3db78b042df99c01fcd8e9ff948,529,0,0.1846172491975896
1856980ed2f2464f98f74ec2519d92c2,444,0,0.18583583599313225
332a65aab0104d199c2dcad4a3b258b5,653,0,0.12121809820072549
3e86b36efd7b49278fa9b50bb923ffb6,498,0,0.18653436263721818
981cc608fa1d4d80ad122bc2280c0639,368,0,0.17720669609309242
5474b3d2ef034b9b9513be5bd46baf0c,112,0,0.18208192431479964
e4c8b67fdf8545fa9f92f3e4c139c990,784,0,0.13016584404868797
867db413b6f243caa8c9bcdcc9ccad0a,499,0,0.08916492523898656
230377efd18e410caa9179eafd300e2d,543,0,0.08246068712475929
38a055b879c5459981db6a9ae9955f57,251,0,0.17849023698792693
990aedb934e84d8d87f3f2caf04cbbcf,784,0,0.1693491720507141
3585b5e27a6747a4b27dca79789b6531,797,0,0.13689072055097978
e8446d649f0c413085c34195fca95a98,683,0,0.12098876689713478
d0bb003f43334b44a7e46a14bf6f19a5,25,1,-0.05003427180549136
e0f53b805dd04b31b9e89080d2a554e4,270,0,0.12157669707854668
2cb9c03b5eef48d8a30bd409c3b2d6a2,657,0,0.09519709917035668
b9f915a041fe4bc9b607821c51748c54,545,0,0.16953568610250258
e4c4e30cf4e04db3a061eb9f44211dd2,308,0,0.1795222184338125
fabd678f9df944a3b8d6f98fd5e3dbe1,249,0,0.09761955951827656
9d97dfca92104a06afc1b05d3412a7f0,10,0,0.12808032858302187
6eb21c9bd0434ee699fa3a39bd0770a8,399,0,0.09659129803041
f7a5c262c3ad447f89b6b423e70b0608,602,0,0.1494298191623546
731e6cb17ff04b5ba83199d17649ba1a,770,0,0.14567641864334774
de4f89bf5f6a49d1920dd0cb52316bbe,33,0,0.16865652826900124
b2a795c44a944826b353a01d57affe40,234,0,0.10921510114334615
aa254f56adfb4b67832f77ffb69b3327,610,0,0.12211195939880609
807ca37223ef41a29dfd16375de081cf,587,0,0.13203764780930155
324a9602f22a47b590682edf93eddd49,175,0,0.16850363179294958
323835e154164e05a778a8dac51d6a5a,376,0,0.12417787996058288
f58bf3599fb848d1b32acfbf7ce177fd,617,0,0.11337221535612108
ad1340f78e254686a75be364daf52c39,27,1,-0.003009406993039976
855ad6df9ebe417085fa266d7e8b7e6b,683,0,0.10302433741159156
5817d8b77c564411b2901cbc22ac034e,671,0,0.05853349075859976
683a5b42cc1044ed834cb281ee562885,238,1,-0.03484425107082778
d13e6db5f56142a1bfc008c12ebd4b85,94,0,0.16559404755378193
845a342eda6c464f8c76174da7fd7d04,509,0,0.15578464104230783
9cf0e557dcf14ea3a5885d3bd4d359fd,701,0,0.12028625289180134
eb5cda85283849df8abe554387a6c1aa,610,0,0.09886790957539632
2eb9ad2533bc498587c571d3970f8842,763,0,0.17368276349699163
3203dbbd253b433f9fd95fcfe26cd0cc,33,0,0.14415812354875496
945f4e4d1c1c4ac6b5d43cec5ca4b915,542,0,0.1357008388714387
0ce635d7f1a04bb6bac41e11f013cc65,739,0,0.08791851852921007
41679f07cb0841f5aabc1ba98231d6b0,606,0,0.1800699940302407
cafd093ff0974f2f88adfc6b962c3cf9,770,0,0.10502594222202799
f4f36f9225fb40218fdf56ddbbdbeec1,327,0,0.12088101749855856
690d17b61d984cec99434c4e68b44931,584,0,0.13376137431710522
ea199138fd3546fea40560bec48c8c4e,705,0,0.16521633510011718
45b112bf9c67408aa7bb6f551f16d2e1,50,0,0.18709845588761792
e1e4a2bb213e42e49f289294268fa8dc,770,0,0.08537354485000448
d3a4cee0d44c474583cb418d4a0b346c,509,0,0.1404300556419647
de7cf55f66014e3f9cc0facbd9e6e548,615,0,0.18594882441159732
349b12852b4a4b4eada087d732ffbee9,274,0,0.13304370809996785
d3ae2bd1e05a4781a096129945bef9ea,337,0,0.18045230857606392
e86fe2e2dd904321bfd5f85b99cae828,660,0,0.1856041976089025
0e5d1672c8d94cf9bc905f9ef2844bd8,355,0,0.1875616177780336
c564eedd4ac646bcab27ddafb34c6aca,283,0,0.15678267275145363
dbb299e961114333a832c7d5476fd07a,29,0,0.18700617323121027
ba474cd0bb0c4394bc0da73dd48d09f4,510,0,0.16417729567805978
332507264f0b47b6999f3b7610343e82,306,0,0.17742531156964714
e4c66332314c4aaba97be9a436323ef6,36,0,0.18778696961665897
db32fa98f4e14729974cbb6af61e51fe,733,0,0.12316344611700986
50d68b1e9e6b4026b8d7f73fbd389e85,432,0,0.0844107826344978
00a6fbd34dea481b9556e85a1fe4a3eb,389,0,0.16800735340565048
319d9874d4e041f8aad26ad71c5162a8,427,0,0.12848688476229964
55fcc4bc98e6469ab8309f3dc8e7d4b5,509,0,0.12565289784578776
6b500a3995e541e7a4f5c53286049ec7,58,1,-0.002482936217043985
828e86da381b4ab49bbb69447891c93b,13,0,0.1814107569615369
5cc28b907ef84098883d6639860ba392,28,0,0.18688572688154115
005f5fa83a8e4fd685189301a45e782c,423,0,0.15937153596620746
2a78e52239274806a42f69fecaa6c1d5,531,0,0.15594120484532908
3f9ffdf241de4c4ba3a7044992eb9ef7,644,0,0.18669086874835505
4d37bbcf1d04469fbf776d220b073565,499,0,0.17256964277470194
4dfcf810b514469e8763d610b132208c,389,0,0.12813531418508278
5d1e58387449434281665cd41cbd9711,94,0,0.12909941302496447
6af4d3b662a04e8484163e56b8749b50,648,0,0.1367166372706909
8d9da61003f8449ebb67f5034e720f12,684,0,0.18374903701205197
2a4dba4cfff64dbb824823330ac4b84a,128,0,0.18785901523457232
94ce6ebe158148b082e1a8233eeab12f,27,1,-0.0052845471367523045
37411ed93afa47bda498da448677e020,295,0,0.14986710121658559
dc8f6e4cd0424fae931849e13f794230,355,0,0.035365541680141
1a32537014ae4459a2e8dae031e47ce6,75,0,0.1740823437781968
62dfa88140b14916a262284d444ef3fa,24,0,0.16353433861367866
0a28aa397a5a4255ada3845063ae8a94,27,1,-0.07697469181413052
c2f6bd5cdf604bb5aa335b103f0a889f,413,0,0.17293621424992855
0b2090196ca94c76b92c896bc11a18fa,601,0,0.15863578292402802
36f4a0c1e9b6477592ba62254bb6093b,636,0,0.15238295405218105
9dda6923e79e4b2faa82338d6cd7f5c5,757,0,0.13963546672285704
c132621abcee442a8690ead46659eac3,75,0,0.14513479360960263
4f0cd981974846d4b5cb9f9b874ed44b,653,0,0.1398092918848653
39f6adccb4da49779a4426d33c90e531,404,0,0.17370404248005716
7035a26ac57b4c96852550e43d1ae14e,603,0,0.16392737799223173
ba9260bd1d1544fdaa04b61c716152f0,584,0,0.10328004047697881
6752565e70d941079648285bd672da00,223,1,-0.07950598821263988
d7659671da7949d797ca1412298bebdd,699,0,0.12905288799363773
5cdc936cbf104db98b1d4470e47058ef,733,1,-0.05809700318470434
c584087a80a246f7bdc8b3d83383d130,13,1,-0.02879335096923874
bd1f20f44d104e128ff3c001018ef8ca,509,0,0.19004681196916523
44e10b851ea04523b80fae877f0e29fa,411,0,0.09603614840555047
5a2589a47d164d32b090844e0e6e9623,243,0,0.16422584279432256
7b851b384845421fa18ccc06594f6720,90,0,0.18105570569794371
7a53c1a93d904251b490da3e40762fdc,355,0,0.10826222303212413
05227c204cad42609772863239560936,399,0,0.16055780820879612
89055578b00241199e9ec1abf44e21b7,785,0,0.1537804006491828
6cb18ef5dfc34fcdb1cdf991b4b269e2,641,0,0.14558804708812567
22fd1bffded54d1a9301145dee577348,784,0,0.18056602257588278
2c8d5f7f75fa43c99cc3289d4f230f91,699,0,0.025786820982141356
34988e47675647d0bf3b8b0c96f006b8,498,0,0.12345148877319856
978e5693a95643b6ae054714c5b3ef5d,784,0,0.14599668676701016
78d6286e9b874d71996ad8ee7a6445c3,509,0,0.11621876036380285
6d81ab1dca934b0ca21ac9442603ae8b,554,0,0.1464785837501189
5b497d840c5b4073a6f4d63d3a586fa2,355,0,0.12344477432323642
2f435291196d4fafb240b93ca8c1690f,29,0,0.13315625286113397
d02e01ce84614a90a34239585f6e7945,427,0,0.14368894836809526
b147c53996fb481cb1897c19b7491fbc,238,0,0.1301810748779958
496434e2d4564a2788dbb7bdb19fccb5,526,0,0.1866228252876092
c34163eb38234b08a06e1326aadfc631,453,0,0.18295922866785302
7905f5f275424a82a2e633e916cb980f,33,0,0.18445747621290448
bc0e4db6c4734dd88c93d59c2d2471be,617,0,0.1443487963838161
5ef9a8bd72ba426a92d0c5bf62fae8ed,769,0,0.1610160424948423
391f476a38b1439b8d0c2dda96346907,385,0,0.17424921563269385
e4f3cfbb743c4fbda43d92d7aad03257,90,0,0.10463756151369352
ae13e386142f4f5d9227ee68c35705c6,27,1,-0.0078107814642638385
9e9f9d1dde2b48bb9920b4d237d9f357,8,0,0.1732009254381739
6e46245f69b4483cb6202dd10e562743,509,0,0.14807013900326987
bcb750ce00454a24b5e9b93e73589fb2,65,0,0.17066939847838652
855155bb4669416c99555288a9d47f27,301,0,0.18047723938734772
bd5cd8f65f414ba7bb92611fde15c806,65,0,0.14952401363920587
48cada0325ac421a956a435ae09aa90c,617,0,0.13670264480112015
210f4417e7014da9a96c561246a77aff,419,0,0.17481039175664675
fae66838d043456d9e3d6fc2ea4718d7,175,0,0.17964142172653064
d4236f239fd7435f916fca3df639e02c,453,0,0.1197471688417111
1cd9d9bf8bea492cb177a655d5461f31,554,0,0.09109038432444388
01af20546b2c4d65ae010591cd22e1d0,653,0,0.16028217410972456
06a3d7a75e0548e395fd5392a37c4f14,543,0,0.17452774932073883
e1f987f557384fd28cf26409ff632de4,304,0,0.18400887459883203
60c78d10a4e74271acc2c77b6890d81d,24,0,0.1609543705095417
98de0d7f93aa488ea4f43ab2092aa822,17,0,0.12763153788836518
01c5b9c152fa447e85f9271de8df6965,453,0,0.15315528350575996
8c9148f863f04b41be51bfe1c0da9924,355,0,0.17526386756679913
b97c9ce5eb874eb69f7969245ba27ae8,58,0,0.039540858393539324
7dfe7e7be8044997a4129d6bb4e391a9,9,0,0.18592641015770217
5f96886d19e04e0d8d288cf6fa956316,296,0,0.18461896379218462
c4c71ed52c224becb8e8037df38ab0f9,733,1,-0.031269683423839734
233981ce2f094f34a62b2640df4db3ee,90,0,0.03629207164283499
f97066cee11443af82345cbf5fd80cc7,634,0,0.0812393158339958
965c65a8f1f24ec0b89fcba853441e94,660,0,0.1886463436063588
3dff9cb8547f479884a1e5c8169e5727,28,0,0.18754167633073499
376436a710094560932429a29780ff66,353,0,0.18921306824042022
81dabe19d1574956955227011752d888,406,0,0.16718595116613538
35d075057bec465bb2ec3b2902bc240b,565,0,0.18484702446341938
215cc14ab5c448c7a9846e267269a351,531,0,0.14450613356539377
d30c4ffe50174687ac6e1b63092b86c0,90,0,0.1458722035690042
eb4b82e9f0cf4dc19a866195e1cf1d4f,423,0,0.15162652682912486
1f1274582ef64090a0a5fdbcb5d96796,509,0,0.17775933140421535
d2af43252b204376a7132adeebb9b7ca,385,0,0.050143547652603704
e26421d1e9344409a382123155b0212b,784,0,0.18494127053088494
94927f77941b4aaa81927c8d9a215b01,587,0,0.13300793755417722
081227613a834ccba98e4f97f2623679,355,0,0.12205877791477965
a122c982fdbd4623a2d63e792dd8d020,176,0,0.14482319150042627
b4ff314caad645b187a35661e76cc1a9,579,0,0.16729883947964302
e0b61aac644a4c6ea825de915d28d15d,554,0,0.18289641225562547
f838698341c649ddb1c1c6c20cc2f903,749,0,0.18391522015888262
6cec14de064a44e4b4122ed93a7c8703,686,0,0.16432710291356967
66533bc6cf6046f5b51f48c45a5129ce,554,0,0.11760515162395657
5100ad0bc0cd4bd8994cd781d626cf5a,509,0,0.15480466361648137
7855d4f329f44a6b824ebf8c5f3f9c6f,769,0,0.15262887677481363
2a36e3e74f5a4bed9f3f6336158358a4,770,0,0.15656764111304722
5ffccc339fd14d5ea68ccd99a0d9257c,279,0,0.18637908894665067
81a57d420a1243ba97cfd166f914b590,739,0,0.16752385055652536
03cb8140b2e4445a853e9d7b95492a62,510,0,0.14858990556878854
06ae93170a8e4758a34fd517ae35650d,406,0,0.04516112887814805
9eacdf22df914d36876f24ad997cca6a,238,0,0.1578114815509966
a1f7f28a197c4819b2d649329ab4bd7f,526,0,0.1871133185399701
1b9138f3f5974a2a98be2a805464a4a6,641,0,0.1110178423790622
44b431984a064daca8aaad45ae2b769f,461,0,0.1832351652161468
077b53df4adc4ab8b0818eb2e9d251b1,30,1,-0.023705186977716175
37652f5be1dd4673b0a6e7ccbad0937d,304,0,0.16378925062055588
f66a9de49b5d4bcab61a9b87c0bde3b3,376,0,0.11179419432816673
f306bd0593a345cbbad727e739191e6f,190,0,0.18511931333125353
e331cbade6404674927c7afd43f3c4fe,509,0,0.11521815258386109
3bd433e7354143bab410d9f34cb2cd68,423,1,-0.029319006484701315
a6f0df8ce5a94dc3a7104e605bbc29dd,705,0,0.1634933113246923
2fc6560cdbb946aaa0010de69ff7e2b2,58,0,0.0450431898450005
b89e1eb0e6b74d82845c4471279a3a59,30,0,0.06748392724743918
72a9f88748894cdd896cad8acdba818f,355,0,0.0837269358023689
c9127404e45b4c1cab81c885490eb802,331,0,0.14012989892302263
bcd47e2ab9834da08edebb68109bb07c,655,0,0.18698260899934166
dcf80244131541b0b4af3791ee631bc6,415,0,0.14542719734177462
0c223cb3f0ed42f09b479a035fa2ffcb,596,0,0.18932346123346516
b05c89759e514b67ba3c2d39ff47bfa0,653,0,0.06160370746958077
4c42987537ed41b2843d7ef38fd99a61,554,0,0.04258231394728601
3fce3c5bd9b04d79a95d50df4e6009e2,534,0,0.14696998312429083
ea740605cd574452b5f0926a5fc180f1,684,0,0.18415472763712215
d014f24f09824615a05eb6184c4d1f09,623,0,0.13542351155084287
3048e4aad8414563af4e9aa11ce9df54,355,0,0.14987998305635075
05888ee431cc4715b290c9e6be2f98c3,763,0,0.18810943734063107
082df1e0b94547559b1e3fb7fdc1e0c9,531,0,0.1642658428993054
2cae31aa2bbc4feeb21cad96a271b469,13,0,0.137505498154675
9ebb940d96b44dedba022dc16ca122e7,625,0,0.11109988324837528
4e36daa056df49b896abba3130d28edd,700,0,0.131688703454668
b7ff32d6956748bdbbff88a3faa63af0,355,0,0.14729991187308356
dcbe10fb253a473b95807367d3cb741e,399,0,0.180694707027725
1b8ccb04d1a849648d428eb71bf1fb0c,368,0,0.18789610450888522
b360a78e84d4465281dd05a372df160a,152,0,0.08796508181992146
bd3af04160734f0b95218e9c9a80574e,150,0,0.18353246697720182
1e426e04195f4223bc77ae2e4b8725f4,190,0,0.1748056931261301
5768d5eabea44bc7875ea7f7f2bea591,672,0,0.1713675562662958
32440dc7a29744938657e7dc3735cdac,355,0,0.1342323980086444
adedfc6ce2004698a1e5177dec933e01,751,0,0.1137638154932426
f433fe9d6a86402982664b2aaf54d3d0,509,0,0.16067217572790887
5bdf1b6324904f7291860bab0fbd0dfb,405,0,0.18669239968686985
bc78586f7fa84df5b6f2186c05d41398,515,0,0.1712077093313591
d79dafebfe71447aa9c58025c50f755c,33,0,0.1814518808170802
11ddfdad1a264a7c8fb28f26531d43b9,355,0,0.1377597513869226
273ef4783a254024971e9dcb75c843e3,304,0,0.17199243598694086
22292e8fc260455c94ac46959110463c,13,0,0.052671191413519836
bb92f90a7d684cff8c555fe044e51b07,28,0,0.17445907035866304
10ab1da8ccf94cf698dedf2597f81fc3,89,1,-0.17429227376202827
2abab791c4b14a93ae061e4b0aa4a52b,682,0,0.1832021850473416
1da3b677585d4d0aa1b9e8b6e5d7ca3a,187,0,0.14501560297982663
9436f65bd9524bd49496fb946f251766,270,0,0.17549741922695072
4695c26814a6400dba82bff8cf55e80f,653,0,0.12075392245602257
0f09a6d794e44771924ed29376da587d,33,0,0.14485724452950904
f08b2b406d9a4bcfa46f508982b412f9,223,1,-0.023002803543699546
165b342214b14e68aec529c1f59f3dba,545,0,0.17940122620871762
efd92fcc6cba4f67a2b9d77b39d4d955,223,0,0.06417166136866698
ada4fe4f1f8a44a38ad13e7fd8e131d4,306,0,0.1787622292820641
d0927f40130d4d33bf0dd34673c74695,671,0,0.054914248121244125
9a1d2cac8de549809df803df1914e848,9,0,0.18539889344226723
c4d699806ef542cdbda029bf65c3e1af,30,0,0.07458908256399227
103c6a2e222d477599208db306a601d8,200,0,0.18439980251038834
f89916452d3a422fadfb7438371f1d7a,509,0,0.08146918555888488
3c0d920229ba4253a7209a13d0234d79,531,0,0.17729021509577264
7d884050e0164224bb5bb3d70f84f52e,42,0,0.15834830433325225
d25364e1c95e4cd5bc54fad873cb094d,107,0,0.18717623145675277
0bf1ad33dd7d4130b2582e436ad7d043,337,0,0.18821747654157622
fbedb15fb1f54dbf99f8c2c95ea52785,295,0,0.17661412067090382
77581636d350423a8679bf1c1e7c7eba,794,0,0.1358329203642354
dd8e744d2a414095966981fdd7f1e3ed,355,0,0.08325301062838647
b571efcab851492397e7f398f317f250,427,0,0.18295300033985112
a3abd0a4cfc34a0eb5c1a9e293dd540c,337,0,0.1421908376158873
ed40bc1257c64d25a741a38a269f723e,797,0,0.10314645730533128
b7c1b5479acd497d860cdcb66a480f2d,625,0,0.18539037123867014
5fa11d0ce3544bc1ad31733e92d178fc,584,0,0.17708051901231764
d2369ab85b424ab38e686ecf6759a7e5,413,0,0.15970880390615738
4a9b98b87d974569a9862842f3f2f269,8,0,0.18907070957637362
6fd4e968653246008d6011d8e257334b,700,0,0.18674922023209684
a2fc452cdb0048fea6d2cb513a4f4c5b,624,0,0.16679254352013734
561ab572e71740a88fea4d0c1bc4b450,641,0,0.143410398438224
7c6486c0925a4d2cbc813b7ca90f601e,683,0,0.16631864222659182
d5946a462a1240748507a14a8ba4ec70,231,0,0.1741018948940814
e3743cfccacf4768a62d475692bae15e,308,0,0.13695971739309448
6e8a0ae87ed5421f872ceea7d114e461,667,0,0.12843610085348323
00ae31e1264e4624b5e00e69e8b5b05a,509,0,0.11566840943631762
8a7a5d391c8d44c6959df00cbd95142e,515,0,0.18301667287690815
8fb65b416c024776a3d99668d5a29673,562,0,0.15934155999056904
a91780663fe9412db5438f6008e8e2e2,423,0,0.1492661865259871
41c7543f3ffb43dc88390f776a0796aa,701,0,0.18055165326350908
f50e8e4e367e4bdd83b7788b491ca769,757,0,0.1655149972261521
901a46639cad4b1789252a59abeb8bfc,509,0,0.08206216803458416
26177cb880054372bae801417d9c966a,50,0,0.1585130266779875
eb89450024294336acc240374ee0fe32,682,0,0.10126837250954718
4ea2850139674974932ba5e176427e45,686,0,0.16723472442319465
edc2d992c69b4b8aaa62f8e928844568,562,0,0.00642574493133663
454277036a054a138ad5c2fccb5dc435,666,0,0.18063861141174908
03b4828a662640879df0b9775717a123,308,0,0.07127081061109863
b54f6bca11ff49619c7bf65cb8813b7b,355,0,0.16826722265393496
d6c1d9ce3c5c4fcb8de2bbe80721c65f,405,0,0.1732412726348706
2a4b6f8312554824891fe4636c3ef562,526,0,0.10809368551034293
34d61db3079a42a7847fde8f21ca85cb,174,0,0.18778959493658776
b3cbabae847f4a0dbeeac66973a9fef2,406,0,0.1382079383913229
f2a89ab4f464482691cde175d53b09d7,150,0,0.17599615259986962
433b619e7bac4feb9277769adc6cecb8,684,0,0.11835161388065696
f19ef3e8518c48b5b2d682f7b01ded54,676,0,0.18652898952231767
3ae142d114f346338c055aed6411b38e,36,0,0.173779885930121
d1b3da96800e4a5c91c1a8afe94565b9,239,0,0.1837285563245677
6a7f0f580ed64a3ba6518a240e7c563c,666,0,0.13872163400942272
6deec5bd95e4434c8d770296271104cc,671,0,0.1838584775803609
6729f4c37494485b9a8ea4c2ffb56594,565,0,0.18799272527473637
2845af94bcb44a3694c7c3fa511a36f0,515,0,0.16203612467960343
9c9d92d7b580426ba822247af1b2c962,27,0,0.1254312205828056
7338fab3a49344ea8911255521aa122b,304,0,0.1852302316823583
000468e54a97414181df1c9b2bc4da3a,24,0,0.13841283883279076
9df979c073564177b0af7a68e19143ea,672,0,0.1778424964520895
b0d4071c053b47cab384c5469b0a8adf,797,0,0.14870658071839732
7b90ec75b8884039acd51bd1e7ef5637,241,0,0.17271972674763342
dd4727a2569a4c8a8fd334131488428d,433,0,0.14397655690319144
204a8510902b47f4af99039e202f4912,615,0,0.16513993354092082
3d03fcb31e744557a3efe8a5e86a53d0,270,0,0.13452772815386388
88b6e29f806c4860b6e53a907c7438bb,705,0,0.15295694907578422
b21e798232db4209a0c050236d5bcfe9,419,0,0.13421457623907462
5b905628ba364689a242f3f37f6221bd,672,0,0.08871034828379709
fdfc096802b745d68a62afe3c0fc0e99,543,0,0.1311158257476232
6126f8e82d8845c7a4fffe4bfd7a3194,238,0,0.06250951597473176
765b6eac9cc34f3eaf3535cf32ae9e1b,489,0,0.1570998434180323
4bea3c81a3134e24a0486d98788f1e61,770,0,0.15357191684970067
9f92509b72ce4dba9bfa2868ffcd6402,376,0,0.09671985364929753
b39be86f5f7c4fbb8a2dcb161f715f76,564,0,0.16835963273628435
a9a06987a4f84e5ca56cd76d71cc4227,376,0,0.07441959852932628
bf6588b49b76420aa12a5436f5fd3075,376,0,0.059344613444337224
c8e6a28c9bc547caa25b4145170d453a,376,0,0.040388458527481796
183a98a437d54397aed413fe576ff37e,751,0,0.06734277489033175
69fafc869b4247cea643ed9044cc06ea,433,0,0.13173557036637323
6417f68ee90a4673aa13e8897457de4e,376,0,0.08244131128428617
