txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
7994c0e3b38b4d618974f6470415ecf7,US,DNIC-ASBLK-27032-27159,1,2,1,2,0.03129504,0.03116058,1.0043150673061927,0,1.0,0.00013446,0.004296527500843584,0,25120.566002616666,1c4aaf3722aec48fa95065a3c5a2ae8,0,0,-1.0,1,1,-2.6146903177148673,0,normal,,799
1e7971eb2b304362a089199a1e96e6cb,US,AS1701,2,2,2,2,0.30197772,0.30146824,1.0016899956028535,0,1.0,0.00050948,0.001687144336343754,0,16961.829546166668,381a569adb6c240f7b3db5f02f7bcfc,0,0,-1.0,1,1,-1.2352159624978492,0,normal,,561
e591ed32ca934ba2ba7a51e25718a837,US,DNIC-AS-00749,1,1,1,1,0.03202634,0.03196313,1.0019775910556945,0,1.0,6.321e-05,0.0019736879081406118,0,1968.8410782833334,1d3acb9a2dadf40198036b9cb3419f1,0,0,-1.0,1,1,0.0328496622060069,0,normal,,625
c37db49d5bfc426b99ea60173051fb24,GB,UUNET,1,1,1,1,0.05379093,0.0536991,1.0017100845265563,0,1.0,9.183e-05,0.0017071651298834207,0,2051.9125505833335,189bdc5b7a8f548f58bbc91271fa6a2,0,0,-1.0,1,1,-1.097085572713287,0,normal,,50
2a07ba46b14642deb4a8efc2dd30d0f0,CN,CHINA UNICOM China169 Backbone,1,2,1,2,0.11917408,0.11892104,1.00212779841145,0,1.0,0.00025304,0.0021232804985782143,0,14632.852268133334,16a4aeedb6a274e78a08f8781fc19b4,0,0,-1.0,1,1,0.5234894923636491,0,normal,,75
9e2cf06a65d34369ab49f99c0150e4da,US,BESTBUY,1,2,1,2,0.06044211,0.06040136,1.0006746536832944,0,1.0,4.076e-05,0.0006743642801351575,0,42509.173738866666,37a28e403f4234198a560a0390f889b,0,0,-1.0,1,1,-1.0085751602142243,0,normal,,782
b360bcb39662474c819da5e8752b02d6,US,CSUNET-NW,1,1,1,1,0.01340064,0.01334668,1.004042953004043,0,1.0,5.396e-05,0.004026673352914487,0,1896.7062838666668,bc1q092c9014b5f640faade8e9aa976810,0,0,-1.0,1,1,-0.8329397075801471,0,normal,,33
b810ca89b0084d188a9205bc5d59c632,US,T-MOBILE-AS21928,1,1,1,1,0.24804462,0.24708086,1.003900585419688,0,1.0,0.00096376,0.0038854299682049144,0,13133.443053733332,377b3e1aa366e411b9b3843ceebda02,0,2,420.0,1,1,1.6382669060007315,1,structuring,structuring_56,56
8e8f74288caa4a40b76b204726173579,US,DNIC-ASBLK-00306-00371,1,2,1,2,0.02840416,0.02837434,1.0010509495551263,0,1.0,2.982e-05,0.0010498462197086624,0,11190.701780616666,3c137f37ecdf4472ea12b3bdbbe299d,0,0,-1.0,1,1,0.23665704080794547,0,normal,,246
4308495069794406850cc7f43f9c9be5,IR,Petiak System Co JSC,1,2,1,2,0.0666691,0.06648322,1.002795893460034,0,1.0,0.00018587,0.0027879482398892445,0,16644.785132666668,35b0d194bd8314b8393b8d96e22d399,0,0,-1.0,1,1,-0.5999201470330009,0,normal,,338
69170e44c60f4da88d376c6e015353d6,TN,EODATACENTER,1,1,1,1,0.05449945,0.0543857,1.0020915424459003,0,1.0,0.00011375,0.002087177026557149,0,15599.8112707,bc1q7bc26be40a284caba02a79f4a83df3,0,1,1359.8968535333333,1,1,-0.5243742458984659,0,normal,,41
204cf18aff164bc4ad35698205907a54,JP,UNRESOLVED,1,1,1,1,0.10194967,0.1015538,1.0038981308429622,0,1.0,0.00039587,0.003882994422640112,0,2919.570874066667,33189ca27957949799665f490ce2f73,0,0,-1.0,1,1,-1.2419940610364866,0,normal,,773
2bf937d0a7ee40e98330bd4532451074,FR,Orange,1,2,1,2,0.0072447,0.00721912,1.0035433681667572,0,1.0,2.558e-05,0.0035308570403191296,0,10017.995133083334,3da87ab268ae244c1a975948417c05a,0,1,1394.5169427333335,1,1,-1.4721443393420486,0,normal,,223
b19ec91730fa4055853d592d1be77cb1,JP,SoftBank Corp.,1,1,1,1,0.0088424,0.00882168,1.002348758966546,0,1.0,2.072e-05,0.002343255224825839,0,5785.9452271166665,bc1qd6ccd08fcf644365a995162292893c,0,1,1063.3977902333334,1,1,-0.3016253955076193,0,normal,,704
6c4cc355a75e4523abb6b61c867b3e53,JP,SoftBank Corp.,1,1,1,1,0.02452648,0.02443207,1.0038641834277653,0,1.0,9.441e-05,0.0038493089917509566,0,3105.157411983333,bc1q6b8208337f0240ce91db3a1e29e961,0,0,-1.0,1,1,1.4694287859818425,0,normal,,754
50cf511cccfc4ce78aa11c110b923502,CN,China Mobile communications corporation,1,2,1,2,0.02952137,0.029415,1.0036161822199559,0,1.0,0.00010638,0.0036034913013860805,0,16980.57156383333,1b0ee7abaa88c438d8608330ec0a884,0,0,-1.0,1,1,0.368544873775336,0,normal,,292
e76e963a2dfb4384a4ac6420a21dfb26,IL,Partner Communications Ltd.,1,1,1,1,0.08596818,0.08562609,1.0039951608207265,0,1.0,0.00034209,0.003979263024993666,0,13482.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,0,0,-1.0,1,1,0.5557084968399589,1,ip_hopping,iphop_592,592
b62df63c7bda4a6bbe900b4c434b4319,CN,Chinanet,1,1,1,1,0.21651831,0.21566665,1.0039489647564888,0,1.0,0.00085166,0.003933431773044968,0,13489.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,1,1,7.0,1,2,8.444861960472101,1,ip_hopping,iphop_592,592
90fce68b95604b5facb4f719d8f4426b,NL,KPN B.V.,1,1,1,1,0.03362922,0.03353432,1.002829936614191,0,1.0,9.49e-05,0.0028219506726590744,0,13505.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,2,2,16.0,2,3,-1.4010238867990201,1,ip_hopping,iphop_592,592
e3237d1b91fc4f029c497e2a1e1b725e,SE,Telenor Norge AS,1,1,1,1,0.20280492,0.20224461,1.0027704570223157,0,1.0,0.00056031,0.0027628027959085014,0,13511.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,3,3,6.0,3,4,3.1378477347785387,1,ip_hopping,iphop_592,592
df5a449a61664490a7bcf6f5fd7dc386,CN,CHINA UNICOM China169 Backbone,1,1,1,1,0.14338514,0.14316037,1.001570057411838,0,1.0,0.00022477,0.001567596195812202,0,13519.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,4,4,8.0,4,5,1.1660081331307066,1,ip_hopping,iphop_592,592
951a3904a8f04a6c827894f075d46835,US,UNRESOLVED,1,1,1,1,0.17504127,0.17483673,1.001169891475321,0,1.0,0.00020454,0.0011685244285533347,0,13528.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,5,5,9.0,4,6,1.77620562769977,1,ip_hopping,iphop_592,592
9ce82e1113904721bbba7904ecd568df,US,FRONTIER-FRTR,1,1,1,1,0.06338107,0.0631468,1.0037099267104588,0,1.0,0.00023427,0.003696214027311309,0,13544.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,5,6,16.0,4,7,-0.6775851618504765,1,ip_hopping,iphop_592,592
8f321ea47d484e2ab963a29b5464bda1,US,SWIFTCURRENT-CONNECT,1,1,1,1,0.13573355,0.13534565,1.0028659953238246,0,1.0,0.0003879,0.002857804868435254,0,13550.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,5,7,6.0,5,8,0.8477373804423445,1,ip_hopping,iphop_592,592
1d5d4fb08ce94c1497d54b5ffe0edcd3,US,CELLCO-PART,1,1,1,1,0.11876713,0.11843673,1.0027896751286531,0,1.0,0.0003304,0.002781914490987532,0,1929.6660021166667,1fe22c2bad6d24bbc8e9c7b30291c94,0,0,-1.0,1,1,0.44565221974219665,0,normal,,688
bbcf81802756483c80c9e02f0b8e2949,US,CELLCO-PART,1,1,1,1,0.04580421,0.04563704,1.0036630333606211,0,1.0,0.00016717,0.0036496645177375615,0,12048.414483633333,bc1q4cfd6a5f656847aa97e564e3754d9f,0,0,-1.0,1,1,-0.5540227057466073,0,normal,,403
02ca91ecbd3b478dbb098fb6b97203a5,KR,ORACLE-BMC-31898,1,1,1,1,0.23222058,0.23169085,1.0022863656462913,0,1.0,0.00052973,0.0022811501030614943,0,13567.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,5,8,17.0,5,9,2.8323513556995694,1,ip_hopping,iphop_592,592
691903ea04be43419aa98cffefe3d944,US,CELLCO-PART,1,2,1,2,0.05123148,0.05105904,1.0033772667876248,0,1.0,0.00017244,0.0033658992478843085,0,12052.539498316668,bc1q4cfd6a5f656847aa97e564e3754d9f,1,1,4.125014683333333,1,1,-0.18945890124562378,0,normal,,403
7b33179171904e31b1abc12d4b030e89,US,AMAZON-02,1,1,1,1,0.2324546,0.23161652,1.003618394750081,0,1.0,0.00083808,0.003605349173559052,0,13574.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,5,9,7.0,6,10,2.3894926238230254,1,ip_hopping,iphop_592,592
059016a81058468aa3b493a475a17587,CN,UNRESOLVED,1,1,1,1,0.02380296,0.02373426,1.00289454990381,0,1.0,6.87e-05,0.002886195666421319,0,4452.686617783333,1ccd75df9b6f94128819d4919969a02,0,0,-1.0,1,1,-0.4018582822796059,0,normal,,238
83226d6c761e472db2eb566def5ce057,VE,"CANTV Servicios, Venezuela",1,1,1,1,0.07889123,0.07866235,1.002909651186368,0,1.0,0.00022888,0.0029012096781860287,0,13588.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,5,10,14.0,6,10,-0.49276818435831293,1,ip_hopping,iphop_592,592
1f423bfa91c44ecc9a809b40a7a44a57,US,UNRESOLVED,1,1,1,1,0.11225379,0.11194652,1.0027447927814104,0,1.0,0.00030727,0.002737279516353078,0,13591.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,5,11,3.0,5,10,0.09218892434543759,1,ip_hopping,iphop_592,592
e00160d29ec54ec78f253602f43a9b72,KR,Korea Telecom,1,2,1,2,0.50394676,0.50315028,1.0015829862998389,0,1.0,0.00079649,0.0015805042580291613,0,1789.7413334,3cdf81d69af674c9ebc6630c5f00923,0,0,-1.0,1,1,-0.8836606444429584,0,normal,,762
23d1818cc3f446da983c2b5c24387983,US,T-MOBILE-AS21928,1,1,1,1,0.0995039,0.09943166,1.000726529155804,0,1.0,7.224e-05,0.0007260016944059479,0,13853.443053733332,377b3e1aa366e411b9b3843ceebda02,0,2,720.0,1,1,0.10436654571888782,1,structuring,structuring_56,56
2dbcfe2c745446eaa9df3b2b898a4b7b,US,COMCAST-7922,1,1,1,1,0.01110593,0.01106857,1.0033753230995512,0,1.0,3.736e-05,0.0033639686185668377,0,13608.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,5,12,17.0,6,10,-1.6799289644181652,1,ip_hopping,iphop_592,592
aebf6690258e468f9da02ad678f98fbc,US,CIRR,1,1,1,1,0.03608903,0.03599684,1.0025610581373254,0,1.0,9.219e-05,0.002554515873660223,0,13613.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,5,13,5.0,6,10,-1.1446031426674363,1,ip_hopping,iphop_592,592
8668711ee68b4516a9859374fc4cf6f0,EG,RAYA Telecom - Egypt,1,1,1,1,0.0467518,0.04671438,1.0008010381385775,0,1.0,3.742e-05,0.0008003969900624146,0,13619.914554583334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,6,14,6.0,6,10,-0.9184605953829111,1,ip_hopping,iphop_592,592
9d17a0a916824cafbf9ef8e589107c82,KR,Korea Telecom,1,1,1,1,0.03748783,0.03743673,1.001364969643449,0,1.0,5.11e-05,0.0013631090409874352,0,25383.150395683337,355fa4d32625a45d69818acccba6944,0,0,-1.0,1,1,-1.3137002942997869,0,normal,,111
93439bea34954b0494f48b6846f4b612,FR,Orange,1,1,1,1,0.00900577,0.00898707,1.0020807671465783,0,1.0,1.87e-05,0.0020764465448262614,0,10421.248938916666,3da87ab268ae244c1a975948417c05a,0,1,403.25380583333333,1,1,-0.37283762151824523,0,normal,,223
adc26ec2586d4379b615c2c3196f6473,BR,V tal,1,1,1,1,0.13967723,0.13945985,1.0015587281930967,0,1.0,0.00021738,0.00155630234076091,0,13340.90481515,1c873678940554c768701e3a4ab5cb3,0,0,-1.0,1,1,-1.1629059536572246,0,normal,,372
cf486f57b83046979e43c6b5a582cfd4,NO,Norsk Hydro Asa,1,1,1,1,0.02717855,0.02715474,1.0008768266608334,0,1.0,2.381e-05,0.0008760585093759601,0,11229.298251383332,3ea72f96c1bb04c2db17d9f470160e8,0,0,-1.0,1,1,-0.8291209634401652,0,normal,,432
9010f678d2864ebca92cc56b4ad92d43,US,UNRESOLVED,1,3,1,3,0.02028745,0.02026599,1.001058916934233,0,1.0,2.145e-05,0.0010573038997015397,0,962.38259705,1d33a3532d82e4ead958e9b1c24f8a7,0,0,-1.0,1,1,-3.3325794998008824,0,normal,,279
72fd44dc06ee4c26a41f62c9147c57a2,KR,Korea Telecom,1,2,1,2,0.05509646,0.05491018,1.0033924492689696,0,1.0,0.00018628,0.0033809794676463788,0,25788.630853183335,355fa4d32625a45d69818acccba6944,0,1,405.4804575,1,1,0.639622757675795,0,normal,,111
97999ee6428e49e984cfc937d6e3a5f0,US,BESTBUY,1,1,1,1,0.06707695,0.06696968,1.0016017696366475,0,1.0,0.00010727,0.0015992080737123558,0,43946.127745666665,37a28e403f4234198a560a0390f889b,0,1,1436.9540068,1,1,-0.5190934044949558,0,normal,,782
892d1a23a4f840e1b6e22b51f41d7c16,CA,UNRESOLVED,1,2,1,2,0.02521794,0.02513462,1.0033149496590759,0,1.0,8.333e-05,0.0033043936181940316,0,4328.703554083333,bc1q94669fbb465043b5bc3a9c89e81d8c,0,0,-1.0,1,1,0.01768789238489979,0,normal,,776
6e6a88d525c7486482ec7b311810bcf1,US,UNRESOLVED,1,2,1,2,0.05025667,0.0500844,1.0034395939653864,0,1.0,0.00017226,0.0034276047338592072,0,4464.256648166667,3243b2a257e084d89ac2da64a83844f,0,0,-1.0,1,1,-1.3252004576966432,0,normal,,17
d726396d369f45cf93c7c60a3dac0760,AU,Belong Telstra Limited,1,1,1,1,0.05784688,0.0578049,1.000726236011134,0,1.0,4.198e-05,0.0007257089751426524,0,3634.3912130166664,314d89744e3d240d482906d63f99f09,0,0,-1.0,1,1,-0.3022618831676754,0,normal,,483
8e4442611a5e4c28afb48776fbca94e0,CN,CHINA UNICOM China169 Backbone,3,1,3,1,0.6998702099999999,0.6972758,1.0037207802135109,0,1.0,0.00259441,0.0037069873284076493,0,3186.84004765,16ac0961b5581478b996732196b6a9c,0,0,-1.0,1,1,-1.602419567119926,0,normal,,478
722231177b29483fa07fae9a0121e37c,US,T-MOBILE-AS21928,1,1,1,1,0.65258573,0.65076869,1.0027921441641576,0,1.0,0.00181704,0.0027843698022633747,0,14693.443053733332,377b3e1aa366e411b9b3843ceebda02,0,1,840.0,1,1,5.422837937088279,1,structuring,structuring_56,56
5f19a417bb5b4d9799da06431815fee4,SE,UNRESOLVED,1,1,1,1,0.01332635,0.01327924,1.003547642786786,0,1.0,4.711e-05,0.0035351015094155563,0,4372.584516783333,341e3a815de854324978526b635cedd,0,0,-1.0,1,1,-1.5394836843940511,0,normal,,587
5e06ca9c64ce4405b58546da4c61abe7,US,CELLCO-PART,1,2,1,2,0.09632998,0.09621084,1.0012383220019698,0,1.0,0.00011915,0.001236894266976906,0,2843.7240889,1fe22c2bad6d24bbc8e9c7b30291c94,0,1,914.0580867833334,1,1,-0.3954711581570959,0,normal,,688
fd2fd12bae8440e1bb5f26512f51a0e5,IR,Petiak System Co JSC,1,1,1,1,0.08252254,0.08245412,1.0008297947998233,0,1.0,6.842e-05,0.0008291068113027058,0,18068.968697766664,35b0d194bd8314b8393b8d96e22d399,0,1,1424.1835651,1,1,0.41402759839475184,0,normal,,338
6469e72c981e4d24b20061c7e051c1a6,VE,"CANTV Servicios, Venezuela",1,2,1,2,0.05803155,0.05789272,1.0023980562668329,0,1.0,0.00013883,0.002392319350422313,0,10034.677194016667,bc1q2de777c6355c4f98865465332219cb,0,0,-1.0,1,1,-1.4175722128153576,0,normal,,440
0035ac190a7b4d779eb8f9bfef41932a,BR,Unisys Brasil Ltda.,1,1,1,1,0.06030266,0.06012886,1.0028904589243834,0,1.0,0.0001738,0.0028821282510589083,0,55102.8065962,18ba18fc6113e477db3804ef2378736,0,0,-1.0,1,1,0.32713340674891617,0,normal,,408
cecd2a9596994ca6a469f85c6969a4da,US,UNRESOLVED,2,1,2,1,0.01706846,0.01700558,1.0036976098433574,0,1.0,6.288e-05,0.003683987893459632,0,7208.92399935,3286db584137f4d96922c33a5e165ca,0,0,-1.0,1,1,-0.4438012473817499,0,normal,,597
a945a20111724acba00575c1c9b7771e,JP,"JCOM Co., Ltd.",1,1,1,1,0.20711009,0.20680535,1.0014735595573325,0,1.0,0.00030474,0.0014713913745100493,0,5063.7891234,1d2c8ec5ab78c413180ba2de9b40fa2,0,0,-1.0,1,1,0.2118127802700485,0,normal,,270
d69d262116ad47a78cdf84606580057e,CA,MTS-ASN,1,1,1,1,0.01769265,0.01765216,1.0022937702808041,0,1.0,4.049e-05,0.0022885209394861708,0,5174.262729783333,12769a4455a954c8ab9003c55f70b1e,0,0,-1.0,1,1,-1.9406931376706558,0,normal,,24
2ab54f107ecc43bbb808f0cd11cd6134,RU,MTS PJSC,1,1,1,1,0.16835852,0.16772339,1.0037867705869767,0,1.0,0.00063513,0.003772485051543575,0,4861.14933385,bc1q53ac2b8e563b42519b671e99babae0,0,0,-1.0,1,1,0.6430551529205061,0,normal,,785
ca4f582737704c0ea0042c1f724746c2,BR,MULTI INFORMATICA LTDA,1,2,1,2,0.16982844,0.1695525,1.0016274605210775,0,1.0,0.00027594,0.0016248161968631404,0,704.0231653,1f10889b5ecca41d5a6b376b8ccd828,0,0,-1.0,1,1,2.128716844879216,0,normal,,376
237f683a29914e9aa9dff51a4750d09b,US,DNIC-AS-00056,1,3,1,3,0.03306271,0.0330024,1.001827442852641,0,1.0,6.03e-05,0.001823806941415268,0,23038.64709345,bc1q717b1a2234c84156800531544d274b,0,0,-1.0,1,1,0.2446737121628697,0,normal,,343
154ec22407bb4d3aa052466bf093767c,JP,UNRESOLVED,2,3,2,3,0.09629662,0.09612087,1.001828427062718,0,1.0,0.00017575,0.00182509001873586,0,4902.4131974,33189ca27957949799665f490ce2f73,0,0,-1.0,1,1,-1.350558525224802,1,wallet_reuse_burst,burst_773,773
3f6a0d30218b45379dcbaf10afbeef78,JP,UNRESOLVED,1,2,1,2,0.10285502,0.10260908,1.0023968639032725,0,1.0,0.00024593,0.0023910354594262875,0,4903.1631974,33189ca27957949799665f490ce2f73,1,1,0.75,1,1,-0.9536748554610877,1,wallet_reuse_burst,burst_773,773
1af2f2725627469fb652a6fb4d9829f3,JP,UNRESOLVED,1,2,1,2,0.14837254,0.14826004,1.0007588018996891,0,1.0,0.00011249,0.0007581591580220977,0,4904.579864066666,33189ca27957949799665f490ce2f73,2,2,1.4166666666666667,1,1,0.934203891918018,1,wallet_reuse_burst,burst_773,773
7b2718348f684fbca5c83136ab0a0b61,JP,UNRESOLVED,1,2,1,2,0.15172569,0.15118994,1.0035435558741541,0,1.0,0.00053576,0.003531109332902029,0,4905.346530733334,33189ca27957949799665f490ce2f73,3,3,0.7666666666666667,1,1,1.0126245517066643,1,wallet_reuse_burst,burst_773,773
b26903c096c54760bc157c15fd36356d,JP,UNRESOLVED,1,3,1,3,0.10244509,0.10224129000000001,1.0019933238322793,0,1.0,0.00020379,0.0019892607835085116,0,4905.8631974,33189ca27957949799665f490ce2f73,4,4,0.5166666666666667,1,1,-1.0398212722198135,1,wallet_reuse_burst,burst_773,773
c41f9fbe0f2c4c779ff4d78275799a24,JP,UNRESOLVED,1,2,1,2,0.17876401,0.17813644,1.0035229737385567,0,1.0,0.00062756,0.0035105500262608788,0,4907.029864066667,33189ca27957949799665f490ce2f73,5,5,1.1666666666666667,1,1,2.102563848803442,1,wallet_reuse_burst,burst_773,773
2b05357903e8438888b637b63ac87223,JP,UNRESOLVED,1,2,1,2,0.10470603,0.10434234,1.003485545752568,0,1.0,0.00036369,0.0034734389222855645,0,4908.379864066666,33189ca27957949799665f490ce2f73,6,6,1.35,1,1,-0.9253862826488368,1,wallet_reuse_burst,burst_773,773
c1d9a73625a4468d90df63eceebb2a16,JP,UNRESOLVED,1,1,1,1,0.11623525,0.11610623,1.0011112237474251,0,1.0,0.00012902,0.0011099902998444964,0,4908.846530733334,33189ca27957949799665f490ce2f73,7,7,0.4666666666666667,1,1,-0.44983821989991735,1,wallet_reuse_burst,burst_773,773
060d01b06b4b4ddca0fb43b45b2c5955,JP,UNRESOLVED,1,1,1,1,0.10633468,0.10616927,1.001557983774401,0,1.0,0.00016541,0.0015555602367919854,0,4909.7631974,33189ca27957949799665f490ce2f73,8,8,0.9166666666666666,1,1,-0.8142728168960698,1,wallet_reuse_burst,burst_773,773
ad74bb84a93048bfa5c03f7608359b42,JP,UNRESOLVED,1,1,1,1,0.12841289,0.12824157,1.0013359162711437,0,1.0,0.00017132,0.0013341339798520226,0,4910.229864066667,33189ca27957949799665f490ce2f73,9,9,0.4666666666666667,1,1,0.06809815522290366,1,wallet_reuse_burst,burst_773,773
e4245c28f3f5458dbc10a448f43125d7,JP,UNRESOLVED,1,3,1,3,0.11520682,0.11506005,1.0012755947872438,0,1.0,0.00014677,0.0012739697181121743,0,4910.6131974,33189ca27957949799665f490ce2f73,10,10,0.38333333333333336,1,1,-0.4541123632856776,1,wallet_reuse_burst,burst_773,773
3130a21cca474a1ea782c7bbaa0a9b4b,JP,UNRESOLVED,1,1,1,1,0.09984674,0.09977309,1.0007381749928763,0,1.0,7.365e-05,0.0007376304924927945,0,4911.096530733334,33189ca27957949799665f490ce2f73,11,11,0.48333333333333334,1,1,-1.0585632363877697,1,wallet_reuse_burst,burst_773,773
0474a19ae9b9450e9318d5ff6896202e,JP,UNRESOLVED,1,1,1,1,0.13637382,0.13622241,1.0011114911269006,0,1.0,0.00015141,0.0011102570860008173,0,4912.229864066667,33189ca27957949799665f490ce2f73,12,12,1.1333333333333333,1,1,0.4507067799074782,1,wallet_reuse_burst,burst_773,773
690a8985f1f642fe94518df8e98fd8ce,JP,UNRESOLVED,1,2,1,2,0.1479496,0.14767714,1.0018449707246495,0,1.0,0.00027246,0.0018415730762367725,0,4913.096530733334,33189ca27957949799665f490ce2f73,13,13,0.8666666666666667,1,1,0.9113008950683423,1,wallet_reuse_burst,burst_773,773
959cc87291fb454d95f3668d4b42bce1,JP,UNRESOLVED,1,2,1,2,0.11363742,0.11345158,1.0016380556357172,0,1.0,0.00018583,0.0016352887983553306,0,4914.396530733333,33189ca27957949799665f490ce2f73,14,14,1.3,1,1,-0.5233215921096727,1,wallet_reuse_burst,burst_773,773
23fd4f98332140ffb0f069a8c0f45036,JP,UNRESOLVED,1,1,1,1,0.08013585,0.07987096,1.0033164744733254,0,1.0,0.00026489,0.0033055118277275403,0,4914.946530733333,33189ca27957949799665f490ce2f73,15,15,0.55,1,1,-1.899864941864288,1,wallet_reuse_burst,burst_773,773
284082f1ed5a46e58813c89621cf5006,JP,UNRESOLVED,1,2,1,2,0.16231172,0.1616718,1.0039581423600157,0,1.0,0.00063992,0.003942537236374551,0,4915.8631974,33189ca27957949799665f490ce2f73,16,16,0.9166666666666666,1,1,1.5093993623023747,1,wallet_reuse_burst,burst_773,773
a1b42bcb8ef544ec8160bd2cb4bd765e,JP,UNRESOLVED,3,2,3,2,0.10560251999999999,0.10531424,1.0027373316277075,0,1.0,0.00028827,0.0027297644033494653,0,4917.196530733333,33189ca27957949799665f490ce2f73,17,17,1.3333333333333333,1,1,-0.7800350629647671,1,wallet_reuse_burst,burst_773,773
8ba8af23bede4a1a818deb4670027aac,JP,UNRESOLVED,1,2,1,2,0.10961288,0.1095116,1.0009248335336165,0,1.0,0.00010128,0.0009239790068466408,0,4917.5631974,33189ca27957949799665f490ce2f73,18,18,0.36666666666666664,1,1,-0.6020247771632345,1,wallet_reuse_burst,burst_773,773
267f0b890e51434286621ea77f1520f7,JP,UNRESOLVED,1,2,1,2,0.06555598,0.06536204,1.0029671656515005,0,1.0,0.00019394,0.002958387625354697,0,4918.346530733334,33189ca27957949799665f490ce2f73,19,19,0.7833333333333333,1,1,-2.334568139295296,1,wallet_reuse_burst,burst_773,773
62ab032e3e824c9b8456ff04b88e8710,JP,UNRESOLVED,1,1,1,1,0.12355164,0.12342188,1.0010513532932734,0,1.0,0.00012976,0.001050249110412456,0,4919.346530733334,33189ca27957949799665f490ce2f73,20,20,1.0,1,1,0.03425957960055422,1,wallet_reuse_burst,burst_773,773
4cc71a7ab3bd4d35a18fc9d7bf10b891,JP,UNRESOLVED,2,1,2,1,0.08393758,0.08385297,1.0010090280642414,0,1.0,8.461e-05,0.0010080109529009534,0,4920.579864066666,33189ca27957949799665f490ce2f73,21,21,1.2333333333333334,1,1,-1.4633181206094945,1,wallet_reuse_burst,burst_773,773
9af73822db1a4e0c95029f19a98d0933,JP,UNRESOLVED,1,1,1,1,0.21438007,0.21370519,1.0031579953673564,0,1.0,0.00067488,0.003148053827951451,0,4921.2631974,33189ca27957949799665f490ce2f73,22,22,0.6833333333333333,1,1,3.454910622067902,1,wallet_reuse_burst,burst_773,773
c2fe01e7f176400991c65509d4d9ed92,JP,UNRESOLVED,1,2,1,2,0.1439157,0.143727,1.0013129057170886,0,1.0,0.0001887,0.001311184255783073,0,4922.679864066667,33189ca27957949799665f490ce2f73,23,23,1.4166666666666667,1,1,0.6435518045762549,1,wallet_reuse_burst,burst_773,773
36b23a34251643ac868d9a5b2ea60272,JP,UNRESOLVED,1,2,1,2,0.14849822,0.14813746,1.0024353056951294,0,1.0,0.00036076,0.0024293893893138924,0,4923.379864066666,33189ca27957949799665f490ce2f73,24,24,0.7,1,1,0.7815645651000512,1,wallet_reuse_burst,burst_773,773
6789f93e405343b3ae6738f2eb1f6c10,JP,UNRESOLVED,1,1,1,1,0.09122382,0.09103589,1.002064350664337,0,1.0,0.00018793,0.002060097899868697,0,4924.0631974,33189ca27957949799665f490ce2f73,25,25,0.6833333333333333,1,1,-1.1284385391199914,1,wallet_reuse_burst,burst_773,773
00de2315991e4cab96aaa7df92ccedd9,JP,UNRESOLVED,1,1,1,1,0.1159768,0.11585915,1.00101545713049,0,1.0,0.00011765,0.0010144270233357017,0,4924.579864066666,33189ca27957949799665f490ce2f73,26,26,0.5166666666666667,1,1,-0.2797044770462339,1,wallet_reuse_burst,burst_773,773
b785afcd15cb4367a3dcf1743941d075,JP,UNRESOLVED,1,1,1,1,0.14554621,0.14505095,1.0034143864621363,0,1.0,0.00049526,0.003402768096812689,0,4925.829864066666,33189ca27957949799665f490ce2f73,27,27,1.25,1,1,0.7102126839909391,1,wallet_reuse_burst,burst_773,773
f90efb2bb4af477ab46d69c4abffb7f5,JP,UNRESOLVED,1,1,1,1,0.12459391,0.1244182,1.0014122531912533,0,1.0,0.00017571,0.0014102615448861025,0,4927.1631974,33189ca27957949799665f490ce2f73,28,28,1.3333333333333333,1,1,-0.006264944434237779,1,wallet_reuse_burst,burst_773,773
