txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
6e6dc23703f14aa0a144d1611e9b361c,1,2,1,2,0.18283334,0.18247132,1.0019839830171668,0,1.0,0.00036201,0.001979999927803102,3836f095c17294905be9e01cf47c9b2,0,0,-1.0,1,1,0.0,0,normal,,795
f0d0c33bcb6d4f6f928be20a5cab7474,1,1,1,1,0.20246952,0.20200075,1.0023206349481375,0,1.0,0.00046877,0.002315262070063682,1c122bb3a627f4a998502dcfea06256,0,0,-1.0,1,1,0.9031204313012999,0,normal,,399
72d8669c02c14805bde0cf831025c3ff,1,1,1,1,0.11362129,0.11321621,1.0035779328772796,0,1.0,0.00040508,0.0035651769135872334,bc1qe58865f149d0434f861bc3ce267610,0,0,-1.0,1,1,0.23376000334659663,0,normal,,433
ed7f6966c6d6495baaf677a5bfe7822f,1,1,1,1,0.18633123,0.18581387,1.0027842916139682,0,1.0,0.00051736,0.0027765608588533443,bc1qe09b9c6c858648ab8cc3fe046baa1f,0,0,-1.0,1,1,-2.1705751725453455,0,normal,,769
96693dcda774412581cb418b64230e94,2,1,2,1,0.08444086,0.08432621,1.0013596010066148,0,1.0,0.00011466,0.0013578734276273358,bc1qe58865f149d0434f861bc3ce267610,0,1,133.0800266,1,1,-0.9152915814389749,0,normal,,433
9b857c8e1868425bb1ccd8068a11f337,1,1,1,1,0.06452799,0.06443943,1.0013743138323847,0,1.0,8.856e-05,0.0013724276860320617,3d7d4884cb4234532b324440e27a82e,0,0,-1.0,1,1,-0.2992819973490633,0,normal,,554
407d83bd17dd42759d120cecb1ccb099,1,1,1,1,0.11196839,0.11157723,1.0035057332038086,0,1.0,0.00039116,0.0034934859740324924,3836f095c17294905be9e01cf47c9b2,0,1,338.3630316333334,1,1,-0.16769939986980892,0,normal,,795
dd73c97190824e75a3423e5e648f43ee,1,1,1,1,0.11581327,0.11561075,1.0017517402144696,0,1.0,0.00020252,0.0017486769866700079,384864a7954d1429c8bc5b43ef0b190,0,1,1297.97444555,1,1,1.6707937271997402,0,normal,,683
d2dff9d14f9a436ab680510771a04bb4,1,2,1,2,0.0239431,0.0238439,1.0041603932242626,0,1.0,9.921e-05,0.004143573722700904,bc1q422311bbbdf24093857f12ae022aee,0,1,1391.5934578333333,2,1,-0.7693974180710782,0,normal,,509
ea361fab3dd543659eb497f0783cb9f8,1,1,1,1,0.12929164,0.1290426,1.0019299053180888,0,1.0,0.00024904,0.0019261879577055407,3505240e465534111acdc9282c341bd,0,0,-1.0,1,1,-0.9543895680171065,0,normal,,413
7e9dd5e5c46b4e3b8cb35c8557639014,1,2,1,2,0.02680182,0.026743,1.0021994540627455,0,1.0,5.881e-05,0.0021942539723048657,bc1qa84f970990ab4312b3a185ad378b82,0,0,-1.0,1,1,-0.11291685397487283,0,normal,,10
1924e5c0efd341eab545e0076fa699c9,1,1,1,1,0.12590789,0.12569118,1.0017241464357323,0,1.0,0.00021671,0.0017211788713161662,bc1q21db8ab66db648a2b4bed267921ed4,0,0,-1.0,2,1,1.355720144287342,0,normal,,705
f0b8614734e74c7c8ff7b9b6a00106a2,1,2,1,2,0.02919963,0.02910772,1.0031575815625546,0,1.0,9.192e-05,0.0031479850943316747,3a05a7c2c4e0141c593d077997147d4,0,0,-1.0,1,1,0.009088094160912972,0,normal,,301
13b1dd8f741b4885ab967be580af6f95,1,1,1,1,0.07526575,0.07515916,1.0014181904108561,0,1.0,0.00010659,0.0014161819951305872,1458c2812e2604984a89ff0da19082f,0,0,-1.0,1,1,-1.916941199034538,0,normal,,243
57e30d7d5ea74df7897ff5f847d55036,1,1,1,1,0.00964189,0.00960181,1.0041742129869264,0,1.0,4.008e-05,0.004156861362243295,171e94765f1a14f0ca77d81405d12a4,0,0,-1.0,1,1,-0.7264392329042594,0,normal,,499
78c520342b8d4b82a444c649a055badb,1,1,1,1,0.03211657,0.03198507,1.004111293175222,0,1.0,0.0001315,0.004094459651201856,14a3dc5cd144e44efb89efc463cdf4c,0,0,-1.0,1,1,-0.7666724971797456,0,normal,,241
d711286ecb6241b589327e488fe9354d,3,3,3,3,0.0375645,0.03746592,1.0026311912265868,0,1.0,9.859e-05,0.002624552436475928,11f26270edaa2494193c96dbaa3597f,0,0,-1.0,1,1,1.3947427442786025,0,normal,,381
d710d86a63c74582bf13985fd26d6573,1,3,1,3,0.08952115,0.08919096,1.0037020568003752,0,1.0,0.00033018,0.003688290420755319,1b2aa1a9c025a460a9e8ae8068f13b4,0,0,-1.0,1,1,-2.504542885898635,0,normal,,540
e7c3793ec7be45cd9e4953540e3eba4e,1,2,1,2,0.0520381,0.05196752,1.0013581560174507,0,1.0,7.057e-05,0.001356121764630146,15831cf5e6e5947eaa0edcdd39186cf,0,0,-1.0,1,1,0.8776057821406624,0,normal,,657
c5c9f9eaa8fc488085b68081aa5e11a4,1,1,1,1,0.0049457,0.00492735,1.0037241113377373,0,1.0,1.835e-05,0.0037102937905655418,bc1q2e13d1985aec45e0876df7a50d2c6a,0,1,1372.83300605,1,1,-1.2583955716504436,0,normal,,671
776ca421435c46eab0efd6f0f83468ba,1,2,1,2,0.00979298,0.0097448,1.0049441753550612,0,1.0,4.818e-05,0.0049198507502312885,165edb204db6f46a1b39cb4d4f706e2,0,0,-1.0,1,1,-2.268354637183039,0,normal,,283
f463813dffdb4a9c95b33899c38f0521,1,1,1,1,0.0123864,0.01232834,1.0047094742682308,0,1.0,5.806e-05,0.004687399082865078,3f7b78875e5604d6e9f3dd196f5d51a,0,0,-1.0,1,1,-2.3934680122931233,0,normal,,660
895993a8317543f5ab5bf58c624963e9,1,1,1,1,0.07989479,0.0797628,1.0016547814269308,0,1.0,0.00013199,0.0016520476491646075,bc1qa8e2522281d741fda413a08dd83ef5,0,1,1412.3273015166667,2,1,1.9638027696753375,0,normal,,385
321f4a747e404a33be926628e2131fb8,1,1,1,1,0.09771373,0.09763782,1.0007774651257064,0,1.0,7.591e-05,0.0007768611432600106,18259671e1f344cdc8e2448ef988d49,0,0,-1.0,1,1,-1.4512745566941267,0,normal,,602
f693c301efd24a6fbd6b2c232ec45578,1,3,1,3,0.00595813,0.00593667,1.0036148211034133,0,1.0,2.147e-05,0.0036034796152484084,1175ac56a8d6f4066b6d250350d9fc5,0,0,-1.0,1,1,-0.785751088733185,0,normal,,79
cd160f9875d34d0c8754f6cdf5156fd0,1,1,1,1,0.02188029,0.02185746,1.001044494648509,0,1.0,2.283e-05,0.0010434048177606421,bc1qd10b221e975246a79407e8f75dbedc,0,0,-1.0,2,1,-1.6925306344978792,0,normal,,389
252556f1eb8e46fb80382eb869e2139b,1,2,1,2,0.04167505,0.04151304,1.0039026291497803,0,1.0,0.00016202,0.003887697795203605,bc1q465f5124724b4f7da38d9a25b7602b,0,0,-1.0,1,1,0.8996337328347568,0,normal,,94
4e8c4e7e1ff74f88917a49d800c8cfac,1,2,1,2,0.03356562,0.03349074,1.0022358419073452,0,1.0,7.487e-05,0.002230556146437933,10cb970a818fb488daa06e21388932d,0,0,-1.0,1,1,-0.8319999270944758,0,normal,,763
aff9606e4ff34776b2a6cc3c56108ce4,1,2,1,2,0.01954491,0.0194644,1.0041362692916298,0,1.0,8.052e-05,0.004119742684924105,bc1qd10b221e975246a79407e8f75dbedc,0,1,158.47018658333334,2,1,-1.8227714971398499,0,normal,,389
58ed912bb3ef477788de94c4b8f3c7b7,1,1,1,1,0.0273737,0.02732319,1.0018486128449862,0,1.0,5.051e-05,0.0018452017812718047,bc1q465f5124724b4f7da38d9a25b7602b,0,1,89.12394843333333,1,1,-0.30687643638114254,0,normal,,94
9fead7b615754107a2814deef89a8eb0,1,3,1,3,0.03149608,0.03139275,1.0032915243169205,0,1.0,0.00010333,0.0032807257284081064,bc1q9365ce6248bf4736bc2842052f2c71,0,0,-1.0,1,1,1.7632599668280273,0,normal,,625
32c9f69bafcd4ea19d6349a5f95388f2,1,1,1,1,0.10426199,0.10400919,1.00243055445389,0,1.0,0.0002528,0.0024246611828529266,1b2aa1a9c025a460a9e8ae8068f13b4,0,1,739.5630288833333,1,1,-0.8943128416388775,0,normal,,540
243dbcd94f064503a9733b01a96d7920,1,1,1,1,0.1264084,0.12616457,1.0019326344947714,0,1.0,0.00024383,0.0019289066232940216,100627a0ef22a42a4bd694e8827df93,0,0,-1.0,1,1,-0.27204926200653434,0,normal,,376
334f53e77e8f4c40b6c4ec898bae5456,1,2,1,2,0.07433511,0.07419666,1.0018659869595208,0,1.0,0.00013845,0.0018625115372802974,bc1qef639668cd5d4d06ae8428bd777f30,0,0,-1.0,1,1,-0.32257705221049954,0,normal,,784
36cc6df58fe44fa492961b42574df034,1,1,1,1,0.04814307,0.04807339,1.0014494505172196,0,1.0,6.968e-05,0.0014473526511707706,bc1q81e1e2bb5a994dad9d30d65a6d6606,0,0,-1.0,1,1,1.5321384667724307,0,normal,,672
ed531c59872e488097eb574ffcb74186,1,2,1,2,0.02771113,0.02766458,1.0016826570293134,0,1.0,4.656e-05,0.0016801913166298163,13d6683ea01bd42ec9a470771b61952,0,0,-1.0,1,1,-1.8334588188232532,0,normal,,565
3d267658702c479083a0e6de4c4b10fc,1,1,1,1,0.22362944,0.22327903,1.0015693815939635,0,1.0,0.00035041,0.0015669224946411348,1bffb506b6d094471adfeba43fd7208,0,0,-1.0,1,1,-0.2651082085321638,0,normal,,667
eab54be31d764e01bb46797277f4a058,1,1,1,1,0.10336886,0.10303812,1.0032098799939286,0,1.0,0.00033074,0.003199609630985579,bc1q21db8ab66db648a2b4bed267921ed4,0,1,1214.67484155,2,1,0.19977548752310528,0,normal,,705
1b73a7d7218d43548f6a1198eb81c0ec,1,2,1,2,0.09805387,0.09779304,1.002667163225522,0,1.0,0.00026083,0.002660068388937632,12ba78907d8564fa586d3f0716458a2,0,0,-1.0,1,1,2.1285177541360656,0,normal,,200
bae701b941bb46c69e68405939cf4170,1,2,1,2,0.06340039,0.06334108,1.0009363591527016,0,1.0,5.931e-05,0.0009354832044408559,11c0b5ab983a542cdbd371face1bdb2,0,0,-1.0,1,1,1.710688831702803,0,normal,,112
95490b5b41684508a6859691f04507eb,1,1,1,1,0.21202802,0.21119064,1.0039650431477456,0,1.0,0.00083738,0.003949383671082718,1c122bb3a627f4a998502dcfea06256,0,0,-1.0,1,1,1.0715543125073421,0,normal,,399
0dac89c728f54c27be4bad38756fd447,1,2,1,2,0.05184895,0.05169492,1.0029795964477748,0,1.0,0.00015403,0.002970744827040856,bc1q4e804600a4884161a441af98feed26,0,0,-1.0,1,1,-1.3965105702013947,0,normal,,174
a59439673f6b46078d60c34c32f96661,1,2,1,2,0.13536062,0.13488316,1.003539804375876,0,1.0,0.00047747,0.003527392235644311,bc1q5cef93c54cfa4a4da99c70aa088a08,0,0,-1.0,1,1,2.0142587611343656,0,normal,,515
8a55b83d90914fc295f808424867b39a,1,2,1,2,0.07669253,0.07647894,1.0027927949838218,0,1.0,0.00021359,0.0027850170023077866,bc1qd54d7b4b10114a938e905e3bd21b9b,0,0,-1.0,1,1,0.4791248700534322,0,normal,,17
ee07484ccd894067bff95ac65c436bfe,1,1,1,1,0.09088096,0.09080587,1.0008269289199034,0,1.0,7.509e-05,0.0008262456734611959,bc1q1476b22883e246b4886bc4f85ff71f,0,0,-1.0,1,1,1.4737366371635117,0,normal,,510
92f4cb5554cd4a7886a1d93299c673b5,1,1,1,1,0.17909308,0.17897392,1.000665795329286,0,1.0,0.00011916,0.0006653523408051277,374549814826f4c979af2af3ed0e812,0,0,-1.0,1,1,0.1568953668519169,0,normal,,306
26a13474e47a4f38ab71a98912ca5dd5,1,1,1,1,0.11504144,0.11466886,1.0032491820359948,0,1.0,0.00037258,0.003238659043210864,bc1q4e9dd0cc25864608b23872df7ca13c,0,0,-1.0,1,1,0.282999167760139,0,normal,,427
f5475b128aab4b2ba3cc1439d23dadb3,1,1,1,1,0.03527358,0.03513398,1.003973361401128,0,1.0,0.0001396,0.003957636281885763,34fd9dd13a79f44d48e36fc1d934403,0,0,-1.0,1,1,-0.462678468519085,0,normal,,666
a782c469cc174a42b5d6b67b069d8f7d,1,2,1,2,0.04937804,0.0493092,1.0013960883567368,0,1.0,6.883e-05,0.00139393949213051,bc1q8d117f6a02274fc192ca9dd5daf598,0,0,-1.0,2,1,1.978444074079558,0,normal,,648
c8176dca434640648d6f2129ddb98d9f,1,1,1,1,0.02805728,0.0279498,1.0038454657993976,0,1.0,0.00010748,0.003830734839585305,3f0fea4e6b8e74784a3aa319e8a6bb5,0,0,-1.0,1,1,-0.08675830881462392,0,normal,,28
a69aec39ea294ee2b4ac69ea3f3a2bb6,1,2,1,2,0.03738992,0.03734338,1.001246271762224,0,1.0,4.655e-05,0.0012449879539726215,39102741ea78545c6974866176038f4,0,0,-1.0,1,1,-1.048195195691626,0,normal,,176
277a1202962f4f7ab853b6e73356725a,1,2,1,2,0.02190515,0.0218197,1.0039161858320693,0,1.0,8.545e-05,0.0039009091469357662,bc1qb14a296b2c8841a6911c0f43caa6bf,0,0,-1.0,1,1,-0.29001624782803437,0,normal,,152
16b7e4641b404cc992d64ba9f440144d,1,2,1,2,0.00921151,0.00918218,1.0031942305639836,0,1.0,2.934e-05,0.0031851455407419633,1175ac56a8d6f4066b6d250350d9fc5,0,1,1044.0534225666665,1,1,2.0724209745916755,0,normal,,79
343fdab95e0940edbc4c91d1b8e4442d,1,2,1,2,0.03033275,0.03024838,1.0027892402832812,0,1.0,8.437e-05,0.002781482061468215,bc1q81e1e2bb5a994dad9d30d65a6d6606,0,1,817.8450755833333,1,1,-0.7080520861322296,0,normal,,672
0ea8fc555de64294971e8e7cdaa45468,1,2,1,2,0.03422927,0.03412376,1.0030919804851517,0,1.0,0.00010551,0.0030824496111076867,bc1q5e5b18b9713a4db9ae327aba68202c,0,0,-1.0,2,1,0.637709702741472,0,normal,,8
d914addf671d48dbb76dfdaa7e767d2b,1,2,1,2,0.00934892,0.00933078,1.001944103279683,0,1.0,1.813e-05,0.0019392614334062116,171e94765f1a14f0ca77d81405d12a4,0,0,-1.0,1,1,-0.7989072274292878,0,normal,,499
048e0f3cc0ee44f18f05a90dcb84852a,1,2,1,2,0.24505308,0.24422866,1.003375607105243,0,1.0,0.00082442,0.003364250716620252,32f1fd7d1d4444d1696df08026ff83d,0,0,-1.0,1,1,1.047145601552756,0,normal,,543
25d9d97fc8234cf2a2cf3d59756e0a4a,1,1,1,1,0.00765904,0.00763246,1.003482494503738,0,1.0,2.658e-05,0.0034704088240823916,198d3bd9f9b4b4a59910fdebbe57edd,0,0,-1.0,1,1,1.582357523848284,0,normal,,566
47c12b32b66c4ee8ae456e76556b5deb,1,1,1,1,0.01960193,0.01955241,1.0025326801146253,0,1.0,4.952e-05,0.002526281850817751,bc1q0b2766b264844b7c9c926346be4b01,0,0,-1.0,1,1,-0.20257036573150858,0,normal,,794
9bca8ea405c645fba0a14568dd39ef26,1,2,1,2,0.01722909,0.01717682,1.0030430545351234,0,1.0,5.228e-05,0.0030344028616717425,1464371f47514406283f3b982b910e6,0,0,-1.0,1,1,0.3705356648915358,0,normal,,676
e16d6a0e1bb447bc9e3d54eb5465fbee,1,1,1,1,0.21481519,0.21418296,1.0029518221244116,0,1.0,0.00063223,0.0029431345148357526,bc1q6d7bec7d74884dc4a96d74ebae98d4,0,0,-1.0,1,1,1.6066611964782063,0,normal,,418
712e0d4f486246259da2e9f4a6d3ca30,1,8,1,8,0.35052436,0.34954688,1.0027964203256512,0,1.0,0.00097747,0.0027885936372581926,bc1qb8b8a2045add4e45a476eb73d7d0c6,0,0,-1.0,1,1,-3.8439770914318263,0,normal,,203
f393fcbb0bfb40be94960f92973a4705,1,2,1,2,0.02891299,0.02888774,1.0008740732227581,0,1.0,2.524e-05,0.0008729640206702939,13d6683ea01bd42ec9a470771b61952,0,1,1220.5033469333332,1,1,-1.3292822655809353,0,normal,,565
310a88bebd2c454f8181426299817734,1,1,1,1,0.09981391,0.09959449,1.0022031339283932,0,1.0,0.00021942,0.0021982907993485074,13bc7e111ef694f01a77b78fb8533be,0,0,-1.0,2,1,-0.5472446833644813,0,normal,,75
1d797ec905c74709957036e04caff3a4,1,2,1,2,0.22933488,0.2285732,1.0033323241744876,0,1.0,0.00076169,0.003321300274951634,3505240e465534111acdc9282c341bd,0,0,-1.0,1,1,1.0077033356231224,0,normal,,413
8f1fc47d51564db293b9507d81b3d7d8,1,2,1,2,0.21441439,0.2141176,1.0013861074474961,0,1.0,0.00029678,0.0013841421744128274,14e5fbc79e4b348a89f3603a785581a,0,0,-1.0,1,1,5.623715868355073,0,normal,,296
817b00e516e84fb881b66d42af6e5873,1,1,1,1,0.01244437,0.0124091,1.0028422689800227,0,1.0,3.527e-05,0.0028342133832407745,1b32316a798924290bd78954018b86f,0,0,-1.0,1,1,-0.0006475118362235553,0,normal,,531
d7278234d6cc42239e4f52b858aac901,1,1,1,1,0.03943126,0.03934603,1.0021661651760039,0,1.0,8.523e-05,0.0021614830466994963,bc1q81fba36bc28046869a243a50ac691d,0,0,-1.0,1,1,2.081019617321596,0,normal,,24
5083f872eea34c6f9326715dd8e403d5,1,1,1,1,0.02675196,0.02669808,1.0020181226515166,0,1.0,5.388e-05,0.0020140580353738566,bc1qf251c079ab724af898859192f5796e,0,0,-1.0,1,1,-0.2583134442009868,0,normal,,606
3c3d5cd4192c41d395a4f07f5d926c74,1,2,1,2,0.06664891,0.0665512,1.0014681929101203,0,1.0,9.77e-05,0.0014658904399186723,1f893f30f43294a51b28ce5930fe987,0,0,-1.0,1,1,-0.027838748864765436,0,normal,,50
5f06399744f247e6bb2cb103e1a2db6a,1,2,1,2,0.02082062,0.0207385,1.0039597849410518,0,1.0,8.213e-05,0.003944647181496036,15907d693e6864cb7af13e2504d07c2,0,0,-1.0,1,1,0.2680502651586091,0,normal,,498
00398ac400c0484abe216bcad58f833f,1,2,1,2,0.04387007,0.04374824,1.0027847977427204,0,1.0,0.00012182,0.0027768362348179524,3f9c3f4e482b24986b920207f1f9a59,0,0,-1.0,1,1,1.8205288061073022,0,normal,,700
20a7786119a9495eba8150c7adbf831e,1,2,1,2,0.05327564,0.0531366,1.0026166521757132,0,1.0,0.00013903,0.002609635473173105,15831cf5e6e5947eaa0edcdd39186cf,0,0,-1.0,1,1,0.9510591505536122,0,normal,,657
7a1799d2508e4e07a66d4039ef3e8169,1,1,1,1,0.02512416,0.02505585,1.0027263094247452,0,1.0,6.831e-05,0.0027188968705819418,1aa5b82ae123d414288896c1f0f7797,0,0,-1.0,1,1,0.8685597029249026,0,normal,,529
422675d4a9d6425284dbf082510717ba,1,2,1,2,0.01799468,0.01794262,1.0029014714684923,0,1.0,5.207e-05,0.002893633007088762,1464371f47514406283f3b982b910e6,0,1,768.0364630500001,1,1,0.5484879050548709,0,normal,,676
aa8a83d53d4e4717aade4cf5d60ffd91,1,1,1,1,0.01257603,0.01254328,1.0026109598127444,0,1.0,3.275e-05,0.0026041604544518424,bc1q5c44770cacfc4ea789887e77941a73,0,0,-1.0,1,1,-0.6640468970618391,0,normal,,751
de245e39fc9b476ba7f6da0a64ecb08d,1,2,1,2,0.28550248,0.28485918,1.0022583088247323,0,1.0,0.0006433,0.002253220357315285,bc1qe09b9c6c858648ab8cc3fe046baa1f,0,0,-1.0,1,1,0.29618140039305074,0,normal,,769
8e706e93490f4231a407fe8a479f4e81,1,2,1,2,0.07122602,0.07110042,1.0017665155845774,0,1.0,0.0001256,0.001763400510094485,12ba78907d8564fa586d3f0716458a2,0,0,-1.0,1,1,-0.06300929580650848,0,normal,,200
98b13685cef04afa9c082ff6a8b0d4d6,2,15,2,15,0.09084612,0.09075765000000001,1.0009747938603522,0,1.0,8.849e-05,0.000974064715146888,1f153aa75a3ce4a24be03ad4ed60d4a,0,0,-1.0,1,1,-0.4284441406235851,0,normal,,30
1f30e64b92f0422eb5147c3a96880d9e,1,2,1,2,0.02843598,0.02832374,1.0039627535064226,0,1.0,0.00011224,0.003947112074210208,bc1qb14a296b2c8841a6911c0f43caa6bf,0,1,1396.8274113166667,1,1,1.337327008470937,0,normal,,152
5f28010609d24b72a71b2ac588d24f82,1,1,1,1,0.07591058,0.07585331,1.0007550099000295,0,1.0,5.727e-05,0.0007544402901413741,15831cf5e6e5947eaa0edcdd39186cf,0,1,296.81428381666666,1,1,3.177933481575318,0,normal,,657
ab21cdc1ed564c828d3c4bf88695bd04,1,1,1,1,0.0425896,0.04254635,1.0010165384339667,0,1.0,4.325e-05,0.0010155061329526459,3f9c3f4e482b24986b920207f1f9a59,0,1,496.7298136,1,1,1.4142628699635749,0,normal,,700
4bee604a8b814188ab3f19dd40cc48ea,1,2,1,2,0.03335721,0.03332452,1.0009809593656562,0,1.0,3.269e-05,0.0009799980274129642,bc1q465f5124724b4f7da38d9a25b7602b,0,0,-1.0,1,1,0.20126714040620589,0,normal,,94
a1f770ff9f5545ee8a6928e69f826145,1,3,1,3,0.04141403,0.0413193,1.0022926332246673,0,1.0,9.473e-05,0.0022873890804637944,1e70497d602974e08b00630c5b0c5dc,0,0,-1.0,1,1,-0.6086077347190013,0,normal,,788
bdb3c13033b241acba5d7ca6194c56ed,2,2,2,2,0.030773,0.03074716,1.0008404028209434,0,1.0,2.584e-05,0.0008396971371007052,306b68f82e0864deaac4d2811f6fde1,0,0,-1.0,1,1,-0.2278256735164164,0,normal,,395
452054bcc48347f4b5a058b40e988b43,1,1,1,1,0.13556959,0.13514499,1.0031418108802996,0,1.0,0.0004246,0.0031319708202997448,1fde517b71cf84f578ef7736fa56f5f,0,0,-1.0,2,1,1.3202241373538295,0,normal,,770
7072009a86e6466a9b7eef87ca2a8044,2,2,2,2,0.05258696,0.05247302,1.002171401607912,0,1.0,0.00011394,0.002166696838912156,1e70497d602974e08b00630c5b0c5dc,0,1,186.86451238333333,1,1,0.714787010199866,0,normal,,788
cbd0d9551b3240f9b51177061ea86d96,2,8,2,8,0.03886426,0.03879776,1.001714016479302,0,1.0,6.654e-05,0.0017121128769723134,1a25594ba0f484fc098e62ed7e454a7,0,0,-1.0,1,1,2.066020786968396,0,normal,,733
0ea0a2332c9c427f845bc23eea768828,3,2,3,2,0.17253927000000002,0.17212778,1.0023906077217752,0,1.0,0.0004115,0.002384964304068285,bc1q17e8f11e146044dbaad4a888c34019,0,0,-1.0,1,1,0.029085807166055737,0,normal,,564
94a42c72cd7844dbaa361128dad16bab,1,15,1,15,0.10128295,0.10117515,1.001065479023258,0,1.0,0.00010781,0.0010644437193031997,bc1qfed6f497abfe4233b1d4339981bded,0,0,-1.0,2,1,-0.01783161172030908,0,normal,,238
e8d985e07f9d42b8a93701a792a3ddd4,1,2,1,2,0.08703675,0.08676962,1.0030786120764386,0,1.0,0.00026713,0.003069163313198161,3233132101f704b678bbf48b3b51570,0,0,-1.0,1,1,0.478893166334918,0,normal,,453
7872568e80494fffb0b5a5f5c206291e,1,2,1,2,0.18815494,0.18767138,1.0025766315567137,0,1.0,0.00048355,0.002569956441218073,1be8ef1a0b3bc4bf3a0bba3de7bb1a1,0,0,-1.0,1,1,0.015407489183028266,0,normal,,623
4e8006b0ba7843c0af9824cde25039d0,1,1,1,1,0.00914475,0.00912323,1.0023588137096182,0,1.0,2.152e-05,0.002353262801060718,1c4c719dd84754bb786b7798a44c4a8,0,0,-1.0,2,1,-1.7836719997325503,0,normal,,587
3a8c2a0b8a6c472d8ad820f21f0b3939,1,2,1,2,0.10229651,0.10215966,1.0013395698458667,0,1.0,0.00013686,0.0013378755541122566,bc1q6d7bec7d74884dc4a96d74ebae98d4,0,0,-1.0,1,1,-2.4433619701790277,0,normal,,418
5e9914c1d04c421383c59575cb64d1ca,1,1,1,1,0.11773126,0.1175872,1.0012251333478475,0,1.0,0.00014406,0.0012236342327432833,1458c2812e2604984a89ff0da19082f,0,0,-1.0,1,1,0.33283939658011935,0,normal,,243
ec9764ab79c1489281b096553dda424e,1,1,1,1,0.03069447,0.03062253,1.0023492506987504,0,1.0,7.194e-05,0.0023437446549818258,bc1q5e5b18b9713a4db9ae327aba68202c,0,0,-1.0,2,1,0.029189432780469187,0,normal,,8
e0944b1c8ada4adb8f04a2aa59f5418b,1,2,1,2,0.02493554,0.02487324,1.002504699830018,0,1.0,6.231e-05,0.002498843016834607,1c4c719dd84754bb786b7798a44c4a8,0,1,78.68159916666667,2,1,0.8438793275082764,0,normal,,587
b30b47d2c83544e4877896d806e55c4b,1,1,1,1,3.74152419,3.7360595,1.0014626881611495,0,1.0,0.00546469,0.0014605518292800349,3cdd01a64f5144b01a15e5975293c6f,0,0,-1.0,6,10,10.0,1,profile_deviation,deviation_89,89
86301b045a664845a5c9ffc254535c9f,2,4,2,4,0.24965834,0.24892576,1.0029429658063513,0,1.0,0.00073258,0.002934330172987612,32feb6514fe87475e80544b4ca480e5,0,0,-1.0,1,1,-0.47239633686979643,0,normal,,25
822af1fc9fdb4fa1992404c1685aa846,1,2,1,2,0.01040504,0.01037486,1.0029089549160182,0,1.0,3.018e-05,0.0029005174415475572,1d21238b9e4984f93bbc4a30c29c5b0,0,0,-1.0,1,1,2.8368212194483027,0,normal,,13
96472c973fee4546adbce2e967431b57,1,1,1,1,0.49038457,0.49001052,1.0007633509582612,0,1.0,0.00037405,0.0007627686980444756,bc1q62f2707547154658bc9bff2e16ec72,0,0,-1.0,1,1,0.33245299860915484,0,normal,,234
45c0212a2d7c409ba332930b4db1e842,1,1,1,1,0.16286632,0.16235062,1.003176458457627,0,1.0,0.0005157,0.003166400517921692,bc1q6d7bec7d74884dc4a96d74ebae98d4,0,1,304.56907820000004,1,1,-0.15561917723239974,0,normal,,418
a6c6f7f39c674e75a2971b2c046ad078,2,1,2,1,0.06534704,0.06516312,1.0028224554011531,0,1.0,0.00018392,0.0028145115677772094,3e3f9813b82d34136b6369b1bc58041,0,0,-1.0,1,1,1.37098335660104,0,normal,,368
b3b2cc26464343e4b7903d2c9c5c18f9,1,2,1,2,0.03770587,0.03763348,1.0019235531765864,0,1.0,7.238e-05,0.0019195950126598322,11f26270edaa2494193c96dbaa3597f,0,0,-1.0,1,1,1.0877513111823598,0,normal,,381
260c977f5ee24dce92c7835e4990716d,1,2,1,2,0.0536069,0.05343782,1.0031640512281377,0,1.0,0.00016907,0.00315388504091824,35b9ae12363f948208d9e37316de928,0,0,-1.0,1,1,-1.7258866958807304,0,normal,,231
a6c30cc7383b4ff995f6c117fb9ff88a,2,1,2,1,0.09301898,0.092842,1.0019062493268134,0,1.0,0.00017697,0.0019025149490996354,192960df929894b4580e21ac7670ce0,0,0,-1.0,1,1,1.5844322059666502,0,normal,,249
a2eb7ad157ed43a099977870a5588aa1,1,1,1,1,0.02527923,0.02525358,1.0010156975763436,0,1.0,2.565e-05,0.0010146669815496753,13d6683ea01bd42ec9a470771b61952,0,0,-1.0,1,1,-1.6929148354979744,0,normal,,565
43bf3f21379d49d78ea5eb277e05468c,1,1,1,1,0.17918091,0.17886336,1.001775377584319,0,1.0,0.00031755,0.001772231204763945,32f1fd7d1d4444d1696df08026ff83d,0,0,-1.0,1,1,-0.7529901619220591,0,normal,,543
fd54a2f17412437c8e1172a3ef932a9a,1,1,1,1,0.00568231,0.0056562,1.0046161734026378,0,1.0,2.611e-05,0.004594962260066768,198d3bd9f9b4b4a59910fdebbe57edd,0,0,-1.0,1,1,-0.03276994222639188,0,normal,,566
