txid,is_anomaly,anomaly_type,wallet_ids
5c58272bd62d9b6572a0f1ee1b9632f0,0,normal,
0c7d5796e0b5ddd08a77fcc00f5d1a02,0,normal,
f1724662473c79580d350ff5e30a4310,0,normal,
d315d93d78b68612b7ab81ef3abbc7cc,0,normal,
5e997f0dc84042f9db66cc533e1591ee,0,normal,
b7cc715734cc97ac07bba5df2861536f,0,normal,
3f6f8d5a7adbd3874b56521adf5c107c,0,normal,
0ef01e6c3bde5a3dc014f01bcf1f7799,0,normal,
ed153a244c9650e858af8235937494cb,0,normal,
8c896a2bae7d2e2cc964a565ee62ab17,0,normal,
a986ee52b115d7e2d257b49cd948bf57,0,normal,
e3edc8ee34ca0ac9e495341b3c6b37c4,0,normal,
36b6b9a08377f5a25f05c740496611e5,0,normal,
bc502b2097711705915490f6807a2c52,0,normal,
2b75576529434eebe3df5415a0d4a78d,0,normal,
99c8bc5541a14527e4636d0ca842c013,0,normal,
d83232c3f2e69479c0c8c6f2ff2dea4b,0,normal,
485d9226300f22d48b1c1c67fd86afe1,0,normal,
26a518c9beb182c6e28b8d9c043bbafa,0,normal,
a52629abdd84b35d1ceac88e185cbbef,0,normal,
12374a0341b895e07f4c5f1bc6a03dd6,0,normal,
f327f6296ac9f62bbd10d3a4578f7686,0,normal,
1e208b43306b9fc4028835d69d45543d,0,normal,
7ba3c9348ef297739ae91610f70742dd,0,normal,
9c5d49d7e85a36df5a3ab332a382660e,0,normal,
41236498ee64eced8e5211e74448df7a,0,normal,
3563bbdbd0ff568685d9eceef78d2db7,0,normal,
9e5b86217820652a572f9be88f9b5f66,0,normal,
9161d0890e51dca653782b7ccac8d16e,0,normal,
3c1b2a10d00457fc3af0be82f1fc5561,0,normal,
cd921404e6f530ca601616104d219290,0,normal,
ad328e367d894735a26c599e4307f13d,0,normal,
c32e45fc0707e9506ae234b56d84c6b1,0,normal,
f71b0645087f29de91b25d34cc2fc11f,0,normal,
525abf61aab059a0f8a8d98f69127cae,0,normal,
23fadfb0686740beea7c446c81ebe9de,0,normal,
53af2b54511a3f641fb72c29d991f0d3,0,normal,
2d383f667bf21470b3a04eaa52822715,0,normal,
3930043d69e78208d86c2506a34e1b6f,0,normal,
81a00b0249004a6be34cc145dd02366c,0,normal,
54d75eda9c8fdb2589abc10049dca95d,0,normal,
6ef1f6e517cf158824f97edf2135f0bb,0,normal,
43f6f5f7ab2cd5f6046e74ff921c0d64,0,normal,
63347e6d33e417fa48ef47ebf0eebc30,0,normal,
153088768b640e044b67cd6c2fa0f083,0,normal,
98d2184deebcad5ebdd0624800728f82,0,normal,
322e2f0e05b88314f698918085293585,0,normal,
43538488994c92689aef37bd33d1ac0c,0,normal,
0d154bbdef5c095ebe95595c4fddc8a6,0,normal,
6a40e5cc2cd51392d98f5e83cf5b294d,0,normal,
6c2f6deac4f5049a52bd675db1453419,0,normal,
4a3b5e37dc1f068b9fa121baf68d535b,0,normal,
58bdb036a1f2e4b71e93df2435e67875,0,normal,
89ab0b0eb04a6c094db710439e524f17,0,normal,
c993f819a7a581e8610114f423226464,0,normal,
9fb209b1732fc932ab962697c1e1f813,0,normal,
c7dd335bea05b97ceeb9aaa6bef27082,0,normal,
6d48cb87adfa59eb3d415e64b334b517,0,normal,
c6713eeb75d09c8c22c486ba02d800a7,0,normal,
c6c0815115c8bd238398a884cc7d20a0,0,normal,
60a1e722589375a48398ecd4fb259a1c,0,normal,
6dcd8d4318ecae059dc4805f1fe3c69c,0,normal,
24e81d8321918ba0c2f42d84e89841e3,0,normal,
94fe0779d355652e5ec7a8f6b92d933d,0,normal,
0a9c4b097e1d890f7bac9b448af0744c,0,normal,
e893a5876dbaae09f3c164703e9ba46e,0,normal,
302ce608d9115c6d49f6487eda3e56b0,1,structuring,structuring_176
29dd326763aacaa1dcf7b7003160c28a,0,normal,
2888c573f3fd80f20423793fde3a564a,0,normal,
31eab870461f784c5c7633cb91b390e5,0,normal,
b6824487ef4588c3277747dc318c6ee8,0,normal,
2a1eda7b4c01f701c0d02553f69f239b,0,normal,
6bae63402ef3f589bc221d902edb7916,0,normal,
2ad95bc429016ef31e161cb236e20576,0,normal,
93e77ff9ab3395f83f10dc056dddd10d,0,normal,
0dd13aa2d9566b19321e746b5cc91412,0,normal,
7ca33bbca54a9c075c2c107b20bceac5,0,normal,
c19e83150b8dcc734dc1b367dfb5ff86,0,normal,
2a82645d4b36ed3193ec3d9d03afc024,0,normal,
380c10f639b81c77aa2515bbfe1da55b,0,normal,
79582b950e0d7608d72dd24fd4b95d82,0,normal,
4c3ee496e244072ae3501f9b1eea94fb,0,normal,
27464d3e993c1e2b356af924f02f955c,0,normal,
c39aa2ad92344a2a64fc06ba3ff8c67a,0,normal,
b140055755ac002a1bccd5ec54a9e836,0,normal,
e5dd4475ee0956e23793b5665dfe0007,0,normal,
7794eab7489bf679292d100292d8212b,0,normal,
732977678e0f46173c4efd0c24fa95c1,0,normal,
2175fa2e798f9d481866d97edf5b692d,0,normal,
e12c62f70f8719630e08f9b095606fb4,0,normal,
4d3428e7a2ce9d901c4ce5942e662c1b,0,normal,
4368764eb88d6b67787ae05b813482f2,0,normal,
739f85fb3340f3fe86c98bcbaf10d444,0,normal,
cdfa76af66eb43b092d2408eff08c739,0,normal,
1df4c2510280426bad701caf98267562,0,normal,
3ef3ba2121cdbab627e7bad60f53e8c5,0,normal,
d5d4d79ae0f5c703b27fd85f7402ae6b,0,normal,
7953d2c57ee493e1b0f85cfda88e7422,0,normal,
80f90ca0fae89e86e750184f51081c61,0,normal,
8639233378708f7bb667a02b1a46b4e6,0,normal,
4d7fc6c3a9ffbd7f08e49fc358247f94,0,normal,
5b3bae0c5e9f4386129980dc19d099e3,0,normal,
f46e28fd11b8bfdc21a168f01e000dc9,0,normal,
025683894cb346637a211151c166a8b3,0,normal,
f2cba7a52e6f5e1cd0101dff91e3121d,0,normal,
d796ae9fa466dd5218757f6efb4087e6,0,normal,
a3ff8fd202e460aa365bc763a3336ea8,0,normal,
213e2cf8fe46311d62e308dde095af85,0,normal,
275dc3730b794debbe94df1fa2eb2a4f,0,normal,
f32b6a35a2609aea4db402b1b49f6c20,0,normal,
df6b827791bbcf314a6cbd71190e94b4,0,normal,
43dc2248a20d27e6955791e6d1bb5622,0,normal,
11788537c02882e9676e496a52244439,0,normal,
b24c1363ef9dbfbcdd695de9d57de53d,0,normal,
489f10d293584c22c2061ef3f4761ab5,0,normal,
546953f0371bcd26e0fbccfa2ea17568,0,normal,
345723f2e77bf4cfc797daf5192bf1fc,0,normal,
d7d1a5fcbd32a40aa11d19a41117c3a0,0,normal,
7c0224e595c89b2d7892d14512d2d7e6,0,normal,
0d2e773e9590e3456ee82dd7dae8d1a7,0,normal,
b11d6ff68f295a0bb4bd7cccbe5b93fb,0,normal,
2d28746a5a6df285178f48ebc9fbe7f1,0,normal,
16a51a0183e49c59bbae6ac10e7a12f6,0,normal,
0b9f536e046c38194aaedc933ef46950,0,normal,
cbf1bbf1c969d209f133a792e5f9f112,0,normal,
35f6acff448e062bb21b993cb61a820b,0,normal,
7e55c07304d61adc9d54175fb69aa66d,0,normal,
ac26f2e46d9ecb6f198db629f8e4621d,0,normal,
a7579b0d1136d8938e45720cd0886d20,0,normal,
6aab28db1e429668a0f424117836fdba,0,normal,
3a974750f95c720c688e772c92f69d0d,0,normal,
6fa6dbccf841b86c368f79b89b89d676,0,normal,
a63f69ea0d5098fc2ab8c610e7e399b8,0,normal,
68b018cd1f92a1b3d1b729ca387278c5,0,normal,
d0743d6c9db92a1ebbf662e45b40d366,0,normal,
a8be6c8026b0d2c9bd2cf4eb977e3f2c,0,normal,
787da6d7c8dfd1f114d72283ba303cce,0,normal,
83000f15feeffc7fad48c17454c8633b,0,normal,
afe2ff5c32a807cc2c47133640061add,0,normal,
54644cfeb1f1b7fbfa3b7719192cc8f3,0,normal,
a8624894ee31bc55a973d8f7cf7d59dc,0,normal,
23d77d13d992266c4b381d9ff5ec80b5,0,normal,
7f5fca4f07acc717299152e6c95bc917,0,normal,
8a868900e05e8dcd0ae15addd6ff6a05,0,normal,
55ff2778f30648b72535c795bf7c54be,1,structuring,structuring_176
22fec678d4c3c9ab42312994fdfb2c1c,0,normal,
8fc6add9dbc3f57ebdf9ee7c8bfa681d,0,normal,
736a11313bb8b68d4377cff2fda89938,0,normal,
f500c978ab228e9d85e45a02f72d9ecf,0,normal,
439bada294f6ecd7a063707795004cca,0,normal,
7b40f189fc27f285c4abff609fff35f1,0,normal,
344a21b7dfff8cea26870a987f0f6662,0,normal,
ad349caa09d7f5f85ab682201c24f102,0,normal,
a66be27dd4fda7e7e4084c630c46c151,0,normal,
7bc19e2fa3327e999efec6c530ad41bb,0,normal,
b1000314b77cff4c99252280b81cc43b,0,normal,
1673aefbeb9e54e054c3b22e4c66aa4d,0,normal,
405a089a5724d1a3289774e3141ef4a3,0,normal,
b0872af4121e1d147bc384c9e09b53bb,0,normal,
c0fd0e9fbcc91ca92191610bcc7d63bb,0,normal,
fd61de15ae53719c1a44fca112962c6d,0,normal,
d9606af0aa546c79bf3f51d52557c82c,0,normal,
ce7c5015b175aea16e1f3f09cbccdf6a,0,normal,
595ef944c64be810060556e8d7981e8b,0,normal,
578ff363bbc277b27eba9558ed996b69,0,normal,
0be239725d2db4f932978c7d37b3b0f6,0,normal,
c709f95931850db57e5f95e7f25b8ef0,0,normal,
2aec3c2ba4d34b17a94c4f2f1d15dc0e,0,normal,
3768c85bfee3dbaadcb913b47d3d16ca,0,normal,
66386c22a1d280a21038f8e40cbe735d,0,normal,
d61dcbb18b51fdb5896496a940459b31,0,normal,
31c8c87fb0e8db62fbd1c5ffcd6f0c98,0,normal,
e715dee1ea8f2070d86177969ab4c2cb,0,normal,
8fee2edb3ddf56880139bb86af85203c,0,normal,
244220c64b0c100c2626c97d73fe6a93,0,normal,
d1ed43ba65c65e052ebfaf4c813592e7,0,normal,
431b800ac3155e4bb51b8a05ec4c89cd,0,normal,
c4613bbc5c9fb42d78ac671d21ec7a71,0,normal,
f267e3e0d67fb0b1a824655c93c4ba1f,0,normal,
b4e2ecaea0d9afec8ac888d654219eea,0,normal,
e1f8f3f65bc0905e96a981893d4740c7,0,normal,
ddee6a132ba5c142a6303176c6a9a75b,0,normal,
36bd822c15d80f7157b536eab23f9a7c,0,normal,
7837891a3a1aa04f5b173d764d77c58c,0,normal,
f41de7b2c4138a4e6de425482c47f1c6,0,normal,
20d461bac06960367d577db03f0fac32,0,normal,
f495dd711802f730e8ec68349d09cf19,0,normal,
155969dc6ee13a8d634fc500d748a207,0,normal,
6d8878ec6cc29194df2aa87e8940b0f4,0,normal,
306542ee2e5198700191073f8cfcb112,0,normal,
85c206734d450fdebab7d9f93c7b54b8,0,normal,
dd8729e4a6ce6b4de738eb305a04d51d,0,normal,
c2d6f7d9e7fddfdeeb1ad0a0e48ced3b,0,normal,
c8b93543d9563604cdf94cb58c9bcaa6,0,normal,
f129664ac8e0a664012ac73b82b88751,0,normal,
85a63296a9dfcc0c68db76b3982df078,0,normal,
c39659040bb45f8c0570870a09b10452,0,normal,
cf912c47ceb3424c75d6e84fabc5a6cb,0,normal,
2101f87d0a456ebbcc6cb94ec2255913,0,normal,
958c9cfda7830a8f415e38051928aae5,0,normal,
bdb41c19a8c3e7feb69fed2af258fad7,0,normal,
282f0aa6730f8b28ecaf549ed37dcef3,0,normal,
5c4cbcb42f04cf1821ba0416e70320bd,0,normal,
323f2ffd5d51ca84b66ffffeaea16edd,0,normal,
f8492a63f576c5b7e86d895c638b0430,0,normal,
2c765e0e68a0072bcc1588325cbf3d01,0,normal,
f8490b53facc2e3535b6c6922528759d,0,normal,
1eb1b05a797aae983efcc41f349f00ae,0,normal,
f480ada5e68c13481046e3dfddfef849,0,normal,
21ff233617e694cac3a48f78312f0e0c,0,normal,
c414c91319ffec0dbd5f47323c72bab1,0,normal,
530ef98a67164d373c7cb085c784f38b,0,normal,
2dffd3cea8994d623a65ceedbbf2bd45,0,normal,
b94444fbbcf06ea7cc3f65cd83fe55a5,0,normal,
aae08b19a4ef41b1ef227dd2866918d8,0,normal,
2859b98f8bd16f493699436957c5bb61,0,normal,
1e22ade1a3e6bbfd65e2ebba27ae2220,0,normal,
b87d6e7a7c8f1e1a487268035d003081,0,normal,
124b035f24b9be692ddcc8290d24c21d,0,normal,
8718ca8c0d73268241ae4398ec4ae77d,0,normal,
a9186b4a19034d7901750dd1dfefb733,0,normal,
4a6fe544d49a29f41dfeaf55e6fc5745,0,normal,
6415b551dc9d4546468dc50bb9cbe58b,0,normal,
437b4019d3741d58e2c1c8004390b4da,0,normal,
1cbfccf0e8f4557e95bc047c4dee33d4,0,normal,
a701d0960cb7321f4c285c294a22c21e,0,normal,
f0b6844f6a7330b3ecfa17006790eee0,0,normal,
ef57f0bb15002f8daf3731504e898769,0,normal,
f2e943a9fb1e1f84606c74d156cf7658,0,normal,
8d15d0d333a5335611c6d2ab9f516516,0,normal,
aa66a0ed6f0b5b2b97514f4938ace486,0,normal,
a71372ab34cb7b9a933882b320fa15b7,0,normal,
c420c72d8fb8b73685406adb983ae235,0,normal,
16993c9f23c18741a32e74f3419c07f3,0,normal,
fe83c32ac9e55c47a237a8c161f6dfbe,0,normal,
2266a77f0a2d8b6671819d9db19158b4,0,normal,
b4cdb30a1bb7c761dc55edc7253115bb,0,normal,
f644404ddf3657645b7aec0490de2fee,0,normal,
44838692e2eb81c462ae67457ccbcc75,0,normal,
ea8e55a545665e791a9aab54e01a5b5e,0,normal,
c2cc7a137758a1cae02fbf81fba4854d,0,normal,
0894c2cb36cc28e5343d3d8a6cde574e,0,normal,
6e18b184229fe85be8d91a2086181db2,0,normal,
bfe46ba0670662f2dc3d7f9635c65a81,0,normal,
995d455b76628c4e445d9a8746573d38,0,normal,
f4d1495a358da99502ecaffd385feae7,0,normal,
85e76074ef9a354ae7468a52a233b665,0,normal,
3ce5988c7e53d702e1f8d1929ba4d5a6,0,normal,
a9cdb6cc273963ce4a25ddb902ec4dc5,0,normal,
6ae10bed2368c5d3a30891e59c887de3,0,normal,
27f40999cbe695ae9de5519bd526a62b,1,structuring,structuring_176
c43c3bb8d8a5dbbc88eae6dc6645d8aa,0,normal,
5265f22792b28bea03a00991fbd1c7a8,0,normal,
b87d4b508035c0b2ebcbe691d533f5ff,0,normal,
ccc50620a2c7ca50a4aa440f74db5194,0,normal,
f74e54849b6382e5facf99ffb14d94c0,0,normal,
3f30ea12cebca2649ad75b94663463e9,0,normal,
64aa8f1b6c8500d232294a67362cb840,0,normal,
00b3647856516ab65f7e7e7d9d689315,0,normal,
1dc8b74ad10b41c16a5b54e4f0e2aa55,0,normal,
8deb04141e2d5c821c33eea22b033fe6,0,normal,
3cf7526e18edc1e686474182f35c02fd,0,normal,
0d25c8d0fde90c2d26e21c56a5e158aa,0,normal,
2455dd367a2b02d9a06c85629e5bc2a5,0,normal,
3451bb5980c7008f75d0e854fade9c52,0,normal,
5ddc10a3955cd3baf0e14d642730de11,0,normal,
137f1d472514ca687856868210f6ccbb,0,normal,
cc1454459c41a132eb1cad6920394286,0,normal,
fff85dcb88fc574fc3b49f45e750d296,0,normal,
c8eff82f758873899b5ffa2d636f1e3d,0,normal,
d59ec42eb4d703391424bcfc13da3505,0,normal,
6a51ebdcd057ebe6caa7eb21aea7de61,0,normal,
d525aa88c33b88b0b677fcbe99286625,0,normal,
3e7186a33f61e3904209dd117a1fff4b,0,normal,
bd5ca81b3b3e0420f1d5181f98e725ea,0,normal,
09cd2208527e3dea3d99bd1521064520,0,normal,
238fe64862ddadaff874481c68021f9e,0,normal,
62baeeb3e922c50b6d30c43aa5bb2518,0,normal,
8a0ec018b29769b2f2cffcaef833ebfb,0,normal,
458345189447b6c04a0fc88c7fb0b337,0,normal,
51d242ba956ab2988b054a03c10fd0cf,0,normal,
6c30966dbc5a38ddda82082faa49a406,0,normal,
5cc4f13dc026507a76de574589ce15a2,0,normal,
8a8ffb2c1ff71e8cd27e58464c7f9cd6,0,normal,
dc406c3b2e50b78bd45fd39a376788ab,0,normal,
db66aca50638ebfe37f920146a1d007e,0,normal,
44c6690cd4d2beb800f5d0ccd77eb5b7,0,normal,
65cd5ee75eeb78bf9b7aa110f140ab80,0,normal,
9ef37ba0e8b899ab5ff113beb92de912,0,normal,
7f8dcd11137588ac6805f1ed131e5f92,0,normal,
2f138be4263b88605953d9c08b75f3fd,0,normal,
b8762379a9c947fd14d7ac14cae41d69,0,normal,
3782cc253b6700e363f9cd700d8264cd,0,normal,
358984813bffcf891163bec00628a4ff,0,normal,
2881dc4ffb1d4c017057465190df1628,0,normal,
ec1ffcbd8756996397ea0bf7172fa76c,0,normal,
55431649993716bc60691dab5c3c3c5d,0,normal,
b0a9ad37b1f933e07fc9c8eec5bb3ac1,0,normal,
7fa7f07ddbf47ef788c949cb53031bdb,0,normal,
0e3c70393f46a53b41c706711674d306,0,normal,
64569902d078c89038af43c74f2927d5,0,normal,
ef6f28c53bd53da3a6c2b43aaff0e0a8,0,normal,
7f4868777e6155b90d20b0adb59765fc,0,normal,
19adeec2ac1445af34bcfbd056cc310a,0,normal,
0ae2bc3fef26d1f818cc11fe39a9c4c6,0,normal,
68b01c6fbca2fc2c2e182d78608bcdfa,0,normal,
615cd51b60834ecd2f325b13caf21dec,0,normal,
8f31bf2ea4d78f641fb026cca5292f56,0,normal,
e2ce40bba10ab1394fa0afac2c360397,0,normal,
0b0e7258dbd959b888884491e59b9185,0,normal,
ce3a45d95abd0b0805e3e7dfa02860fe,0,normal,
6e4618dca509dd04a098f7e7a97075cc,0,normal,
69abb1ca5df195d60d1dac4afa9006cd,0,normal,
9b2541fe22e465b949e39bf52acef1e0,0,normal,
c0eedf1c1a7ef0b3c99f25520cee5d2c,0,normal,
7e0a7c12d1125d5957bda882f36319e2,0,normal,
93a9f48366b48c8d80c0b06d5ac58602,0,normal,
6dbf8a0155345db3b4a8486c3655c0ac,0,normal,
a368c88b67493e68b5d981f612e6f372,0,normal,
6dca54cff385543146c45d0707fe95c2,0,normal,
bbb29dcc74047d9935f0ddaa867a0677,0,normal,
d4a945207b63fc2647898629ec0f1157,0,normal,
15fbcd95231bb7d07c1a53d1030cb0a7,0,normal,
7e3222b3e91b518fac3365ff1cb9f9bd,0,normal,
737140d5007e364cf7cb7f859a89864a,0,normal,
108e04ac99c6207fec814510c42eafc8,0,normal,
3275fe69fd8d803afc38eecc3f6c5426,0,normal,
f9533583a07d9fbc8351429480230815,0,normal,
18a72402f05437f8e43f2eeb363207a7,0,normal,
b97b3a2606109ee432bf75f700df41e3,0,normal,
2a9da1f7ec3115d478f8ebed05cb5465,0,normal,
899f361777db83649230dff1f96e319f,0,normal,
a5f625dd148d26db70ffab22886a9dcb,0,normal,
25d5a88a1e7eda9d9037f3b06f0e6736,0,normal,
eeb8c6eb700affff5fb14f5b81c0ca3f,0,normal,
a6872c8b0ed61c0c393da26d240daaa5,0,normal,
7f4388a39522e0769ebb6913fdebe8d0,0,normal,
2dbbd714b1b5033ac68b6e647b49d369,0,normal,
721f9c2ea543caa14f43d75f67a5e0b7,0,normal,
449ec26c8bcf3751d57c18a66e7da57a,0,normal,
f1ba308e4aff5eee32b2d952c37637d6,0,normal,
ed2479993ff5359dca99d2cccbcd9eed,0,normal,
2f807c300a72b974e62f9923fff299a3,0,normal,
10255888c3ab7eb9449ecb442384bfde,0,normal,
660be6ae814af48c219a56a9ff4785b1,0,normal,
c1e50b4eab2eb4f9580c57c6e949f57a,0,normal,
0c3335d6b0a931d1353ee9c42c445e5f,0,normal,
96a8cdb5a4b86b20a193df105c82786a,0,normal,
cc9cf41c869699010ddca78820d4ba18,0,normal,
2254a932b638e439c1b2a71581fe7fe9,0,normal,
350b07b54ded94f4935558edb833b633,0,normal,
692c6843e682471058bd19da0dd2c843,0,normal,
09efa19b2d98f251b5c1f0273563559e,0,normal,
e5b77f49a5b95c1abac8f92f4653cbd3,0,normal,
69f76a13648712478d6e3095e847edb7,0,normal,
6f8ad5a9b5fab7f6b9a0b289d12db0ac,0,normal,
2488dee3d0713f73582a2099cc2b2f49,0,normal,
2ef66603667fb648fe1d9408dc6d715f,0,normal,
ee434d1b7f7417ed59fe43afdb30cf76,0,normal,
33ec16affb5293cdce91b9960925d371,0,normal,
df114270565f86873df0ddc0d2e84094,0,normal,
a2466cd702ed5d15edbc36d89a307096,0,normal,
754103a8047ed8e7e4290f6298df7c10,0,normal,
33bb6ccfebe25d0d1be8e4da840638cf,0,normal,
af1714edee47a619ead245022a1ba158,0,normal,
27015e720cc3d4f8699684070ef6f805,0,normal,
6e896265847aefa5efe739dd6260dcbe,0,normal,
0780b3eedcfa02a93f4435c32fbdaf4f,0,normal,
d7bc051c41c5d1eb48ed6d9193f8b8e6,0,normal,
2020c4c50cb0e1549e86889247f60018,0,normal,
6a673cffe0e36d7a59f5870ddb2bee8a,0,normal,
1b651d48b3f24cef88482c28ec83ccad,0,normal,
786e7eefd641beafb11ba77e0150bdcb,0,normal,
ace6d9cb04bc969a452f03c97efdb8da,0,normal,
834c3b6c16799e77446965a5a2961d86,0,normal,
f71eb252b6111f79621cd40884702ee3,0,normal,
f3081b5a0130f301b8b78255d0377baf,0,normal,
1a8e041a1755028b8b5e0d91e8a13331,0,normal,
6d2498fa64e0027d9842a8c82cc2469c,0,normal,
31f64ac7d596e5e3d5f72b516f45c0df,0,normal,
630165defa9331eb8d351301aedb3060,0,normal,
0e84c070514b30a9f6d4461c8c1046bf,0,normal,
f10e2cb99f55549c49e9e10bb31b76f3,0,normal,
b58dd72ce7f8acf3d227987242416446,0,normal,
4ba9d84e411b5175df668c9985af9ca3,0,normal,
ad4ff6588fc67d4c62a7ce6f809e5093,0,normal,
aa72af37350349659cd4908a44e2690b,0,normal,
db38c2f27bdd42e326e85cb6ebb7e6cc,0,normal,
96b6f5893bf660cb28f744831cd04033,0,normal,
4080a6ddace68079229d9e58b395ddef,0,normal,
0b102144f687df9ed99989111c3de334,0,normal,
e3f06a8d0fc56ed01109230438df5403,0,normal,
36634891a5cd6b4b044621ae4f4b4685,0,normal,
02e69e89d15ba3708a618af547906de7,0,normal,
fed0cf9c39b45d39fce76ac8ca8d0def,0,normal,
9ef301a6db37872300f2f636f897baf0,0,normal,
66b3195f2c54cbcb61798dd51136ab41,0,normal,
d7681471f04b2ab66f96740654275d70,0,normal,
8122e7f6b0acd856254245a7faad3456,0,normal,
a85378fdf4b4ee7f56348e4810cd00a8,0,normal,
55e392952c6710bd97d46f610bab8f53,0,normal,
9a7fde23af59aa66e75b21134f62cc9d,0,normal,
f7236de4775904e665b366db22f9219a,0,normal,
465fe8be3951c0c73b20b43ae4ba28fc,0,normal,
f25ea9160f68b1697f7b96f48e6a55eb,0,normal,
7b09757dc003457a003011523af912c4,0,normal,
976de6e65d97564d8c8e60ac15016c7b,0,normal,
416a33718c63f50349b2748c615e729e,0,normal,
750d193a5020343611991f4b8c043580,0,normal,
92e042291b4b41ec713dd54e12ea1618,0,normal,
8560feb8aa9b422150bf123373b64e2a,0,normal,
7544067731947591c2fd299c2e64ca5d,0,normal,
38748026e17bfd2b05d94978ded97a1c,0,normal,
c31824150dad0c7be66693e381d9beae,0,normal,
e5199bd96c5b07b6f127f7bd78623252,0,normal,
3709797ef4de0acd06fab2550d1492eb,0,normal,
dd6b58023345dd68e9ee045e2e27b51c,0,normal,
d9add770308d2579378e38ad3decdd27,0,normal,
8fda71690e04e8a22dac971b938a9468,0,normal,
2408b9ffd72467f0477d2a2aecee27d6,0,normal,
ad39cff18a33b0c5a2d229f8f51805e7,0,normal,
2a1ecd8c62fc7ca524b5591cc0f61b24,0,normal,
2814e0f551c836ed0b3c7aac59187f27,0,normal,
120e0da64ce218beb5fe9bb1108f9f6c,0,normal,
254cccb26191fc4a12130d872411561e,0,normal,
cb1e15314e6b8c6b5c409787144fbd6c,0,normal,
ff69af1c020ab8a8f7a379871a8645c4,0,normal,
25d5558ac70e7b0f5b0aa8d840758be9,0,normal,
364f1efd1ad8b5b4d34bc67eb206aab0,0,normal,
b5956713ba3bb503f57e57799f865c05,0,normal,
3c35eb6aa53c0b18579276da27c97b13,0,normal,
2543da41fec0ca9df59216de422c3652,0,normal,
b24fc2c4222873755f1ca27f51dd453a,0,normal,
b1799af4342456b2a20caab4245101a4,0,normal,
8fddd914a5308233bfb5e595fd1f7a89,0,normal,
9f58aa68153d116c54bfa765a9230fd4,0,normal,
f7ba19f9802a63cc4d5e42e8b11c377f,0,normal,
04d99de7791bdf3521f8fd19d8e50756,0,normal,
2d94fe7d07f04d2d4dc988e23ef763e2,1,structuring,structuring_176
b728c96d46d98a23dfa8b4bf65ab33f9,0,normal,
c6997fc46c09db7cd4577e8372b14022,0,normal,
27f280c0762502ce9d49efc7be0c1500,0,normal,
85d8cc08398193544a85fbd1c22a6772,0,normal,
cc859d0e09d0c8f2eda880d2fa2bf405,0,normal,
8e07b7b4a7905401f0dac80a57f119fb,0,normal,
033ed34f9b1e916ee6f773711bc8bd73,0,normal,
6e665a8531adaea6bc4024612373eaf3,0,normal,
f12040083f4442454a33232564a10253,0,normal,
4c5b0d937353d4f7c78e7c95023582e8,0,normal,
219762ab8184b5a208bb196d0541bc71,0,normal,
32455848cbcf368755d25c83c7e9607b,0,normal,
5caf5c6a64ca98e8cddedccc831bef03,0,normal,
b31985d0a84a3aeed636a89dad0fc0f7,0,normal,
5b7ed2ff839bedd0781241bcaa1af070,0,normal,
04b0b6c1393746698c5a3de8cc27b69f,0,normal,
091cabe5f9d91cb279489a7ee67b476a,0,normal,
ec45449d4fc5e5fdac12f441cd50883a,0,normal,
8eb5848f6b53ba4e488542bf4bc94092,0,normal,
21b42a70c1f7e52d2dab93cd308daa5d,0,normal,
c4ee2a0eb40104c676342dd946238353,0,normal,
255a4a55aaea16641d8b6c98c5ea7727,0,normal,
a0d69ee6e8a5ac96600349b88ecefd93,0,normal,
881a0739d9f2e33fcb740b48be5efb85,0,normal,
12afbaebc91ac2f241e4d392b5836d91,0,normal,
295153740068eeac7cfbc9f6cde04a84,0,normal,
2c415f60b3c563babc9dea9702759964,0,normal,
602797290554903eca8e5d1cbbf6fe15,0,normal,
92eef5bb16b3bada122f0f9481d2645b,0,normal,
a145a141c0a8dbbab9fe0ce6f8fb0223,0,normal,
7b002e16a762329c38cffb0fdc934c4f,0,normal,
0ec937c652c8627cbf3542d42861d243,0,normal,
232bdf0d48b16c2a8963e074ef9473e1,0,normal,
6a65cef49ab6d0a93f10142ca1891a58,0,normal,
c19bf9905247a092d93eeb082fe26180,0,normal,
876e53a8f31eeab9a03c3b65409e9d63,0,normal,
f45045ad24549c98151071bcc15d3abb,0,normal,
628f71fc9fc2e6f7049e908d6a961ea2,0,normal,
6e8b702c2551ccaf37c6c050e8976576,0,normal,
7d713d54092d63b9780bb531a23c8ea3,0,normal,
c1d8d365bebb99f4f18567d95186082a,0,normal,
aa50f00f0de15f8b7dbf8eb3314cf337,0,normal,
2ce2299812bffd7a5a8386be35c57578,0,normal,
2a7b0c8f97f8b7d9eeb761db49173d53,0,normal,
5538b109168e8bf69f3df6991b69000c,0,normal,
2122a10c4f789386b4a7803b28fa077b,0,normal,
f11f86c6f97f7debc95bdef8453dc495,0,normal,
82da656bf3518583db79274db22bc98a,0,normal,
496441d177846e4a2f5dcc067d8edd9f,0,normal,
ba8bd808d0cfde2e66aad5391d875212,0,normal,
c2cacf32284e35c064ae18f3a9ff3ef1,0,normal,
17709a00efebd2bcb936ff392c1c0a75,0,normal,
8af331592b73e13d2645b0a04f532d60,0,normal,
3efa528c34b6d9da87a9efafb92ab1b7,0,normal,
a8a038b2114452a70cfc67441c3d4db4,0,normal,
1e054c8a28605c20811143a50a00ab04,0,normal,
